Begin Rejuvenation count: 1
Original number of rows in prices dataframe: 228
    AvailabilityZone      InstanceType  MaximumNetworkInterfaces  SpotPrice  PricePerInterface                 Timestamp
619       us-east-1f        m5ad.large                         3     0.0510           0.020333 2024-01-29 01:17:55+00:00
0         us-east-1f         r5a.large                         3     0.0527           0.020900 2024-01-29 02:18:34+00:00
848       us-east-1b         c5n.large                         3     0.0527           0.020900 2024-01-29 01:01:53+00:00
214       us-east-1f         c5n.large                         3     0.0544           0.021467 2024-01-29 02:02:32+00:00
393       us-east-1d        m6id.large                         3     0.0545           0.021500 2024-01-29 01:47:32+00:00
103       us-east-1c          r5.large                         3     0.0550           0.021667 2024-01-29 02:17:30+00:00
326       us-east-1d         c1.medium                         2     0.0555           0.030250 2024-01-29 01:47:52+00:00
392       us-east-1a        m6id.large                         3     0.0559           0.021967 2024-01-29 01:47:32+00:00
209       us-east-1d        r7gd.large                         3     0.0567           0.022233 2024-01-29 02:02:34+00:00
249       us-east-1d         i4g.large                         3     0.0568           0.022267 2024-01-29 02:02:18+00:00
290       us-east-1d        m6in.large                         3     0.0574           0.022467 2024-01-29 02:01:51+00:00
355       us-east-1f        m6in.large                         3     0.0575           0.022500 2024-01-29 01:47:42+00:00
681       us-east-1d          r5.large                         3     0.0581           0.022700 2024-01-29 01:17:29+00:00
275       us-east-1a          m3.large                         3     0.0585           0.022833 2024-01-29 02:02:05+00:00
522       us-east-1a         r5a.large                         3     0.0587           0.022900 2024-01-29 01:32:39+00:00
105       us-east-1d        m5dn.large                         3     0.0591           0.023033 2024-01-29 02:17:29+00:00
560       us-east-1d          m4.large                         2     0.0595           0.032250 2024-01-29 01:32:30+00:00
347       us-east-1d       m6idn.large                         3     0.0602           0.023400 2024-01-29 01:47:45+00:00
748       us-east-1b          c3.large                         3     0.0612           0.023733 2024-01-29 01:02:46+00:00
330       us-east-1a         r7i.large                         3     0.0614           0.023800 2024-01-29 01:47:50+00:00
786       us-east-1a        r6id.large                         3     0.0616           0.023867 2024-01-29 01:02:24+00:00
89        us-east-1b          i3.large                         3     0.0617           0.023900 2024-01-29 02:17:32+00:00
890       us-east-1a         r5d.large                         3     0.0621           0.024033 2024-01-29 00:47:45+00:00
352       us-east-1f          i3.large                         3     0.0625           0.024167 2024-01-29 01:47:43+00:00
211       us-east-1d         m5n.large                         3     0.0626           0.024200 2024-01-29 02:02:34+00:00
785       us-east-1e          i3.large                         3     0.0631           0.024367 2024-01-29 01:02:24+00:00
841       us-east-1d          r4.large                         3     0.0640           0.024667 2024-01-29 01:02:00+00:00
97        us-east-1f        c6g.xlarge                         4     0.0644           0.019850 2024-01-29 02:17:31+00:00
938       us-east-1f         i4i.large                         3     0.0650           0.025000 2024-01-29 00:47:24+00:00
236       us-east-1f         z1d.large                         3     0.0651           0.025033 2024-01-29 02:02:22+00:00
526       us-east-1d         r5d.large                         3     0.0663           0.025433 2024-01-29 01:32:38+00:00
339       us-east-1d          c3.large                         3     0.0664           0.025467 2024-01-29 01:47:47+00:00
734       us-east-1b        r5ad.large                         3     0.0665           0.025500 2024-01-29 01:03:03+00:00
541       us-east-1f        x2gd.large                         3     0.0674           0.025800 2024-01-29 01:32:34+00:00
704       us-east-1b        m6g.xlarge                         4     0.0679           0.020725 2024-01-29 01:17:20+00:00
910       us-east-1c        c6g.xlarge                         4     0.0681           0.020775 2024-01-29 00:47:39+00:00
736       us-east-1a          m1.large                         3     0.0685           0.026167 2024-01-29 01:03:01+00:00
237       us-east-1d         z1d.large                         3     0.0707           0.026900 2024-01-29 02:02:22+00:00
933       us-east-1a       c6gd.xlarge                         4     0.0708           0.021450 2024-01-29 00:47:28+00:00
562       us-east-1d        c6g.xlarge                         4     0.0710           0.021500 2024-01-29 01:32:29+00:00
301       us-east-1b       im4gn.large                         3     0.0716           0.027200 2024-01-29 01:48:04+00:00
530       us-east-1e          m3.large                         3     0.0724           0.027467 2024-01-29 01:32:38+00:00
132       us-east-1b        m5zn.large                         3     0.0725           0.027500 2024-01-29 02:17:13+00:00
30        us-east-1b        r5dn.large                         3     0.0726           0.027533 2024-01-29 02:17:53+00:00
518       us-east-1a        t3a.xlarge                         4     0.0739           0.022225 2024-01-29 01:32:40+00:00
