,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1c,m6idn.2xlarge,4,0.253100,0.067025,2024-01-17 22:38:57+00:00
1,us-east-1d,r7i.4xlarge,8,0.704200,0.09240000000000001,2024-01-17 22:33:12+00:00
2,us-east-1b,i2.xlarge,4,0.321000,0.084,2024-01-17 22:33:10+00:00
3,us-east-1d,i2.xlarge,4,0.306400,0.08035,2024-01-17 22:33:10+00:00
4,us-east-1f,h1.2xlarge,4,0.259200,0.06855,2024-01-17 22:33:09+00:00
5,us-east-1a,c7g.8xlarge,8,0.567700,0.0753375,2024-01-17 22:33:07+00:00
6,us-east-1b,c3.large,3,0.060700,0.023566666666666666,2024-01-17 22:33:02+00:00
7,us-east-1d,m5n.24xlarge,15,2.771100,0.18940666666666667,2024-01-17 22:33:02+00:00
8,us-east-1f,m6i.metal,15,2.655600,0.18170666666666666,2024-01-17 22:33:01+00:00
9,us-east-1a,c7a.xlarge,4,0.120200,0.0338,2024-01-17 22:33:01+00:00
10,us-east-1e,m3.large,3,0.072300,0.027433333333333334,2024-01-17 22:33:00+00:00
11,us-east-1c,r5.12xlarge,8,1.364400,0.174925,2024-01-17 22:32:59+00:00
12,us-east-1b,m7i.metal-24xl,15,2.031600,0.14010666666666666,2024-01-17 22:32:58+00:00
13,us-east-1a,x2iedn.xlarge,4,0.328900,0.08597500000000001,2024-01-17 22:32:58+00:00
14,us-east-1f,c7gd.16xlarge,15,1.527400,0.10649333333333334,2024-01-17 22:32:58+00:00
15,us-east-1f,inf2.24xlarge,15,2.692100,0.18414,2024-01-17 22:32:58+00:00
16,us-east-1a,m6idn.12xlarge,8,1.412300,0.1809125,2024-01-17 22:32:57+00:00
17,us-east-1a,r7iz.xlarge,4,0.182800,0.049449999999999994,2024-01-17 22:32:57+00:00
18,us-east-1f,inf1.2xlarge,4,0.178000,0.04825,2024-01-17 22:32:56+00:00
19,us-east-1e,f1.2xlarge,4,0.595300,0.15257500000000002,2024-01-17 22:32:54+00:00
20,us-east-1b,r7iz.4xlarge,8,0.765700,0.10008750000000001,2024-01-17 22:32:52+00:00
21,us-east-1c,t4g.nano,2,0.003100,0.00405,2024-01-17 22:32:52+00:00
22,us-east-1f,r7g.8xlarge,8,0.731800,0.09585,2024-01-17 22:32:51+00:00
23,us-east-1d,r7g.8xlarge,8,0.821900,0.1071125,2024-01-17 22:32:51+00:00
24,us-east-1a,m6a.16xlarge,15,1.296500,0.0911,2024-01-17 22:32:51+00:00
25,us-east-1c,m6a.16xlarge,15,1.442900,0.10086,2024-01-17 22:32:51+00:00
26,us-east-1a,r6id.12xlarge,8,1.853600,0.23607499999999998,2024-01-17 22:32:51+00:00
27,us-east-1a,m5ad.16xlarge,15,1.513100,0.10554,2024-01-17 22:32:50+00:00
28,us-east-1a,c6gn.large,3,0.037700,0.0159,2024-01-17 22:32:49+00:00
29,us-east-1f,g5.48xlarge,7,6.670700,0.9572428571428572,2024-01-17 22:32:49+00:00
30,us-east-1b,c6i.12xlarge,8,0.933200,0.12102500000000001,2024-01-17 22:32:48+00:00
31,us-east-1d,m7a.48xlarge,15,4.552500,0.3081666666666667,2024-01-17 22:32:44+00:00
32,us-east-1b,i4i.32xlarge,15,4.393200,0.2975466666666667,2024-01-17 22:32:43+00:00
33,us-east-1c,r6a.32xlarge,15,2.823100,0.19287333333333334,2024-01-17 22:32:41+00:00
34,us-east-1d,r5n.16xlarge,15,2.426900,0.16645999999999997,2024-01-17 22:32:41+00:00
35,us-east-1b,i4g.8xlarge,8,0.921100,0.11951250000000001,2024-01-17 22:32:40+00:00
36,us-east-1b,m7g.16xlarge,15,1.143200,0.08088000000000001,2024-01-17 22:32:34+00:00
37,us-east-1b,g4ad.4xlarge,3,0.430500,0.14683333333333334,2024-01-17 22:32:33+00:00
38,us-east-1c,r6i.12xlarge,8,1.652300,0.2109125,2024-01-17 22:32:33+00:00
39,us-east-1f,t3a.xlarge,4,0.067900,0.020725,2024-01-17 22:32:32+00:00
40,us-east-1d,i3en.12xlarge,8,2.098400,0.266675,2024-01-17 22:32:32+00:00
41,us-east-1a,c5n.4xlarge,8,0.427900,0.0578625,2024-01-17 22:32:30+00:00
42,us-east-1b,r7iz.large,3,0.067800,0.025933333333333333,2024-01-17 22:32:30+00:00
43,us-east-1f,r7iz.large,3,0.066600,0.025533333333333335,2024-01-17 22:32:30+00:00
44,us-east-1b,a1.xlarge,4,0.059700,0.018675,2024-01-17 22:32:30+00:00
45,us-east-1d,m1.medium,2,0.030500,0.01775,2024-01-17 22:32:29+00:00
46,us-east-1b,x2idn.16xlarge,15,2.914400,0.19896,2024-01-17 22:32:29+00:00
47,us-east-1c,x2iedn.metal,15,9.121800,0.6127866666666667,2024-01-17 22:32:29+00:00
48,us-east-1c,is4gen.8xlarge,8,1.806200,0.23015,2024-01-17 22:32:28+00:00
49,us-east-1d,m6in.metal,14,3.449600,0.2510428571428572,2024-01-17 22:32:27+00:00
50,us-east-1b,c6id.xlarge,4,0.109400,0.0311,2024-01-17 22:32:27+00:00
51,us-east-1f,c5a.8xlarge,8,0.670100,0.08813750000000001,2024-01-17 22:32:27+00:00
52,us-east-1a,r5d.metal,15,2.755400,0.18835999999999997,2024-01-17 22:32:27+00:00
53,us-east-1f,r5d.8xlarge,8,0.990300,0.12816249999999998,2024-01-17 22:32:26+00:00
54,us-east-1c,r5d.8xlarge,8,1.194200,0.15364999999999998,2024-01-17 22:32:26+00:00
55,us-east-1d,r5dn.xlarge,4,0.155000,0.042499999999999996,2024-01-17 22:32:26+00:00
56,us-east-1f,c5n.9xlarge,8,0.863300,0.1122875,2024-01-17 22:32:25+00:00
57,us-east-1c,c5n.9xlarge,8,0.881200,0.114525,2024-01-17 22:32:25+00:00
58,us-east-1d,g3.16xlarge,15,1.808200,0.12521333333333334,2024-01-17 22:32:25+00:00
59,us-east-1a,x2gd.metal,15,2.228700,0.15324666666666664,2024-01-17 22:32:25+00:00
60,us-east-1d,c6id.16xlarge,15,1.460300,0.10202,2024-01-17 22:32:25+00:00
61,us-east-1c,c6id.16xlarge,15,1.290600,0.09070666666666667,2024-01-17 22:32:25+00:00
62,us-east-1d,g5g.16xlarge,15,1.290100,0.09067333333333334,2024-01-17 22:32:23+00:00
63,us-east-1d,m7i.4xlarge,8,0.431200,0.05827500000000001,2024-01-17 22:32:23+00:00
64,us-east-1f,m6a.4xlarge,8,0.345300,0.047537499999999996,2024-01-17 22:32:22+00:00
65,us-east-1c,r7i.metal-24xl,15,1.336900,0.09379333333333334,2024-01-17 22:32:22+00:00
66,us-east-1f,m6g.8xlarge,8,0.572700,0.0759625,2024-01-17 22:32:22+00:00
67,us-east-1d,c6i.16xlarge,15,1.250100,0.08800666666666666,2024-01-17 22:32:20+00:00
68,us-east-1c,c6i.16xlarge,15,1.248500,0.0879,2024-01-17 22:32:20+00:00
69,us-east-1f,c6gn.4xlarge,8,0.305300,0.042537500000000006,2024-01-17 22:32:20+00:00
70,us-east-1d,c5.4xlarge,8,0.348500,0.047937499999999994,2024-01-17 22:32:18+00:00
71,us-east-1f,r6idn.24xlarge,15,3.808300,0.2585533333333333,2024-01-17 22:32:17+00:00
72,us-east-1c,r5b.12xlarge,8,2.141900,0.27211250000000003,2024-01-17 22:32:17+00:00
73,us-east-1d,c6id.32xlarge,15,2.616800,0.17912,2024-01-17 22:32:17+00:00
74,us-east-1a,x2gd.12xlarge,8,1.756500,0.22393749999999998,2024-01-17 22:32:15+00:00
75,us-east-1c,r6idn.16xlarge,15,2.494300,0.17095333333333332,2024-01-17 22:32:14+00:00
76,us-east-1d,x2gd.4xlarge,8,0.664900,0.08748750000000001,2024-01-17 22:32:14+00:00
77,us-east-1b,im4gn.4xlarge,8,0.604500,0.07993750000000001,2024-01-17 22:32:13+00:00
78,us-east-1d,c6id.8xlarge,8,0.720300,0.09441250000000001,2024-01-17 22:32:11+00:00
79,us-east-1b,g4ad.16xlarge,8,1.454000,0.18612499999999998,2024-01-17 22:32:10+00:00
80,us-east-1d,r7g.xlarge,4,0.103100,0.029525,2024-01-17 22:32:09+00:00
81,us-east-1f,t3a.micro,2,0.004500,0.00475,2024-01-17 22:32:09+00:00
82,us-east-1c,m7g.medium,2,0.018800,0.0119,2024-01-17 22:32:08+00:00
83,us-east-1a,m6i.32xlarge,15,2.765000,0.189,2024-01-17 22:32:08+00:00
84,us-east-1b,r6i.4xlarge,8,0.457400,0.061549999999999994,2024-01-17 22:32:07+00:00
85,us-east-1d,r6idn.32xlarge,14,6.094300,0.43995,2024-01-17 22:32:07+00:00
86,us-east-1d,r5b.4xlarge,8,1.127300,0.14528749999999999,2024-01-17 22:32:05+00:00
87,us-east-1c,c5ad.12xlarge,8,0.867000,0.11275,2024-01-17 22:32:04+00:00
88,us-east-1b,r6gd.8xlarge,8,0.788300,0.1029125,2024-01-17 22:32:03+00:00
89,us-east-1a,c7g.large,3,0.035900,0.015300000000000001,2024-01-17 22:32:02+00:00
90,us-east-1d,c5d.12xlarge,8,0.938200,0.12165000000000001,2024-01-17 22:32:02+00:00
91,us-east-1a,i4g.4xlarge,8,0.486200,0.06515,2024-01-17 22:32:02+00:00
92,us-east-1d,r6id.4xlarge,8,0.721700,0.0945875,2024-01-17 22:32:02+00:00
93,us-east-1a,m5.metal,15,2.023400,0.13956,2024-01-17 22:32:02+00:00
94,us-east-1b,c6i.2xlarge,4,0.167100,0.045524999999999996,2024-01-17 22:32:02+00:00
95,us-east-1f,m7a.32xlarge,15,3.523500,0.23956666666666665,2024-01-17 22:32:01+00:00
96,us-east-1a,m5n.8xlarge,8,1.004900,0.12998749999999998,2024-01-17 22:32:00+00:00
97,us-east-1c,c6i.24xlarge,15,1.705800,0.11838666666666667,2024-01-17 22:32:00+00:00
98,us-east-1c,m6idn.8xlarge,8,1.016000,0.131375,2024-01-17 22:32:00+00:00
99,us-east-1c,m7i-flex.2xlarge,4,0.163200,0.044550000000000006,2024-01-17 22:31:59+00:00
100,us-east-1b,c5a.24xlarge,15,1.661900,0.11546,2024-01-17 22:31:59+00:00
101,us-east-1b,c5ad.xlarge,4,0.097700,0.028175,2024-01-17 22:31:59+00:00
102,us-east-1b,r6gd.4xlarge,8,0.444300,0.059912499999999994,2024-01-17 22:31:59+00:00
103,us-east-1c,m6idn.4xlarge,8,0.537300,0.0715375,2024-01-17 22:31:59+00:00
104,us-east-1b,g3.8xlarge,8,0.941400,0.12205,2024-01-17 22:31:58+00:00
105,us-east-1a,m4.2xlarge,4,0.216400,0.05785,2024-01-17 22:31:58+00:00
106,us-east-1a,i4i.8xlarge,8,1.284600,0.16494999999999999,2024-01-17 22:31:58+00:00
107,us-east-1d,g4dn.metal,15,3.658000,0.24853333333333333,2024-01-17 22:31:58+00:00
108,us-east-1d,r6gd.medium,2,0.029500,0.017249999999999998,2024-01-17 22:31:57+00:00
109,us-east-1b,r5ad.8xlarge,8,1.252500,0.16093749999999998,2024-01-17 22:31:57+00:00
