,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1f,c6id.32xlarge,15,2.671000,0.1827333333333333,2024-01-18 21:18:17+00:00
1,us-east-1f,m6idn.xlarge,4,0.121700,0.034175,2024-01-18 21:18:15+00:00
2,us-east-1a,x2iedn.32xlarge,15,9.763800,0.6555866666666667,2024-01-18 21:18:11+00:00
3,us-east-1f,x2gd.12xlarge,8,1.653200,0.211025,2024-01-18 21:18:08+00:00
4,us-east-1a,is4gen.4xlarge,8,0.849300,0.11053750000000001,2024-01-18 21:18:08+00:00
5,us-east-1b,m5dn.2xlarge,4,0.308800,0.08095000000000001,2024-01-18 21:18:04+00:00
6,us-east-1f,m6idn.4xlarge,8,0.586600,0.0777,2024-01-18 21:18:04+00:00
7,us-east-1d,g5.24xlarge,15,3.170700,0.21604666666666666,2024-01-18 21:18:03+00:00
8,us-east-1c,x2idn.32xlarge,15,4.837100,0.32714000000000004,2024-01-18 21:18:03+00:00
9,us-east-1d,m5.metal,15,1.789400,0.12396000000000001,2024-01-18 21:18:02+00:00
10,us-east-1c,h1.4xlarge,8,0.396900,0.053987499999999994,2024-01-18 21:18:02+00:00
11,us-east-1a,h1.4xlarge,8,0.441000,0.0595,2024-01-18 21:18:02+00:00
12,us-east-1a,c6i.metal,15,2.440200,0.16734666666666664,2024-01-18 21:18:02+00:00
13,us-east-1b,c7g.metal,15,1.094400,0.07762666666666668,2024-01-18 21:18:02+00:00
14,us-east-1f,z1d.large,3,0.065800,0.025266666666666663,2024-01-18 21:18:01+00:00
15,us-east-1b,c7a.metal-48xl,15,4.179300,0.28328666666666663,2024-01-18 21:18:01+00:00
16,us-east-1f,i3en.metal,15,4.243900,0.28759333333333337,2024-01-18 21:18:01+00:00
17,us-east-1d,x2idn.metal,15,4.989300,0.3372866666666667,2024-01-18 21:17:59+00:00
18,us-east-1c,m7i.metal-48xl,15,3.232600,0.22017333333333333,2024-01-18 21:17:58+00:00
19,us-east-1b,d3en.4xlarge,4,0.881200,0.22405,2024-01-18 21:17:56+00:00
20,us-east-1c,m7gd.8xlarge,8,0.664500,0.0874375,2024-01-18 21:17:52+00:00
21,us-east-1f,c6id.16xlarge,15,1.594700,0.11098000000000001,2024-01-18 21:17:52+00:00
22,us-east-1a,c7i.metal-48xl,15,3.496600,0.2377733333333333,2024-01-18 21:17:52+00:00
23,us-east-1b,x2iedn.24xlarge,15,8.065500,0.5423666666666667,2024-01-18 21:17:51+00:00
24,us-east-1a,r7a.32xlarge,15,4.179300,0.28328666666666663,2024-01-18 21:17:49+00:00
25,us-east-1f,c6g.12xlarge,8,0.667700,0.0878375,2024-01-18 21:17:44+00:00
26,us-east-1b,c6g.12xlarge,8,0.800900,0.1044875,2024-01-18 21:17:44+00:00
27,us-east-1a,c6g.12xlarge,8,0.770800,0.10072500000000001,2024-01-18 21:17:44+00:00
28,us-east-1e,i3.large,3,0.062600,0.0242,2024-01-18 21:17:42+00:00
29,us-east-1a,r5ad.2xlarge,4,0.325900,0.08522500000000001,2024-01-18 21:17:42+00:00
30,us-east-1a,d2.xlarge,4,0.251900,0.066725,2024-01-18 21:17:42+00:00
31,us-east-1f,m7a.2xlarge,4,0.195000,0.052500000000000005,2024-01-18 21:17:41+00:00
32,us-east-1a,m7a.2xlarge,4,0.266000,0.07025,2024-01-18 21:17:41+00:00
33,us-east-1d,m7i.8xlarge,8,0.904400,0.117425,2024-01-18 21:17:40+00:00
34,us-east-1a,m6id.8xlarge,8,0.857700,0.1115875,2024-01-18 21:17:40+00:00
35,us-east-1c,g5.16xlarge,8,1.721900,0.2196125,2024-01-18 21:17:39+00:00
36,us-east-1a,m6id.12xlarge,8,1.153300,0.1485375,2024-01-18 21:17:39+00:00
37,us-east-1d,r6i.2xlarge,4,0.269500,0.07112500000000001,2024-01-18 21:17:39+00:00
38,us-east-1c,m7a.24xlarge,15,2.111100,0.14540666666666666,2024-01-18 21:17:38+00:00
39,us-east-1f,r6gd.8xlarge,8,0.816000,0.106375,2024-01-18 21:17:38+00:00
40,us-east-1f,m6g.12xlarge,8,0.722000,0.094625,2024-01-18 21:17:38+00:00
41,us-east-1f,r7g.medium,2,0.022000,0.0135,2024-01-18 21:17:38+00:00
42,us-east-1a,r7i.metal-24xl,15,3.840000,0.26066666666666666,2024-01-18 21:17:37+00:00
43,us-east-1d,m6a.48xlarge,15,3.826600,0.2597733333333333,2024-01-18 21:17:36+00:00
44,us-east-1d,c7g.2xlarge,4,0.150200,0.0413,2024-01-18 21:17:35+00:00
