,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1d,x2iezn.4xlarge,8,1.705100,0.2175125,2024-01-19 15:32:57+00:00
1,us-east-1b,i4i.metal,15,4.682100,0.3168066666666667,2024-01-19 15:32:56+00:00
2,us-east-1d,m5dn.12xlarge,8,1.384000,0.17737499999999998,2024-01-19 15:32:56+00:00
3,us-east-1a,m7a.4xlarge,8,0.436000,0.058875,2024-01-19 15:32:55+00:00
4,us-east-1d,c7g.16xlarge,15,0.982600,0.07017333333333334,2024-01-19 15:32:55+00:00
5,us-east-1b,m7gd.12xlarge,8,1.179900,0.15186249999999998,2024-01-19 15:32:55+00:00
6,us-east-1c,r5d.24xlarge,15,3.040300,0.2073533333333333,2024-01-19 15:32:55+00:00
7,us-east-1b,r5d.8xlarge,8,1.120900,0.1444875,2024-01-19 15:32:50+00:00
8,us-east-1a,r5d.8xlarge,8,1.103300,0.14228749999999998,2024-01-19 15:32:50+00:00
9,us-east-1f,m4.16xlarge,8,1.251400,0.1608,2024-01-19 15:32:50+00:00
10,us-east-1d,m7g.metal,15,1.293600,0.09090666666666668,2024-01-19 15:32:50+00:00
11,us-east-1a,inf1.2xlarge,4,0.206700,0.055425,2024-01-19 15:32:49+00:00
12,us-east-1b,r7iz.xlarge,4,0.182400,0.049350000000000005,2024-01-19 15:32:47+00:00
13,us-east-1b,m5n.24xlarge,15,2.891700,0.19744666666666666,2024-01-19 15:32:47+00:00
14,us-east-1a,c7a.large,3,0.046700,0.0189,2024-01-19 15:32:46+00:00
15,us-east-1c,r5.24xlarge,15,2.826200,0.19308,2024-01-19 15:32:46+00:00
16,us-east-1b,m7i.16xlarge,15,1.363700,0.09558,2024-01-19 15:32:45+00:00
17,us-east-1c,m5d.8xlarge,8,0.961000,0.1245,2024-01-19 15:32:45+00:00
18,us-east-1d,c7a.24xlarge,15,2.163800,0.14892,2024-01-19 15:32:44+00:00
19,us-east-1d,x2gd.xlarge,4,0.143000,0.03949999999999999,2024-01-19 15:32:43+00:00
20,us-east-1f,r6in.12xlarge,8,2.354100,0.2986375,2024-01-19 15:32:42+00:00
21,us-east-1d,r6in.2xlarge,4,0.404900,0.104975,2024-01-19 15:32:42+00:00
22,us-east-1d,m5zn.3xlarge,8,0.602000,0.079625,2024-01-19 15:32:39+00:00
23,us-east-1f,r5ad.xlarge,4,0.108100,0.030775,2024-01-19 15:32:37+00:00
24,us-east-1d,r7iz.metal-32xl,15,4.146500,0.2811,2024-01-19 15:32:36+00:00
25,us-east-1b,z1d.3xlarge,8,0.483700,0.0648375,2024-01-19 15:32:36+00:00
26,us-east-1c,z1d.3xlarge,8,0.602800,0.079725,2024-01-19 15:32:36+00:00
27,us-east-1d,p2.xlarge,4,0.437500,0.113125,2024-01-19 15:32:36+00:00
28,us-east-1f,r5d.metal,15,2.717900,0.18586,2024-01-19 15:32:35+00:00
29,us-east-1f,m6in.8xlarge,8,1.093000,0.141,2024-01-19 15:32:35+00:00
30,us-east-1d,m6gd.4xlarge,8,0.393300,0.0535375,2024-01-19 15:32:35+00:00
31,us-east-1c,r6idn.4xlarge,8,0.627100,0.0827625,2024-01-19 15:32:35+00:00
32,us-east-1a,m6gd.2xlarge,4,0.168200,0.045799999999999993,2024-01-19 15:32:34+00:00
33,us-east-1b,m4.10xlarge,8,1.078000,0.139125,2024-01-19 15:32:34+00:00
34,us-east-1c,m6i.24xlarge,15,1.992300,0.13748666666666667,2024-01-19 15:32:34+00:00
35,us-east-1a,r6gd.2xlarge,4,0.302000,0.07925,2024-01-19 15:32:34+00:00
36,us-east-1a,r7i.24xlarge,15,3.075600,0.20970666666666665,2024-01-19 15:32:33+00:00
37,us-east-1d,r4.8xlarge,8,0.989800,0.1281,2024-01-19 15:32:33+00:00
38,us-east-1f,r7g.8xlarge,8,0.729900,0.0956125,2024-01-19 15:32:32+00:00
39,us-east-1f,c6id.xlarge,4,0.092100,0.026775,2024-01-19 15:32:32+00:00
40,us-east-1f,i3en.2xlarge,4,0.469700,0.121175,2024-01-19 15:32:29+00:00
41,us-east-1b,m6in.4xlarge,8,0.839000,0.10925,2024-01-19 15:32:29+00:00
42,us-east-1a,r5.8xlarge,8,0.936400,0.121425,2024-01-19 15:32:29+00:00
43,us-east-1c,r6a.32xlarge,15,2.833200,0.19354666666666667,2024-01-19 15:32:28+00:00
44,us-east-1a,i3en.24xlarge,15,4.324500,0.29296666666666665,2024-01-19 15:32:28+00:00
45,us-east-1b,g3s.xlarge,4,0.380200,0.0988,2024-01-19 15:32:24+00:00
46,us-east-1d,t2.2xlarge,3,0.158900,0.05630000000000001,2024-01-19 15:32:23+00:00
47,us-east-1b,im4gn.xlarge,4,0.151700,0.041675000000000004,2024-01-19 15:32:22+00:00
48,us-east-1a,c7gd.medium,2,0.020500,0.012750000000000001,2024-01-19 15:32:21+00:00
49,us-east-1c,r7i.xlarge,4,0.056700,0.017925,2024-01-19 15:32:21+00:00
50,us-east-1c,c6gd.2xlarge,4,0.160500,0.043875,2024-01-19 15:32:20+00:00
51,us-east-1a,m7g.12xlarge,8,0.819300,0.10678750000000001,2024-01-19 15:32:20+00:00
52,us-east-1b,c6gd.xlarge,4,0.072300,0.021825,2024-01-19 15:32:19+00:00
53,us-east-1a,c6g.2xlarge,4,0.114400,0.032350000000000004,2024-01-19 15:32:19+00:00
54,us-east-1b,m6g.12xlarge,8,0.924300,0.1199125,2024-01-19 15:32:18+00:00
55,us-east-1f,m5ad.4xlarge,8,0.423200,0.057275000000000006,2024-01-19 15:32:17+00:00
56,us-east-1a,g4ad.8xlarge,4,0.773000,0.197,2024-01-19 15:32:17+00:00
57,us-east-1d,g4ad.8xlarge,4,0.759900,0.193725,2024-01-19 15:32:17+00:00
58,us-east-1b,c5ad.2xlarge,4,0.206800,0.05545,2024-01-19 15:32:16+00:00
