,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1b,m5n.16xlarge,15,2.0791,0.1432733333333333,2024-02-01 18:48:32+00:00
1,us-east-1a,x2iezn.12xlarge,15,4.0463,0.27442,2024-02-01 18:48:32+00:00
2,us-east-1a,r5a.24xlarge,15,2.3607,0.16204666666666664,2024-02-01 18:48:32+00:00
3,us-east-1b,m7a.12xlarge,8,1.1198,0.14434999999999998,2024-02-01 18:48:32+00:00
4,us-east-1a,i3en.12xlarge,8,2.1281,0.2703875,2024-02-01 18:48:30+00:00
5,us-east-1a,m7a.8xlarge,8,0.8239,0.1073625,2024-02-01 18:48:28+00:00
6,us-east-1c,c6gd.8xlarge,8,0.529,0.07050000000000001,2024-02-01 18:48:27+00:00
7,us-east-1d,r6a.24xlarge,15,2.5059,0.17172666666666667,2024-02-01 18:48:23+00:00
8,us-east-1d,m6gd.metal,15,1.4766,0.10310666666666667,2024-02-01 18:48:22+00:00
9,us-east-1a,m5zn.3xlarge,8,0.5602,0.07440000000000001,2024-02-01 18:48:22+00:00
10,us-east-1a,c7gn.large,3,0.0505,0.02016666666666667,2024-02-01 18:48:22+00:00
11,us-east-1d,r6id.8xlarge,8,1.1926,0.15345,2024-02-01 18:48:20+00:00
12,us-east-1b,c3.8xlarge,8,0.7905,0.1031875,2024-02-01 18:48:19+00:00
13,us-east-1d,r6gd.12xlarge,8,1.08,0.139375,2024-02-01 18:48:17+00:00
14,us-east-1a,g4ad.16xlarge,8,1.5092,0.193025,2024-02-01 18:48:17+00:00
15,us-east-1b,m7a.metal-48xl,15,4.5852,0.3103466666666667,2024-02-01 18:48:15+00:00
16,us-east-1a,c7i.4xlarge,8,0.4471,0.0602625,2024-02-01 18:48:14+00:00
17,us-east-1c,m6id.32xlarge,15,3.2146,0.21897333333333333,2024-02-01 18:48:14+00:00
18,us-east-1a,m6id.12xlarge,8,1.1045,0.1424375,2024-02-01 18:48:14+00:00
19,us-east-1b,m6idn.12xlarge,8,1.7514,0.2233,2024-02-01 18:48:13+00:00
20,us-east-1b,c5.24xlarge,15,1.7788,0.12325333333333334,2024-02-01 18:48:13+00:00
21,us-east-1b,r7iz.large,3,0.0681,0.02603333333333333,2024-02-01 18:48:12+00:00
22,us-east-1a,m7g.metal,15,1.248,0.08786666666666668,2024-02-01 18:48:11+00:00
23,us-east-1b,x2iezn.2xlarge,4,0.6497,0.16617500000000002,2024-02-01 18:48:10+00:00
24,us-east-1f,inf1.2xlarge,4,0.1807,0.048924999999999996,2024-02-01 18:48:09+00:00
25,us-east-1c,inf1.2xlarge,4,0.3522,0.0918,2024-02-01 18:48:09+00:00
26,us-east-1c,x1e.8xlarge,4,2.5895,0.6511250000000001,2024-02-01 18:48:08+00:00
27,us-east-1c,z1d.xlarge,4,0.1971,0.053025,2024-02-01 18:48:08+00:00
28,us-east-1c,f1.2xlarge,4,0.6512,0.16655,2024-02-01 18:48:06+00:00
29,us-east-1a,m5ad.24xlarge,15,1.9962,0.13774666666666666,2024-02-01 18:48:05+00:00
30,us-east-1d,c7g.16xlarge,15,0.9773,0.06982,2024-02-01 18:48:04+00:00
31,us-east-1d,m6a.32xlarge,15,2.1865,0.15043333333333334,2024-02-01 18:48:03+00:00
32,us-east-1d,m7a.medium,2,0.0259,0.01545,2024-02-01 18:48:03+00:00
33,us-east-1c,c6gn.4xlarge,8,0.3555,0.048812499999999995,2024-02-01 18:48:02+00:00
34,us-east-1d,m7g.4xlarge,8,0.2828,0.039724999999999996,2024-02-01 18:48:02+00:00
35,us-east-1b,z1d.12xlarge,15,2.213,0.1522,2024-02-01 18:48:02+00:00
36,us-east-1f,c5n.metal,15,1.8203,0.12602,2024-02-01 18:48:02+00:00
37,us-east-1b,x1e.4xlarge,4,1.1704,0.29635,2024-02-01 18:48:02+00:00
38,us-east-1c,x1e.4xlarge,4,1.384,0.34974999999999995,2024-02-01 18:48:02+00:00
39,us-east-1f,d2.4xlarge,8,0.9893,0.1280375,2024-02-01 18:48:00+00:00
40,us-east-1b,im4gn.16xlarge,15,2.4086,0.16523999999999997,2024-02-01 18:47:59+00:00
41,us-east-1b,c7g.8xlarge,8,0.5413,0.0720375,2024-02-01 18:47:58+00:00
42,us-east-1d,r7a.xlarge,4,0.1474,0.0406,2024-02-01 18:47:58+00:00
43,us-east-1b,im4gn.4xlarge,8,0.5997,0.0793375,2024-02-01 18:47:56+00:00
44,us-east-1c,i4i.4xlarge,8,0.7198,0.09435,2024-02-01 18:47:56+00:00
45,us-east-1b,r6in.4xlarge,8,1.1149,0.1437375,2024-02-01 18:47:55+00:00
46,us-east-1d,c6id.16xlarge,15,1.4939,0.10426,2024-02-01 18:47:54+00:00
47,us-east-1f,z1d.large,3,0.065,0.024999999999999998,2024-02-01 18:47:54+00:00
48,us-east-1c,z1d.large,3,0.0809,0.030299999999999997,2024-02-01 18:47:54+00:00
49,us-east-1c,r6i.24xlarge,15,2.7447,0.18764666666666666,2024-02-01 18:47:53+00:00
50,us-east-1d,r7iz.metal-32xl,15,4.1433,0.2808866666666667,2024-02-01 18:47:53+00:00
51,us-east-1b,r5a.8xlarge,8,0.7833,0.1022875,2024-02-01 18:47:53+00:00
52,us-east-1a,m6in.16xlarge,15,2.6797,0.18331333333333333,2024-02-01 18:47:53+00:00
53,us-east-1b,c5ad.24xlarge,15,1.6055,0.1117,2024-02-01 18:47:51+00:00
54,us-east-1f,c6a.12xlarge,8,0.8424,0.10967500000000001,2024-02-01 18:47:50+00:00
55,us-east-1a,r5ad.12xlarge,8,1.82,0.231875,2024-02-01 18:47:50+00:00
56,us-east-1f,x2iedn.2xlarge,4,0.6612,0.16905,2024-02-01 18:47:50+00:00
57,us-east-1a,r7iz.16xlarge,15,2.3716,0.16277333333333333,2024-02-01 18:47:50+00:00
58,us-east-1c,r7iz.16xlarge,15,2.3274,0.15982666666666664,2024-02-01 18:47:50+00:00
59,us-east-1d,r6gd.2xlarge,4,0.2527,0.066925,2024-02-01 18:47:50+00:00
60,us-east-1d,m3.large,3,0.0507,0.020233333333333336,2024-02-01 18:47:49+00:00
61,us-east-1c,r5n.large,3,0.0852,0.03173333333333333,2024-02-01 18:47:49+00:00
62,us-east-1f,t3a.2xlarge,4,0.1504,0.04135,2024-02-01 18:47:49+00:00
63,us-east-1b,m6i.8xlarge,8,0.6705,0.0881875,2024-02-01 18:47:47+00:00
64,us-east-1a,r5d.12xlarge,8,2.083,0.26475000000000004,2024-02-01 18:47:47+00:00
65,us-east-1d,m7a.xlarge,4,0.1252,0.03505,2024-02-01 18:47:47+00:00
66,us-east-1c,i4i.2xlarge,4,0.407,0.1055,2024-02-01 18:47:47+00:00
