,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1c,t3a.nano,2,0.0023,0.00365,2024-01-29 17:03:19+00:00
1,us-east-1d,d3en.2xlarge,4,0.4403,0.11382500000000001,2024-01-29 17:03:12+00:00
2,us-east-1f,c7gd.medium,2,0.0192,0.0121,2024-01-29 17:03:11+00:00
3,us-east-1f,r6id.metal,15,3.7337,0.25357999999999997,2024-01-29 17:03:10+00:00
4,us-east-1d,c3.xlarge,4,0.1349,0.037474999999999994,2024-01-29 17:03:06+00:00
5,us-east-1b,c7i.4xlarge,8,0.4358,0.05885,2024-01-29 17:03:06+00:00
6,us-east-1d,r5dn.24xlarge,15,3.3467,0.22777999999999998,2024-01-29 17:03:06+00:00
7,us-east-1b,m6in.xlarge,4,0.1585,0.043375,2024-01-29 17:03:04+00:00
8,us-east-1f,x2iedn.2xlarge,4,0.6677,0.170675,2024-01-29 17:03:04+00:00
9,us-east-1a,c7gd.xlarge,4,0.0744,0.02235,2024-01-29 17:03:03+00:00
10,us-east-1f,r6idn.8xlarge,8,1.629,0.208,2024-01-29 17:03:02+00:00
11,us-east-1f,x2iedn.32xlarge,15,10.7303,0.72002,2024-01-29 17:03:01+00:00
12,us-east-1c,m6id.24xlarge,15,2.2908,0.15738666666666665,2024-01-29 17:03:01+00:00
13,us-east-1c,r6in.metal,14,4.0541,0.2942214285714286,2024-01-29 17:03:00+00:00
14,us-east-1a,r6id.8xlarge,8,1.2201,0.15688749999999999,2024-01-29 17:02:59+00:00
15,us-east-1b,i4g.16xlarge,15,2.0329,0.14019333333333334,2024-01-29 17:02:58+00:00
16,us-east-1d,i4g.16xlarge,15,2.0479,0.1411933333333333,2024-01-29 17:02:58+00:00
17,us-east-1c,r5a.24xlarge,15,2.444,0.1676,2024-01-29 17:02:57+00:00
18,us-east-1b,x2iezn.2xlarge,4,0.6481,0.165775,2024-01-29 17:02:56+00:00
19,us-east-1d,r6in.2xlarge,4,0.407,0.1055,2024-01-29 17:02:56+00:00
20,us-east-1d,g5.xlarge,4,0.5417,0.139175,2024-01-29 17:02:56+00:00
21,us-east-1f,m6idn.metal,14,3.6917,0.2683357142857143,2024-01-29 17:02:55+00:00
22,us-east-1c,m5d.metal,15,2.5425,0.17416666666666666,2024-01-29 17:02:55+00:00
23,us-east-1d,m6idn.16xlarge,15,2.6649,0.18232666666666664,2024-01-29 17:02:54+00:00
24,us-east-1b,x2iezn.12xlarge,15,4.7507,0.32138000000000005,2024-01-29 17:02:54+00:00
25,us-east-1a,r7a.2xlarge,4,0.3278,0.0857,2024-01-29 17:02:53+00:00
26,us-east-1d,r7a.2xlarge,4,0.3168,0.08295000000000001,2024-01-29 17:02:53+00:00
27,us-east-1c,m5dn.2xlarge,4,0.2739,0.072225,2024-01-29 17:02:50+00:00
28,us-east-1a,r7iz.4xlarge,8,0.7769,0.10148750000000001,2024-01-29 17:02:50+00:00
29,us-east-1f,c6a.48xlarge,15,3.5724,0.24282666666666666,2024-01-29 17:02:50+00:00
30,us-east-1b,c6id.8xlarge,8,0.7215,0.09456250000000001,2024-01-29 17:02:48+00:00
