,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1f,r7a.4xlarge,8,0.6155,0.08131250000000001,2024-01-27 03:48:15+00:00
1,us-east-1d,im4gn.2xlarge,4,0.2834,0.0746,2024-01-27 03:48:15+00:00
2,us-east-1a,c3.large,3,0.0617,0.0239,2024-01-27 03:48:12+00:00
3,us-east-1f,r6i.metal,15,3.2016,0.21810666666666664,2024-01-27 03:48:10+00:00
4,us-east-1b,m6in.12xlarge,8,1.6625,0.2121875,2024-01-27 03:48:08+00:00
5,us-east-1f,r7a.metal-48xl,15,5.548,0.37453333333333333,2024-01-27 03:48:08+00:00
6,us-east-1d,c7gn.16xlarge,15,1.7039,0.11826,2024-01-27 03:48:07+00:00
7,us-east-1f,m7a.32xlarge,15,3.518,0.23919999999999997,2024-01-27 03:48:07+00:00
8,us-east-1d,m7a.metal-48xl,15,4.5236,0.30624,2024-01-27 03:48:07+00:00
9,us-east-1d,m7i.xlarge,4,0.0938,0.0272,2024-01-27 03:48:06+00:00
10,us-east-1a,a1.metal,8,0.187,0.02775,2024-01-27 03:48:05+00:00
11,us-east-1c,d3en.xlarge,4,0.3024,0.07935,2024-01-27 03:48:05+00:00
12,us-east-1b,im4gn.4xlarge,8,0.5971,0.0790125,2024-01-27 03:48:03+00:00
13,us-east-1c,r5b.24xlarge,15,4.3616,0.29544000000000004,2024-01-27 03:48:03+00:00
14,us-east-1f,z1d.metal,15,1.8599,0.12866000000000002,2024-01-27 03:48:01+00:00
15,us-east-1b,m5n.metal,15,2.3884,0.1638933333333333,2024-01-27 03:48:01+00:00
16,us-east-1a,x2gd.2xlarge,4,0.4222,0.10930000000000001,2024-01-27 03:47:59+00:00
17,us-east-1e,d2.8xlarge,8,2.1154,0.26880000000000004,2024-01-27 03:47:59+00:00
18,us-east-1c,d2.8xlarge,8,2.2198,0.28185000000000004,2024-01-27 03:47:59+00:00
19,us-east-1a,r6g.metal,15,1.4269,0.09979333333333334,2024-01-27 03:47:59+00:00
20,us-east-1d,r6gd.metal,15,1.4994,0.10462666666666667,2024-01-27 03:47:58+00:00
21,us-east-1b,i4i.12xlarge,8,1.8072,0.23027499999999998,2024-01-27 03:47:57+00:00
22,us-east-1f,c7a.32xlarge,15,2.5032,0.17154666666666665,2024-01-27 03:47:57+00:00
23,us-east-1a,x2iezn.metal,15,4.0315,0.27343333333333336,2024-01-27 03:47:57+00:00
24,us-east-1f,g5.4xlarge,8,0.7929,0.10348750000000001,2024-01-27 03:47:55+00:00
25,us-east-1b,f1.2xlarge,4,0.644,0.16475,2024-01-27 03:47:53+00:00
26,us-east-1d,x2iezn.8xlarge,8,2.7892,0.35302500000000003,2024-01-27 03:47:50+00:00
