,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1f,r5a.large,3,0.0527,0.0209,2024-01-29 02:18:34+00:00
1,us-east-1c,m6in.8xlarge,8,1.0308,0.13322499999999998,2024-01-29 02:18:26+00:00
2,us-east-1d,r6a.48xlarge,15,4.8018,0.32478666666666667,2024-01-29 02:18:17+00:00
3,us-east-1c,m5zn.xlarge,4,0.1963,0.052825,2024-01-29 02:18:15+00:00
4,us-east-1a,m6i.16xlarge,15,1.3231,0.09287333333333334,2024-01-29 02:18:15+00:00
5,us-east-1c,m6i.16xlarge,15,2.5332,0.17354666666666665,2024-01-29 02:18:15+00:00
6,us-east-1a,m7i-flex.4xlarge,8,0.4866,0.0652,2024-01-29 02:18:12+00:00
7,us-east-1b,m7i-flex.xlarge,4,0.0988,0.02845,2024-01-29 02:18:11+00:00
8,us-east-1e,i2.4xlarge,8,1.2162,0.15639999999999998,2024-01-29 02:18:10+00:00
9,us-east-1f,m5d.12xlarge,8,1.118,0.144125,2024-01-29 02:18:09+00:00
10,us-east-1c,c6id.large,3,0.0494,0.0198,2024-01-29 02:18:08+00:00
11,us-east-1c,r5n.metal,15,3.883,0.26353333333333334,2024-01-29 02:18:08+00:00
12,us-east-1a,m5a.12xlarge,8,1.0508,0.13572499999999998,2024-01-29 02:18:06+00:00
13,us-east-1f,m5.metal,15,2.0352,0.14034666666666668,2024-01-29 02:18:06+00:00
14,us-east-1d,c5a.12xlarge,8,0.8412,0.109525,2024-01-29 02:18:06+00:00
15,us-east-1c,m4.10xlarge,8,1.0634,0.13729999999999998,2024-01-29 02:18:06+00:00
16,us-east-1d,c6id.32xlarge,15,2.6608,0.18205333333333332,2024-01-29 02:18:05+00:00
17,us-east-1a,c7a.4xlarge,8,0.5409,0.07198750000000001,2024-01-29 02:18:04+00:00
18,us-east-1a,c6in.8xlarge,8,0.8947,0.11621250000000001,2024-01-29 02:18:02+00:00
19,us-east-1b,c5ad.12xlarge,8,0.9828,0.127225,2024-01-29 02:18:02+00:00
20,us-east-1f,c7gn.8xlarge,8,0.9125,0.1184375,2024-01-29 02:18:02+00:00
21,us-east-1b,r7i.metal-24xl,15,4.6592,0.31528000000000006,2024-01-29 02:18:00+00:00
22,us-east-1b,im4gn.4xlarge,8,0.5975,0.07906250000000001,2024-01-29 02:17:59+00:00
23,us-east-1d,m7a.2xlarge,4,0.2671,0.070525,2024-01-29 02:17:58+00:00
24,us-east-1f,m6idn.4xlarge,8,0.5886,0.07795,2024-01-29 02:17:56+00:00
25,us-east-1a,g4ad.8xlarge,4,0.7727,0.19692500000000002,2024-01-29 02:17:56+00:00
26,us-east-1d,m7i.16xlarge,15,1.4989,0.10459333333333333,2024-01-29 02:17:55+00:00
27,us-east-1a,m5a.16xlarge,15,1.0763,0.07642,2024-01-29 02:17:55+00:00
28,us-east-1b,x2iedn.xlarge,4,0.3225,0.084375,2024-01-29 02:17:53+00:00
29,us-east-1f,r7gd.12xlarge,8,1.3798,0.17684999999999998,2024-01-29 02:17:53+00:00
30,us-east-1b,r5dn.large,3,0.0726,0.02753333333333333,2024-01-29 02:17:53+00:00
31,us-east-1c,g5g.16xlarge,15,1.2847,0.09031333333333333,2024-01-29 02:17:51+00:00
32,us-east-1a,m6i.24xlarge,15,2.0069,0.13845999999999997,2024-01-29 02:17:51+00:00
33,us-east-1c,d2.4xlarge,8,1.1179,0.14411249999999998,2024-01-29 02:17:51+00:00
34,us-east-1d,p2.16xlarge,8,5.2225,0.6571875,2024-01-29 02:17:50+00:00
35,us-east-1f,c7gd.8xlarge,8,0.6876,0.090325,2024-01-29 02:17:50+00:00
