,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1f,c6a.32xlarge,15,2.5721,0.17614,2024-01-24 01:18:06+00:00
1,us-east-1d,c6a.32xlarge,15,2.1928,0.15085333333333334,2024-01-24 01:18:06+00:00
2,us-east-1b,r5d.8xlarge,8,1.1019,0.1421125,2024-01-24 01:18:00+00:00
3,us-east-1b,r4.16xlarge,15,1.8732,0.12954666666666667,2024-01-24 01:18:00+00:00
4,us-east-1f,r6in.12xlarge,8,2.3486,0.29795,2024-01-24 01:18:00+00:00
5,us-east-1b,c7gd.12xlarge,8,0.9946,0.1287,2024-01-24 01:17:59+00:00
6,us-east-1a,c7gd.xlarge,4,0.0761,0.022775,2024-01-24 01:17:55+00:00
7,us-east-1b,c6in.12xlarge,8,1.2578,0.1616,2024-01-24 01:17:55+00:00
8,us-east-1b,x2gd.2xlarge,4,0.3395,0.08862500000000001,2024-01-24 01:17:55+00:00
9,us-east-1a,c5ad.8xlarge,8,0.6708,0.088225,2024-01-24 01:17:55+00:00
10,us-east-1a,r6idn.24xlarge,15,4.4926,0.30417333333333335,2024-01-24 01:17:55+00:00
11,us-east-1a,r7i.4xlarge,8,0.7245,0.09493750000000001,2024-01-24 01:17:55+00:00
12,us-east-1d,m5zn.large,3,0.0823,0.030766666666666664,2024-01-24 01:17:54+00:00
13,us-east-1b,r7gd.2xlarge,4,0.261,0.069,2024-01-24 01:17:54+00:00
14,us-east-1d,c5d.metal,15,1.8216,0.12610666666666667,2024-01-24 01:17:53+00:00
15,us-east-1f,h1.8xlarge,8,0.8091,0.10551250000000001,2024-01-24 01:17:53+00:00
16,us-east-1c,m7g.16xlarge,15,1.1976,0.08450666666666667,2024-01-24 01:17:52+00:00
17,us-east-1d,i4i.16xlarge,15,2.5016,0.17143999999999998,2024-01-24 01:17:52+00:00
18,us-east-1d,m7gd.xlarge,4,0.1178,0.0332,2024-01-24 01:17:52+00:00
19,us-east-1f,c7gd.16xlarge,15,1.5392,0.10728,2024-01-24 01:17:51+00:00
20,us-east-1c,c7i.4xlarge,8,0.3253,0.045037499999999994,2024-01-24 01:17:51+00:00
21,us-east-1b,m5ad.12xlarge,8,1.3065,0.1676875,2024-01-24 01:17:51+00:00
22,us-east-1a,m7i.xlarge,4,0.0982,0.0283,2024-01-24 01:17:49+00:00
23,us-east-1e,c3.8xlarge,8,0.6979,0.0916125,2024-01-24 01:17:47+00:00
24,us-east-1f,r7a.24xlarge,15,2.8626,0.19550666666666666,2024-01-24 01:17:47+00:00
25,us-east-1a,inf1.24xlarge,11,2.2401,0.20819090909090907,2024-01-24 01:17:46+00:00
26,us-east-1c,m6id.12xlarge,8,1.1876,0.152825,2024-01-24 01:17:46+00:00
27,us-east-1b,c7g.metal,15,1.03,0.07333333333333333,2024-01-24 01:17:43+00:00
28,us-east-1f,c7g.metal,15,1.1009,0.07806,2024-01-24 01:17:43+00:00
29,us-east-1a,x1e.xlarge,3,0.3074,0.1058,2024-01-24 01:17:39+00:00
30,us-east-1a,x2iezn.2xlarge,4,0.6157,0.157675,2024-01-24 01:17:39+00:00
31,us-east-1a,m6id.16xlarge,15,1.5276,0.10650666666666668,2024-01-24 01:17:39+00:00
32,us-east-1f,i4i.metal,15,4.1746,0.28297333333333335,2024-01-24 01:17:38+00:00
33,us-east-1a,r7a.metal-48xl,15,5.6798,0.38332000000000005,2024-01-24 01:17:38+00:00
34,us-east-1a,m7a.24xlarge,15,2.1648,0.14898666666666666,2024-01-24 01:17:37+00:00
35,us-east-1a,m5dn.2xlarge,4,0.3087,0.080925,2024-01-24 01:17:35+00:00
36,us-east-1b,r5d.metal,15,2.8275,0.19316666666666665,2024-01-24 01:17:34+00:00
37,us-east-1b,c7a.4xlarge,8,0.4643,0.062412499999999996,2024-01-24 01:17:34+00:00
38,us-east-1d,r7g.4xlarge,8,0.4353,0.058787500000000006,2024-01-24 01:17:34+00:00
39,us-east-1b,g4dn.4xlarge,3,0.5392,0.18306666666666668,2024-01-24 01:17:34+00:00
40,us-east-1b,x2gd.4xlarge,8,0.7178,0.0941,2024-01-24 01:17:34+00:00
41,us-east-1d,g3s.xlarge,4,0.3894,0.10110000000000001,2024-01-24 01:17:34+00:00
42,us-east-1c,g4dn.metal,15,3.9778,0.26985333333333333,2024-01-24 01:17:33+00:00
43,us-east-1b,m6g.8xlarge,8,0.5537,0.0735875,2024-01-24 01:17:33+00:00
44,us-east-1c,m6g.8xlarge,8,0.5955,0.07881250000000001,2024-01-24 01:17:33+00:00
45,us-east-1d,m2.xlarge,4,0.112,0.03175,2024-01-24 01:17:31+00:00
46,us-east-1f,c5n.18xlarge,15,1.7022,0.11814666666666666,2024-01-24 01:17:31+00:00
47,us-east-1c,m7i.4xlarge,8,0.4566,0.061450000000000005,2024-01-24 01:17:30+00:00
48,us-east-1f,m5dn.metal,15,2.729,0.1866,2024-01-24 01:17:30+00:00
49,us-east-1d,i4g.large,3,0.0579,0.022633333333333335,2024-01-24 01:17:29+00:00
50,us-east-1d,dl1.24xlarge,60,4.9441,0.08731833333333333,2024-01-24 01:17:28+00:00
51,us-east-1a,r6id.12xlarge,8,1.8786,0.2392,2024-01-24 01:17:27+00:00
52,us-east-1d,m2.2xlarge,4,0.2123,0.056825,2024-01-24 01:17:26+00:00
53,us-east-1c,r6i.2xlarge,4,0.2638,0.0697,2024-01-24 01:17:26+00:00
54,us-east-1a,r6in.16xlarge,15,3.3107,0.22538,2024-01-24 01:17:25+00:00
55,us-east-1d,c7i.48xlarge,15,3.5179,0.2391933333333333,2024-01-24 01:17:24+00:00
56,us-east-1a,r5.large,3,0.0593,0.0231,2024-01-24 01:17:23+00:00
57,us-east-1a,r7a.2xlarge,4,0.3223,0.084325,2024-01-24 01:17:22+00:00
58,us-east-1a,r5d.12xlarge,8,2.0951,0.2662625,2024-01-24 01:17:21+00:00
59,us-east-1a,f1.4xlarge,8,1.1255,0.14506249999999998,2024-01-24 01:17:20+00:00
60,us-east-1d,m6gd.12xlarge,8,0.9595,0.1243125,2024-01-24 01:17:20+00:00
61,us-east-1d,x2idn.32xlarge,15,4.5057,0.3050466666666667,2024-01-24 01:17:19+00:00
62,us-east-1f,c6id.16xlarge,15,1.5916,0.11077333333333333,2024-01-24 01:17:18+00:00
63,us-east-1b,m7i.8xlarge,8,0.739,0.09675,2024-01-24 01:17:17+00:00
