,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1a,r6idn.metal,14,4.820200,0.34894285714285717,2024-01-19 00:03:21+00:00
1,us-east-1c,r5ad.8xlarge,8,1.245100,0.1600125,2024-01-19 00:03:20+00:00
2,us-east-1d,x1e.4xlarge,4,1.376700,0.347925,2024-01-19 00:03:16+00:00
3,us-east-1a,c6a.24xlarge,15,1.672300,0.11615333333333333,2024-01-19 00:03:15+00:00
4,us-east-1c,i3en.metal,15,3.738700,0.2539133333333333,2024-01-19 00:03:11+00:00
5,us-east-1f,z1d.2xlarge,4,0.293700,0.07717500000000001,2024-01-19 00:03:09+00:00
6,us-east-1a,r7i.4xlarge,8,0.703400,0.09230000000000001,2024-01-19 00:03:09+00:00
7,us-east-1a,c7a.2xlarge,4,0.204500,0.05487499999999999,2024-01-19 00:03:09+00:00
8,us-east-1a,r6i.large,3,0.054100,0.02136666666666667,2024-01-19 00:03:06+00:00
9,us-east-1f,m7a.32xlarge,15,3.521600,0.23944,2024-01-19 00:03:05+00:00
10,us-east-1f,r6i.4xlarge,8,0.494700,0.0662125,2024-01-19 00:03:05+00:00
11,us-east-1c,inf2.48xlarge,15,5.275200,0.3563466666666667,2024-01-19 00:03:05+00:00
12,us-east-1c,a1.4xlarge,8,0.275800,0.038849999999999996,2024-01-19 00:03:04+00:00
13,us-east-1d,r7iz.xlarge,4,0.153800,0.0422,2024-01-19 00:03:03+00:00
14,us-east-1c,c6in.12xlarge,8,1.280600,0.16444999999999999,2024-01-19 00:03:03+00:00
15,us-east-1c,m6g.metal,15,1.282700,0.09018,2024-01-19 00:03:03+00:00
16,us-east-1c,r7i.48xlarge,15,7.726700,0.51978,2024-01-19 00:03:02+00:00
17,us-east-1d,c6gn.medium,2,0.018700,0.011850000000000001,2024-01-19 00:03:02+00:00
18,us-east-1b,x2idn.32xlarge,15,5.045600,0.34104000000000007,2024-01-19 00:03:01+00:00
19,us-east-1d,x2gd.xlarge,4,0.131800,0.036699999999999997,2024-01-19 00:03:00+00:00
20,us-east-1f,r6id.24xlarge,15,2.820600,0.19270666666666666,2024-01-19 00:02:58+00:00
21,us-east-1c,x2iezn.6xlarge,8,2.100500,0.2669375,2024-01-19 00:02:58+00:00
22,us-east-1f,c7i.16xlarge,15,1.341900,0.09412666666666668,2024-01-19 00:02:57+00:00
23,us-east-1f,r6idn.32xlarge,14,6.145900,0.4436357142857143,2024-01-19 00:02:57+00:00
24,us-east-1a,c3.xlarge,4,0.133000,0.037000000000000005,2024-01-19 00:02:56+00:00
25,us-east-1a,m6idn.32xlarge,14,5.343700,0.38633571428571434,2024-01-19 00:02:54+00:00
26,us-east-1b,i3.metal,15,1.842300,0.12748666666666666,2024-01-19 00:02:54+00:00
27,us-east-1a,c7i.24xlarge,15,1.911300,0.13208666666666666,2024-01-19 00:02:52+00:00
28,us-east-1f,m6gd.12xlarge,8,0.922700,0.1197125,2024-01-19 00:02:52+00:00
29,us-east-1f,r6i.32xlarge,15,3.393300,0.23088666666666666,2024-01-19 00:02:52+00:00
30,us-east-1f,c7a.48xlarge,15,3.599800,0.24465333333333333,2024-01-19 00:02:51+00:00
31,us-east-1a,i4i.metal,15,4.574300,0.30962,2024-01-19 00:02:49+00:00
32,us-east-1b,m6id.24xlarge,15,3.139500,0.21396666666666667,2024-01-19 00:02:49+00:00
33,us-east-1b,r5d.4xlarge,8,0.623000,0.08225,2024-01-19 00:02:48+00:00
34,us-east-1a,g5.4xlarge,8,0.706100,0.0926375,2024-01-19 00:02:47+00:00
35,us-east-1b,r7a.8xlarge,8,1.298200,0.16665,2024-01-19 00:02:46+00:00
36,us-east-1b,m6idn.4xlarge,8,0.638500,0.0841875,2024-01-19 00:02:45+00:00
37,us-east-1b,im4gn.4xlarge,8,0.555900,0.0738625,2024-01-19 00:02:45+00:00
38,us-east-1a,m5n.16xlarge,15,1.847600,0.12784,2024-01-19 00:02:44+00:00
39,us-east-1b,m6in.24xlarge,15,3.777800,0.25651999999999997,2024-01-19 00:02:44+00:00
40,us-east-1a,m5ad.large,3,0.056600,0.022199999999999998,2024-01-19 00:02:43+00:00
41,us-east-1b,m7a.48xlarge,15,5.004100,0.33827333333333337,2024-01-19 00:02:43+00:00
42,us-east-1d,d3.xlarge,4,0.211100,0.056525000000000006,2024-01-19 00:02:43+00:00
43,us-east-1f,r6a.16xlarge,15,1.557500,0.10850000000000001,2024-01-19 00:02:42+00:00
44,us-east-1a,m6id.2xlarge,4,0.245600,0.06515,2024-01-19 00:02:42+00:00
45,us-east-1c,c7i.4xlarge,8,0.443200,0.059774999999999995,2024-01-19 00:02:41+00:00
46,us-east-1b,g4ad.2xlarge,2,0.238200,0.1216,2024-01-19 00:02:40+00:00
47,us-east-1b,c6gn.xlarge,4,0.075500,0.022625,2024-01-19 00:02:40+00:00
48,us-east-1f,c6id.large,3,0.043100,0.0177,2024-01-19 00:02:39+00:00
49,us-east-1f,r7iz.metal-32xl,15,4.229400,0.2866266666666667,2024-01-19 00:02:39+00:00
50,us-east-1a,c5a.24xlarge,15,1.663700,0.11558,2024-01-19 00:02:38+00:00
51,us-east-1f,m5dn.24xlarge,15,3.083800,0.21025333333333332,2024-01-19 00:02:37+00:00
52,us-east-1f,c6i.16xlarge,15,1.374600,0.09630666666666668,2024-01-19 00:02:37+00:00
53,us-east-1c,c6a.metal,15,3.291000,0.22406666666666666,2024-01-19 00:02:35+00:00
54,us-east-1d,r4.8xlarge,8,0.917300,0.1190375,2024-01-19 00:02:35+00:00
55,us-east-1c,m7i.24xlarge,15,2.064800,0.14231999999999997,2024-01-19 00:02:35+00:00
56,us-east-1b,c7gd.12xlarge,8,0.922100,0.11963750000000001,2024-01-19 00:02:34+00:00
57,us-east-1f,m6a.4xlarge,8,0.344400,0.047424999999999995,2024-01-19 00:02:34+00:00
58,us-east-1a,c6id.metal,15,2.693100,0.18420666666666666,2024-01-19 00:02:34+00:00
59,us-east-1b,m7gd.16xlarge,15,1.421200,0.09941333333333334,2024-01-19 00:02:34+00:00
60,us-east-1e,x1.32xlarge,8,5.663400,0.7123,2024-01-19 00:02:34+00:00
61,us-east-1f,r6g.16xlarge,15,1.301600,0.09144000000000001,2024-01-19 00:02:33+00:00
62,us-east-1c,m6i.16xlarge,15,1.357200,0.09514666666666667,2024-01-19 00:02:33+00:00
63,us-east-1a,c6i.12xlarge,8,0.910300,0.1181625,2024-01-19 00:02:33+00:00
64,us-east-1c,m5.12xlarge,8,1.042900,0.13473749999999998,2024-01-19 00:02:33+00:00
65,us-east-1b,d3en.6xlarge,4,1.627800,0.41069999999999995,2024-01-19 00:02:33+00:00
