,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1a,r5a.16xlarge,15,1.660400,0.11536,2024-01-09 07:03:17+00:00
1,us-east-1b,c6in.metal,14,3.153300,0.22987857142857143,2024-01-09 07:03:13+00:00
2,us-east-1c,c6i.metal,15,2.470100,0.16934,2024-01-09 07:03:09+00:00
3,us-east-1b,r7gd.xlarge,4,0.112700,0.031924999999999995,2024-01-09 07:03:08+00:00
4,us-east-1a,c6a.16xlarge,15,1.165500,0.08236666666666667,2024-01-09 07:03:07+00:00
5,us-east-1c,g3.4xlarge,8,0.489000,0.0655,2024-01-09 07:03:07+00:00
6,us-east-1e,g3.4xlarge,8,0.505700,0.06758750000000001,2024-01-09 07:03:07+00:00
7,us-east-1f,m6gd.12xlarge,8,0.923800,0.11985,2024-01-09 07:03:05+00:00
8,us-east-1a,m5.16xlarge,15,1.269000,0.08926666666666666,2024-01-09 07:03:02+00:00
9,us-east-1c,m7a.8xlarge,8,0.870800,0.113225,2024-01-09 07:03:00+00:00
10,us-east-1c,r6g.16xlarge,15,1.299600,0.09130666666666667,2024-01-09 07:02:57+00:00
11,us-east-1f,r6g.16xlarge,15,1.292100,0.09080666666666667,2024-01-09 07:02:57+00:00
12,us-east-1f,c6id.metal,15,2.753600,0.18824,2024-01-09 07:02:57+00:00
13,us-east-1d,c6id.metal,15,2.659800,0.18198666666666666,2024-01-09 07:02:57+00:00
14,us-east-1a,c6gd.2xlarge,4,0.131800,0.036699999999999997,2024-01-09 07:02:56+00:00
15,us-east-1a,g5.24xlarge,15,3.954800,0.26832,2024-01-09 07:02:56+00:00
16,us-east-1c,g4ad.4xlarge,3,0.422200,0.14406666666666668,2024-01-09 07:02:54+00:00
17,us-east-1b,g4ad.4xlarge,3,0.424600,0.14486666666666667,2024-01-09 07:02:54+00:00
18,us-east-1b,c6gn.xlarge,4,0.074000,0.02225,2024-01-09 07:02:54+00:00
19,us-east-1a,c3.4xlarge,8,0.376600,0.051449999999999996,2024-01-09 07:02:53+00:00
20,us-east-1f,m5n.12xlarge,8,1.749600,0.223075,2024-01-09 07:02:53+00:00
21,us-east-1c,i4i.24xlarge,15,3.351900,0.22812666666666667,2024-01-09 07:02:51+00:00
22,us-east-1a,is4gen.xlarge,4,0.304100,0.079775,2024-01-09 07:02:51+00:00
23,us-east-1f,c6in.large,3,0.050500,0.02016666666666667,2024-01-09 07:02:50+00:00
24,us-east-1d,c6id.16xlarge,15,1.297100,0.09114,2024-01-09 07:02:50+00:00
25,us-east-1b,r6g.12xlarge,8,1.017600,0.131575,2024-01-09 07:02:49+00:00
26,us-east-1b,r3.4xlarge,8,0.527500,0.0703125,2024-01-09 07:02:47+00:00
27,us-east-1f,x2gd.large,3,0.067400,0.0258,2024-01-09 07:02:45+00:00
28,us-east-1c,r7i.48xlarge,15,7.594800,0.5109866666666667,2024-01-09 07:02:44+00:00
29,us-east-1a,r6a.8xlarge,8,0.755400,0.0988,2024-01-09 07:02:44+00:00
30,us-east-1f,r6idn.12xlarge,8,2.143300,0.2722875,2024-01-09 07:02:44+00:00
31,us-east-1f,m5dn.12xlarge,8,1.750300,0.22316249999999999,2024-01-09 07:02:44+00:00
32,us-east-1b,i4g.large,3,0.065600,0.0252,2024-01-09 07:02:44+00:00
33,us-east-1b,c5ad.16xlarge,15,1.135700,0.08038,2024-01-09 07:02:43+00:00
34,us-east-1d,c5ad.16xlarge,15,1.246800,0.08778666666666667,2024-01-09 07:02:43+00:00
35,us-east-1a,r7i.2xlarge,4,0.264200,0.0698,2024-01-09 07:02:43+00:00
36,us-east-1d,r6in.16xlarge,15,2.176700,0.14977999999999997,2024-01-09 07:02:42+00:00
37,us-east-1c,m6gd.medium,2,0.019400,0.0122,2024-01-09 07:02:41+00:00
38,us-east-1c,c7i.4xlarge,8,0.443800,0.05985,2024-01-09 07:02:41+00:00
39,us-east-1c,i3.large,3,0.060900,0.023633333333333336,2024-01-09 07:02:41+00:00
40,us-east-1d,x1e.8xlarge,4,2.632900,0.661975,2024-01-09 07:02:40+00:00
41,us-east-1c,m5zn.6xlarge,8,0.959700,0.1243375,2024-01-09 07:02:40+00:00
42,us-east-1f,c7gn.8xlarge,8,0.887600,0.115325,2024-01-09 07:02:40+00:00
43,us-east-1b,c7gn.8xlarge,8,0.774400,0.101175,2024-01-09 07:02:40+00:00
44,us-east-1a,c3.xlarge,4,0.135100,0.037525,2024-01-09 07:02:40+00:00
45,us-east-1f,r6a.large,3,0.046300,0.018766666666666668,2024-01-09 07:02:38+00:00
46,us-east-1d,i4i.32xlarge,15,4.365400,0.29569333333333336,2024-01-09 07:02:38+00:00
47,us-east-1a,g3s.xlarge,4,0.394600,0.1024,2024-01-09 07:02:38+00:00
48,us-east-1c,c6gd.medium,2,0.021100,0.01305,2024-01-09 07:02:37+00:00
49,us-east-1a,g3.8xlarge,8,0.958600,0.1242,2024-01-09 07:02:37+00:00
50,us-east-1c,r7iz.2xlarge,4,0.393800,0.1022,2024-01-09 07:02:36+00:00
51,us-east-1c,m5ad.large,3,0.059900,0.0233,2024-01-09 07:02:36+00:00
52,us-east-1f,c7g.4xlarge,8,0.284600,0.03995,2024-01-09 07:02:35+00:00
53,us-east-1b,inf1.24xlarge,11,2.249700,0.20906363636363634,2024-01-09 07:02:35+00:00
54,us-east-1b,m7g.16xlarge,15,1.208200,0.08521333333333334,2024-01-09 07:02:35+00:00
55,us-east-1d,m7gd.4xlarge,8,0.435200,0.058774999999999994,2024-01-09 07:02:34+00:00
56,us-east-1f,inf2.xlarge,4,0.370800,0.09645000000000001,2024-01-09 07:02:32+00:00
57,us-east-1f,r5n.metal,15,3.591600,0.24410666666666667,2024-01-09 07:02:32+00:00
58,us-east-1b,r5n.metal,15,2.867700,0.19584666666666667,2024-01-09 07:02:32+00:00
59,us-east-1d,z1d.large,3,0.081000,0.030333333333333334,2024-01-09 07:02:31+00:00
60,us-east-1d,m5dn.4xlarge,8,0.712500,0.0934375,2024-01-09 07:02:31+00:00
61,us-east-1e,d2.2xlarge,4,0.501700,0.129175,2024-01-09 07:02:29+00:00
62,us-east-1f,c5ad.xlarge,4,0.078400,0.02335,2024-01-09 07:02:29+00:00
63,us-east-1c,r5n.4xlarge,8,0.790400,0.103175,2024-01-09 07:02:28+00:00
64,us-east-1e,d2.4xlarge,8,1.091900,0.1408625,2024-01-09 07:02:28+00:00
65,us-east-1a,im4gn.large,3,0.063600,0.024533333333333334,2024-01-09 07:02:27+00:00
66,us-east-1b,c6gd.4xlarge,8,0.256700,0.036462499999999995,2024-01-09 07:02:27+00:00
67,us-east-1a,g5.8xlarge,8,1.182300,0.15216249999999998,2024-01-09 07:02:25+00:00
68,us-east-1a,m6i.xlarge,4,0.077600,0.02315,2024-01-09 07:02:23+00:00
69,us-east-1b,m6i.32xlarge,15,2.713900,0.18559333333333333,2024-01-09 07:02:23+00:00
70,us-east-1f,z1d.2xlarge,4,0.289600,0.07615000000000001,2024-01-09 07:02:23+00:00
71,us-east-1c,r5ad.2xlarge,4,0.373500,0.097125,2024-01-09 07:02:22+00:00
