,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1b,m6id.24xlarge,15,3.2121,0.21880666666666665,2024-01-26 17:54:26+00:00
1,us-east-1f,m6id.24xlarge,15,2.4352,0.16701333333333332,2024-01-26 17:54:26+00:00
2,us-east-1a,m6id.24xlarge,15,3.1071,0.21180666666666664,2024-01-26 17:54:26+00:00
3,us-east-1d,r7g.medium,2,0.0229,0.01395,2024-01-26 17:48:50+00:00
4,us-east-1f,r6id.metal,15,3.7762,0.2564133333333333,2024-01-26 17:48:15+00:00
5,us-east-1b,m5ad.xlarge,4,0.1599,0.043725,2024-01-26 17:48:05+00:00
6,us-east-1c,x1e.xlarge,3,0.3098,0.10660000000000001,2024-01-26 17:48:05+00:00
7,us-east-1b,p3dn.24xlarge,15,11.9817,0.8034466666666666,2024-01-26 17:48:05+00:00
8,us-east-1f,m6gd.metal,15,1.3756,0.09637333333333334,2024-01-26 17:48:05+00:00
9,us-east-1d,g4ad.2xlarge,2,0.2442,0.1246,2024-01-26 17:48:04+00:00
10,us-east-1a,m7g.12xlarge,8,0.8181,0.10663750000000001,2024-01-26 17:48:03+00:00
11,us-east-1d,c7i.4xlarge,8,0.3976,0.054075,2024-01-26 17:48:02+00:00
12,us-east-1c,is4gen.4xlarge,8,0.8581,0.1116375,2024-01-26 17:47:59+00:00
13,us-east-1f,r7a.8xlarge,8,1.1924,0.15342499999999998,2024-01-26 17:47:57+00:00
14,us-east-1a,c3.4xlarge,8,0.3756,0.051324999999999996,2024-01-26 17:47:57+00:00
15,us-east-1c,c6in.32xlarge,14,3.0796,0.2246142857142857,2024-01-26 17:47:57+00:00
16,us-east-1c,r7iz.32xlarge,15,4.5629,0.30886,2024-01-26 17:47:56+00:00
17,us-east-1c,m7i.48xlarge,15,5.2256,0.35304,2024-01-26 17:47:56+00:00
18,us-east-1e,m4.16xlarge,8,1.4425,0.18468749999999998,2024-01-26 17:47:56+00:00
19,us-east-1b,c5ad.16xlarge,15,1.1499,0.08132666666666667,2024-01-26 17:47:54+00:00
20,us-east-1a,m6in.4xlarge,8,0.8901,0.1156375,2024-01-26 17:47:54+00:00
21,us-east-1f,r7iz.2xlarge,4,0.3628,0.09445,2024-01-26 17:47:53+00:00
22,us-east-1a,i3en.12xlarge,8,2.1209,0.2694875,2024-01-26 17:47:52+00:00
23,us-east-1f,c7gn.medium,2,0.0256,0.015300000000000001,2024-01-26 17:47:52+00:00
24,us-east-1c,c6gd.large,3,0.035,0.015000000000000001,2024-01-26 17:47:51+00:00
25,us-east-1f,c6gd.metal,15,1.0237,0.07291333333333334,2024-01-26 17:47:51+00:00
26,us-east-1c,i3en.xlarge,4,0.1863,0.050324999999999995,2024-01-26 17:47:51+00:00
27,us-east-1c,m5d.metal,15,2.5617,0.17544666666666667,2024-01-26 17:47:51+00:00
28,us-east-1f,m6in.24xlarge,15,2.8102,0.1920133333333333,2024-01-26 17:47:50+00:00
29,us-east-1b,r7gd.16xlarge,15,2.0094,0.13862666666666665,2024-01-26 17:47:50+00:00
30,us-east-1f,r6a.8xlarge,8,0.7619,0.0996125,2024-01-26 17:47:50+00:00
31,us-east-1a,r6id.32xlarge,15,3.9447,0.2676466666666667,2024-01-26 17:47:49+00:00
32,us-east-1c,r6id.32xlarge,15,3.6607,0.24871333333333331,2024-01-26 17:47:49+00:00
