,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1c,m6gd.medium,2,0.019400,0.0122,2024-01-12 21:19:26+00:00
1,us-east-1c,is4gen.4xlarge,8,0.781200,0.102025,2024-01-12 21:18:26+00:00
2,us-east-1a,c5.metal,15,1.722500,0.1195,2024-01-12 21:18:23+00:00
3,us-east-1f,g4dn.16xlarge,4,1.883200,0.47454999999999997,2024-01-12 21:18:13+00:00
4,us-east-1d,p2.8xlarge,8,2.793200,0.35352500000000003,2024-01-12 21:18:12+00:00
5,us-east-1a,m6idn.8xlarge,8,1.341300,0.17203749999999998,2024-01-12 21:18:11+00:00
6,us-east-1a,g5g.xlarge,4,0.179700,0.048674999999999996,2024-01-12 21:18:08+00:00
7,us-east-1a,r7g.8xlarge,8,0.818600,0.1067,2024-01-12 21:18:05+00:00
8,us-east-1c,inf2.xlarge,4,0.509800,0.1312,2024-01-12 21:18:04+00:00
9,us-east-1f,r6gd.16xlarge,15,1.458900,0.10192666666666668,2024-01-12 21:18:03+00:00
10,us-east-1d,m7gd.large,3,0.044000,0.018,2024-01-12 21:18:02+00:00
11,us-east-1c,m6idn.2xlarge,4,0.349000,0.091,2024-01-12 21:18:02+00:00
12,us-east-1b,m2.4xlarge,8,0.610900,0.0807375,2024-01-12 21:18:01+00:00
13,us-east-1c,m7a.24xlarge,15,2.147200,0.14781333333333332,2024-01-12 21:18:01+00:00
14,us-east-1f,h1.8xlarge,8,0.790600,0.1032,2024-01-12 21:18:01+00:00
15,us-east-1c,p2.xlarge,4,0.411500,0.106625,2024-01-12 21:17:59+00:00
16,us-east-1a,im4gn.xlarge,4,0.145300,0.040075,2024-01-12 21:17:59+00:00
17,us-east-1a,r7a.32xlarge,15,4.165900,0.28239333333333333,2024-01-12 21:17:58+00:00
18,us-east-1c,m6i.12xlarge,8,0.960700,0.1244625,2024-01-12 21:17:58+00:00
19,us-east-1b,m6i.12xlarge,8,0.955100,0.1237625,2024-01-12 21:17:58+00:00
20,us-east-1a,m5ad.xlarge,4,0.132800,0.03695,2024-01-12 21:17:56+00:00
21,us-east-1b,r7a.8xlarge,8,1.292700,0.16596249999999999,2024-01-12 21:17:56+00:00
22,us-east-1c,d2.2xlarge,4,0.536700,0.137925,2024-01-12 21:17:56+00:00
23,us-east-1d,d2.2xlarge,4,0.507000,0.1305,2024-01-12 21:17:56+00:00
24,us-east-1d,d2.xlarge,4,0.284500,0.074875,2024-01-12 21:17:56+00:00
25,us-east-1f,m6idn.4xlarge,8,0.597900,0.0791125,2024-01-12 21:17:55+00:00
26,us-east-1a,m6g.16xlarge,15,1.065000,0.07566666666666667,2024-01-12 21:17:54+00:00
27,us-east-1f,m6i.16xlarge,15,1.428500,0.09990000000000002,2024-01-12 21:17:54+00:00
28,us-east-1a,inf1.24xlarge,11,2.077100,0.19337272727272728,2024-01-12 21:17:53+00:00
29,us-east-1b,r7a.4xlarge,8,0.712400,0.09342500000000001,2024-01-12 21:17:51+00:00
30,us-east-1b,m5zn.large,3,0.074000,0.027999999999999997,2024-01-12 21:17:51+00:00
31,us-east-1f,m4.4xlarge,8,0.328600,0.045450000000000004,2024-01-12 21:17:50+00:00
32,us-east-1b,c7a.16xlarge,15,1.379000,0.0966,2024-01-12 21:17:50+00:00
33,us-east-1b,r6gd.medium,2,0.031700,0.018349999999999998,2024-01-12 21:17:49+00:00
34,us-east-1f,c6in.2xlarge,4,0.194700,0.052425,2024-01-12 21:17:48+00:00
35,us-east-1d,m2.xlarge,4,0.103300,0.029575,2024-01-12 21:17:48+00:00
36,us-east-1c,m5zn.metal,15,1.873400,0.12956,2024-01-12 21:17:47+00:00
37,us-east-1a,r6in.4xlarge,8,1.003400,0.1298,2024-01-12 21:17:46+00:00
38,us-east-1d,i3en.metal,15,4.102200,0.27814666666666665,2024-01-12 21:17:46+00:00
39,us-east-1d,r6g.medium,2,0.023800,0.014400000000000001,2024-01-12 21:17:44+00:00
40,us-east-1c,m7i-flex.xlarge,4,0.101900,0.029225,2024-01-12 21:17:44+00:00
41,us-east-1a,r6i.16xlarge,15,1.649500,0.11463333333333334,2024-01-12 21:17:43+00:00
42,us-east-1f,i3en.24xlarge,15,4.226100,0.28640666666666664,2024-01-12 21:17:42+00:00
43,us-east-1a,r5ad.12xlarge,8,1.901800,0.24209999999999998,2024-01-12 21:17:41+00:00
