,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1b,g5g.metal,15,1.334700,0.09364666666666667,2024-01-20 16:48:21+00:00
1,us-east-1d,r6a.24xlarge,15,2.545700,0.17438,2024-01-20 16:48:20+00:00
2,us-east-1b,r6i.12xlarge,8,1.290600,0.1657,2024-01-20 16:48:20+00:00
3,us-east-1f,trn1.32xlarge,40,8.453400,0.21621,2024-01-20 16:48:19+00:00
4,us-east-1b,m6g.8xlarge,8,0.562400,0.074675,2024-01-20 16:48:16+00:00
5,us-east-1a,m6g.8xlarge,8,0.516300,0.0689125,2024-01-20 16:48:16+00:00
6,us-east-1b,m6idn.large,3,0.060900,0.023633333333333336,2024-01-20 16:48:14+00:00
7,us-east-1d,c7a.metal-48xl,15,4.170400,0.28269333333333335,2024-01-20 16:48:12+00:00
8,us-east-1b,r7a.large,3,0.065700,0.02523333333333333,2024-01-20 16:48:11+00:00
9,us-east-1c,vt1.6xlarge,8,0.619300,0.0817875,2024-01-20 16:48:11+00:00
10,us-east-1c,i4i.2xlarge,4,0.410700,0.106425,2024-01-20 16:48:10+00:00
11,us-east-1a,c6a.32xlarge,15,2.122300,0.14615333333333333,2024-01-20 16:48:10+00:00
12,us-east-1f,x2idn.metal,15,5.057400,0.3418266666666667,2024-01-20 16:48:10+00:00
13,us-east-1b,im4gn.16xlarge,15,2.501200,0.1714133333333333,2024-01-20 16:48:08+00:00
14,us-east-1d,r6id.32xlarge,15,3.814100,0.25894,2024-01-20 16:48:08+00:00
15,us-east-1d,r7g.2xlarge,4,0.203800,0.0547,2024-01-20 16:48:07+00:00
16,us-east-1f,m6idn.4xlarge,8,0.584800,0.077475,2024-01-20 16:48:06+00:00
17,us-east-1a,x1e.8xlarge,4,2.335300,0.5875750000000001,2024-01-20 16:48:06+00:00
18,us-east-1d,c6gd.large,3,0.036100,0.015366666666666667,2024-01-20 16:48:05+00:00
19,us-east-1f,r7iz.metal-32xl,15,4.241800,0.28745333333333334,2024-01-20 16:48:04+00:00
