,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1a,c6i.metal,15,2.449700,0.16798,2024-01-22 22:18:20+00:00
1,us-east-1f,m6idn.24xlarge,15,3.119900,0.21266,2024-01-22 22:18:19+00:00
2,us-east-1c,x1e.8xlarge,4,2.572300,0.646825,2024-01-22 22:18:18+00:00
3,us-east-1b,r7iz.16xlarge,15,2.707700,0.18517999999999998,2024-01-22 22:18:18+00:00
4,us-east-1c,m5dn.metal,15,2.642900,0.18086,2024-01-22 22:18:17+00:00
5,us-east-1b,c5n.metal,15,1.897000,0.13113333333333335,2024-01-22 22:18:17+00:00
6,us-east-1d,m6a.16xlarge,15,1.477100,0.10314000000000001,2024-01-22 22:18:16+00:00
7,us-east-1f,c6gn.2xlarge,4,0.143400,0.039599999999999996,2024-01-22 22:18:15+00:00
8,us-east-1b,x2idn.24xlarge,15,3.866900,0.26245999999999997,2024-01-22 22:18:12+00:00
9,us-east-1b,c6g.metal,15,1.095700,0.07771333333333333,2024-01-22 22:18:09+00:00
10,us-east-1d,m6id.xlarge,4,0.108500,0.030875,2024-01-22 22:18:09+00:00
11,us-east-1a,inf2.8xlarge,8,0.816800,0.106475,2024-01-22 22:18:08+00:00
12,us-east-1d,c7i.4xlarge,8,0.396400,0.053925,2024-01-22 22:18:08+00:00
13,us-east-1d,m7gd.16xlarge,15,1.524100,0.10627333333333334,2024-01-22 22:18:06+00:00
14,us-east-1b,c7a.large,3,0.047000,0.019,2024-01-22 22:18:05+00:00
15,us-east-1c,m5ad.12xlarge,8,1.465500,0.1875625,2024-01-22 22:18:04+00:00
16,us-east-1d,x1e.4xlarge,4,1.240300,0.31382499999999997,2024-01-22 22:18:03+00:00
17,us-east-1d,p3.2xlarge,4,1.430600,0.3614,2024-01-22 22:18:03+00:00
18,us-east-1a,r6gd.metal,15,1.399600,0.09797333333333333,2024-01-22 22:18:03+00:00
19,us-east-1a,g4ad.16xlarge,8,1.521500,0.1945625,2024-01-22 22:18:02+00:00
20,us-east-1f,m6idn.32xlarge,14,4.069700,0.2953357142857143,2024-01-22 22:18:02+00:00
21,us-east-1b,g4ad.xlarge,2,0.146100,0.07555,2024-01-22 22:18:02+00:00
22,us-east-1d,c5n.xlarge,4,0.106200,0.0303,2024-01-22 22:18:01+00:00
23,us-east-1f,x2iedn.16xlarge,15,4.881900,0.3301266666666667,2024-01-22 22:18:01+00:00
24,us-east-1a,x2iedn.16xlarge,15,5.095600,0.34437333333333336,2024-01-22 22:18:01+00:00
25,us-east-1d,x2iedn.16xlarge,15,4.727600,0.31984,2024-01-22 22:18:01+00:00
26,us-east-1c,x2iedn.16xlarge,15,4.595200,0.31101333333333336,2024-01-22 22:18:01+00:00
27,us-east-1a,c6id.large,3,0.044900,0.0183,2024-01-22 22:18:01+00:00
28,us-east-1d,m3.2xlarge,4,0.230800,0.061450000000000005,2024-01-22 22:18:00+00:00
29,us-east-1d,x2iezn.metal,15,3.960400,0.26869333333333334,2024-01-22 22:17:59+00:00
30,us-east-1b,x2idn.metal,15,5.358200,0.36188000000000003,2024-01-22 22:17:59+00:00
31,us-east-1d,x2idn.metal,15,5.054300,0.34162,2024-01-22 22:17:59+00:00
32,us-east-1d,x2iedn.xlarge,4,0.337900,0.088225,2024-01-22 22:17:59+00:00
33,us-east-1b,r5a.16xlarge,15,1.587000,0.11046666666666667,2024-01-22 22:17:58+00:00
34,us-east-1e,i3.16xlarge,15,1.946000,0.1344,2024-01-22 22:17:57+00:00
35,us-east-1d,m6idn.2xlarge,4,0.314000,0.08225,2024-01-22 22:17:55+00:00
36,us-east-1a,r6idn.4xlarge,8,0.954100,0.1236375,2024-01-22 22:17:55+00:00
37,us-east-1b,m6g.4xlarge,8,0.267400,0.0378,2024-01-22 22:17:53+00:00
38,us-east-1f,m6g.4xlarge,8,0.327300,0.045287499999999994,2024-01-22 22:17:53+00:00
39,us-east-1c,g5g.16xlarge,15,1.283300,0.09022000000000001,2024-01-22 22:17:53+00:00
40,us-east-1a,g5.12xlarge,15,2.846000,0.1944,2024-01-22 22:17:50+00:00
41,us-east-1d,c7i.8xlarge,8,0.683100,0.08976250000000001,2024-01-22 22:17:50+00:00
42,us-east-1b,inf1.24xlarge,11,2.057300,0.19157272727272726,2024-01-22 22:17:47+00:00
43,us-east-1a,x2iedn.32xlarge,15,9.966300,0.6690866666666667,2024-01-22 22:17:47+00:00
44,us-east-1b,i4i.32xlarge,15,4.499400,0.30462666666666666,2024-01-22 22:17:47+00:00
45,us-east-1b,x2gd.medium,2,0.031400,0.018199999999999997,2024-01-22 22:17:46+00:00
46,us-east-1d,m7i.2xlarge,4,0.183600,0.04965,2024-01-22 22:17:46+00:00
47,us-east-1a,im4gn.xlarge,4,0.133600,0.03715,2024-01-22 22:17:45+00:00
48,us-east-1d,im4gn.xlarge,4,0.145500,0.040124999999999994,2024-01-22 22:17:45+00:00
49,us-east-1f,r5ad.xlarge,4,0.107900,0.030725,2024-01-22 22:17:45+00:00
50,us-east-1d,r5ad.xlarge,4,0.182500,0.049375,2024-01-22 22:17:45+00:00
51,us-east-1a,m2.xlarge,4,0.116700,0.032924999999999996,2024-01-22 22:17:44+00:00
52,us-east-1a,m6a.32xlarge,15,2.746100,0.18774,2024-01-22 22:17:44+00:00
53,us-east-1d,m7a.4xlarge,8,0.419800,0.05685,2024-01-22 22:17:44+00:00
54,us-east-1b,c7g.metal,15,1.033000,0.07353333333333333,2024-01-22 22:17:43+00:00
55,us-east-1c,r5dn.24xlarge,15,4.084900,0.27699333333333337,2024-01-22 22:17:42+00:00
56,us-east-1d,m5.metal,15,1.976300,0.13642,2024-01-22 22:17:39+00:00
57,us-east-1d,c5a.2xlarge,4,0.164900,0.044975,2024-01-22 22:17:39+00:00
58,us-east-1c,c6i.24xlarge,15,1.668900,0.11592666666666668,2024-01-22 22:17:38+00:00
59,us-east-1c,m6i.24xlarge,15,1.974700,0.13631333333333331,2024-01-22 22:17:37+00:00
60,us-east-1f,m7a.metal-48xl,15,4.426700,0.29978000000000005,2024-01-22 22:17:36+00:00
61,us-east-1f,g5.16xlarge,8,1.663200,0.212275,2024-01-22 22:17:35+00:00
62,us-east-1c,m6in.12xlarge,8,1.408600,0.18045,2024-01-22 22:17:34+00:00
