,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1a,r5ad.12xlarge,8,1.807,0.23024999999999998,2024-01-31 06:03:33+00:00
1,us-east-1b,m7gd.4xlarge,8,0.3862,0.05265,2024-01-31 06:03:28+00:00
2,us-east-1c,c5n.18xlarge,15,1.7687,0.12258,2024-01-31 06:03:25+00:00
3,us-east-1c,i3en.12xlarge,8,2.1682,0.27540000000000003,2024-01-31 06:03:23+00:00
4,us-east-1a,c5n.9xlarge,8,0.7622,0.09965,2024-01-31 06:03:21+00:00
5,us-east-1f,t4g.2xlarge,4,0.1194,0.033600000000000005,2024-01-31 06:03:20+00:00
6,us-east-1f,c7a.metal-48xl,15,3.5924,0.24416,2024-01-31 06:03:20+00:00
7,us-east-1b,g5g.16xlarge,15,1.2708,0.08938666666666667,2024-01-31 06:03:16+00:00
8,us-east-1f,r6in.24xlarge,15,3.4599,0.23532666666666666,2024-01-31 06:03:16+00:00
9,us-east-1c,r6in.24xlarge,15,3.4193,0.23261999999999997,2024-01-31 06:03:16+00:00
10,us-east-1d,g5.48xlarge,7,6.6628,0.9561142857142857,2024-01-31 06:03:15+00:00
11,us-east-1b,g5.8xlarge,8,1.1855,0.1525625,2024-01-31 06:03:14+00:00
12,us-east-1e,r3.8xlarge,8,1.3589,0.1742375,2024-01-31 06:03:13+00:00
13,us-east-1a,r6in.metal,14,3.8449,0.27927857142857143,2024-01-31 06:03:13+00:00
14,us-east-1a,m6in.metal,14,3.7523,0.2726642857142857,2024-01-31 06:03:12+00:00
15,us-east-1c,m6id.32xlarge,15,3.2522,0.22148,2024-01-31 06:03:11+00:00
16,us-east-1b,is4gen.xlarge,4,0.3919,0.10172500000000001,2024-01-31 06:03:10+00:00
17,us-east-1a,c6a.32xlarge,15,2.0909,0.14406,2024-01-31 06:03:10+00:00
18,us-east-1b,c6id.12xlarge,8,1.0975,0.14156249999999998,2024-01-31 06:03:09+00:00
19,us-east-1b,r5a.24xlarge,15,2.1323,0.14681999999999998,2024-01-31 06:03:09+00:00
20,us-east-1b,g5.12xlarge,15,2.7005,0.18469999999999998,2024-01-31 06:03:09+00:00
21,us-east-1c,g5.12xlarge,15,2.2165,0.1524333333333333,2024-01-31 06:03:09+00:00
22,us-east-1a,r5n.metal,15,2.841,0.19406666666666667,2024-01-31 06:03:08+00:00
23,us-east-1b,z1d.2xlarge,4,0.378,0.09825,2024-01-31 06:03:08+00:00
24,us-east-1c,z1d.2xlarge,4,0.4124,0.10685,2024-01-31 06:03:08+00:00
25,us-east-1d,r5ad.8xlarge,8,1.2232,0.157275,2024-01-31 06:03:08+00:00
26,us-east-1a,m7a.medium,2,0.0291,0.01705,2024-01-31 06:03:08+00:00
27,us-east-1b,r6gd.metal,15,1.4113,0.09875333333333333,2024-01-31 06:03:07+00:00
28,us-east-1a,c7g.8xlarge,8,0.5687,0.0754625,2024-01-31 06:03:06+00:00
29,us-east-1a,c7gn.16xlarge,15,1.5864,0.11042666666666667,2024-01-31 06:03:05+00:00
30,us-east-1d,m6in.32xlarge,14,4.8275,0.3494642857142857,2024-01-31 06:03:04+00:00
31,us-east-1b,c7gd.2xlarge,4,0.1498,0.0412,2024-01-31 06:03:04+00:00
32,us-east-1a,c7gd.2xlarge,4,0.144,0.039749999999999994,2024-01-31 06:03:04+00:00
33,us-east-1b,m6gd.16xlarge,15,1.3658,0.09572,2024-01-31 06:03:04+00:00
