,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1c,r6id.metal,15,6.5095,0.4386333333333334,2024-01-29 22:18:36+00:00
1,us-east-1f,r6idn.8xlarge,8,1.6322,0.2084,2024-01-29 22:18:34+00:00
2,us-east-1d,r7iz.metal-32xl,15,4.1502,0.2813466666666667,2024-01-29 22:18:34+00:00
3,us-east-1a,r6g.16xlarge,15,1.3279,0.09319333333333334,2024-01-29 22:18:34+00:00
4,us-east-1b,im4gn.8xlarge,8,1.085,0.13999999999999999,2024-01-29 22:18:33+00:00
5,us-east-1c,r5n.metal,15,3.8887,0.26391333333333333,2024-01-29 22:18:28+00:00
6,us-east-1d,m5a.16xlarge,15,1.3623,0.09548666666666668,2024-01-29 22:18:27+00:00
7,us-east-1b,c5n.4xlarge,8,0.4753,0.0637875,2024-01-29 22:18:24+00:00
8,us-east-1a,m3.medium,2,0.027,0.016,2024-01-29 22:18:22+00:00
9,us-east-1a,d3en.12xlarge,3,2.5929,0.8676333333333334,2024-01-29 22:18:21+00:00
10,us-east-1a,c6id.4xlarge,8,0.4161,0.05638750000000001,2024-01-29 22:18:20+00:00
11,us-east-1c,g4dn.16xlarge,4,1.5819,0.399225,2024-01-29 22:18:19+00:00
12,us-east-1b,g5.16xlarge,8,1.6827,0.2147125,2024-01-29 22:18:17+00:00
13,us-east-1d,c5d.24xlarge,15,1.9173,0.13248666666666667,2024-01-29 22:18:15+00:00
14,us-east-1d,c6gd.12xlarge,8,0.8455,0.11006250000000001,2024-01-29 22:18:15+00:00
15,us-east-1d,c7gn.12xlarge,8,1.1239,0.14486249999999998,2024-01-29 22:18:14+00:00
16,us-east-1d,r6i.metal,15,3.335,0.22699999999999998,2024-01-29 22:18:14+00:00
17,us-east-1f,c6gn.16xlarge,15,1.0721,0.07614000000000001,2024-01-29 22:18:14+00:00
18,us-east-1a,r6in.32xlarge,14,5.6709,0.4097071428571429,2024-01-29 22:18:13+00:00
19,us-east-1c,r5n.24xlarge,15,4.0585,0.2752333333333334,2024-01-29 22:18:13+00:00
20,us-east-1d,m6idn.16xlarge,15,2.6773,0.1831533333333333,2024-01-29 22:18:13+00:00
21,us-east-1d,r5dn.8xlarge,8,1.7304,0.22067499999999998,2024-01-29 22:18:13+00:00
22,us-east-1e,i3.16xlarge,15,1.9552,0.13501333333333332,2024-01-29 22:18:12+00:00
23,us-east-1a,i4g.4xlarge,8,0.4772,0.064025,2024-01-29 22:18:11+00:00
24,us-east-1a,c6id.metal,15,2.5336,0.1735733333333333,2024-01-29 22:18:10+00:00
25,us-east-1a,m6gd.4xlarge,8,0.3293,0.045537499999999995,2024-01-29 22:18:10+00:00
26,us-east-1d,i4g.xlarge,4,0.1276,0.03565,2024-01-29 22:18:08+00:00
27,us-east-1d,i4g.large,3,0.0573,0.022433333333333333,2024-01-29 22:18:07+00:00
28,us-east-1b,p3dn.24xlarge,15,11.8501,0.7946733333333333,2024-01-29 22:18:07+00:00
29,us-east-1c,p3dn.24xlarge,15,12.2858,0.82372,2024-01-29 22:18:07+00:00
30,us-east-1f,c6gd.2xlarge,4,0.1638,0.044700000000000004,2024-01-29 22:18:07+00:00
31,us-east-1f,m7i.metal-48xl,15,3.9931,0.27087333333333335,2024-01-29 22:18:06+00:00
32,us-east-1e,r3.large,3,0.0649,0.024966666666666665,2024-01-29 22:18:05+00:00
33,us-east-1d,im4gn.4xlarge,8,0.5905,0.07818750000000001,2024-01-29 22:18:05+00:00
34,us-east-1d,m6gd.8xlarge,8,0.6526,0.08595,2024-01-29 22:18:05+00:00
35,us-east-1b,x2iedn.32xlarge,15,9.8612,0.66208,2024-01-29 22:18:04+00:00
36,us-east-1f,m5zn.6xlarge,8,0.9668,0.125225,2024-01-29 22:18:03+00:00
37,us-east-1b,r7gd.8xlarge,8,1.2153,0.1562875,2024-01-29 22:18:01+00:00
38,us-east-1d,r7gd.8xlarge,8,1.2263,0.15766249999999998,2024-01-29 22:18:01+00:00
39,us-east-1b,r6a.24xlarge,15,2.2855,0.1570333333333333,2024-01-29 22:18:01+00:00
40,us-east-1d,r6a.24xlarge,15,2.5136,0.17223999999999998,2024-01-29 22:18:01+00:00
41,us-east-1b,c7g.8xlarge,8,0.5415,0.0720625,2024-01-29 22:18:00+00:00
42,us-east-1b,i4i.8xlarge,8,1.2025,0.15468749999999998,2024-01-29 22:17:59+00:00
43,us-east-1f,i4i.8xlarge,8,1.1383,0.1466625,2024-01-29 22:17:59+00:00
44,us-east-1b,r7gd.12xlarge,8,1.385,0.1775,2024-01-29 22:17:59+00:00
45,us-east-1d,x1e.16xlarge,8,4.7416,0.597075,2024-01-29 22:17:58+00:00
46,us-east-1c,inf1.6xlarge,8,0.5112,0.068275,2024-01-29 22:17:58+00:00
47,us-east-1a,m6in.xlarge,4,0.172,0.04675,2024-01-29 22:17:58+00:00
48,us-east-1c,c5ad.24xlarge,15,1.9868,0.13712,2024-01-29 22:17:57+00:00
49,us-east-1a,m6in.12xlarge,8,1.6284,0.207925,2024-01-29 22:17:56+00:00
50,us-east-1a,m7a.2xlarge,4,0.2166,0.05789999999999999,2024-01-29 22:17:56+00:00
51,us-east-1d,c7i.2xlarge,4,0.168,0.04575,2024-01-29 22:17:56+00:00
52,us-east-1d,m7g.large,3,0.0363,0.015433333333333334,2024-01-29 22:17:56+00:00
