,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1a,m7i-flex.large,3,0.049,0.01966666666666667,2024-01-24 00:03:49+00:00
1,us-east-1d,r7a.16xlarge,15,2.9362,0.2004133333333333,2024-01-24 00:03:25+00:00
2,us-east-1f,c6in.8xlarge,8,0.925,0.12000000000000001,2024-01-24 00:03:25+00:00
3,us-east-1c,c6in.8xlarge,8,0.961,0.1245,2024-01-24 00:03:25+00:00
4,us-east-1b,g4ad.xlarge,2,0.1469,0.07595,2024-01-24 00:03:19+00:00
5,us-east-1c,m7i.metal-24xl,15,2.0759,0.14306,2024-01-24 00:03:16+00:00
6,us-east-1f,c7i.8xlarge,8,0.6871,0.09026250000000001,2024-01-24 00:03:12+00:00
7,us-east-1b,r6in.12xlarge,8,2.478,0.31412500000000004,2024-01-24 00:03:10+00:00
8,us-east-1b,x1e.8xlarge,4,2.4281,0.6107750000000001,2024-01-24 00:03:10+00:00
9,us-east-1a,x1e.8xlarge,4,2.3416,0.5891500000000001,2024-01-24 00:03:10+00:00
10,us-east-1a,r6a.metal,15,4.4199,0.2993266666666667,2024-01-24 00:03:09+00:00
11,us-east-1b,r3.2xlarge,4,0.3178,0.08320000000000001,2024-01-24 00:03:09+00:00
12,us-east-1a,r3.8xlarge,8,1.0027,0.12971249999999998,2024-01-24 00:03:07+00:00
13,us-east-1d,m6g.medium,2,0.0191,0.01205,2024-01-24 00:03:06+00:00
14,us-east-1d,c7a.16xlarge,15,1.3517,0.09478,2024-01-24 00:03:06+00:00
15,us-east-1a,m6in.24xlarge,15,3.7534,0.2548933333333333,2024-01-24 00:03:05+00:00
16,us-east-1f,p3.8xlarge,8,4.7352,0.596275,2024-01-24 00:03:04+00:00
17,us-east-1a,g4dn.12xlarge,8,1.7175,0.2190625,2024-01-24 00:03:03+00:00
18,us-east-1f,m7a.48xlarge,15,4.4988,0.30458666666666667,2024-01-24 00:03:03+00:00
19,us-east-1b,c7gn.8xlarge,8,0.8304,0.10817500000000001,2024-01-24 00:03:03+00:00
20,us-east-1a,c7gn.8xlarge,8,0.7632,0.099775,2024-01-24 00:03:03+00:00
21,us-east-1d,x2iezn.8xlarge,8,2.7633,0.34978750000000003,2024-01-24 00:03:02+00:00
22,us-east-1f,inf1.xlarge,4,0.1017,0.029175,2024-01-24 00:03:00+00:00
23,us-east-1b,c3.4xlarge,8,0.4388,0.059225,2024-01-24 00:02:58+00:00
24,us-east-1c,x2iedn.8xlarge,8,2.9232,0.369775,2024-01-24 00:02:57+00:00
25,us-east-1a,r5.24xlarge,15,2.4399,0.16732666666666668,2024-01-24 00:02:56+00:00
26,us-east-1c,r6gd.16xlarge,15,1.4046,0.09830666666666668,2024-01-24 00:02:53+00:00
27,us-east-1a,c7gd.8xlarge,8,0.6357,0.08383750000000001,2024-01-24 00:02:53+00:00
28,us-east-1d,r6i.metal,15,3.3576,0.22850666666666666,2024-01-24 00:02:51+00:00
29,us-east-1b,m7g.12xlarge,8,0.8377,0.1090875,2024-01-24 00:02:51+00:00
30,us-east-1f,c6a.48xlarge,15,3.5848,0.24365333333333333,2024-01-24 00:02:50+00:00
31,us-east-1a,c6a.48xlarge,15,2.8831,0.19687333333333334,2024-01-24 00:02:50+00:00
32,us-east-1c,c6gn.2xlarge,4,0.1722,0.046799999999999994,2024-01-24 00:02:49+00:00
33,us-east-1d,m3.2xlarge,4,0.2301,0.061274999999999996,2024-01-24 00:02:49+00:00
34,us-east-1d,r5b.large,3,0.0773,0.029099999999999997,2024-01-24 00:02:49+00:00
35,us-east-1b,m6in.xlarge,4,0.1572,0.043050000000000005,2024-01-24 00:02:49+00:00
36,us-east-1d,im4gn.16xlarge,15,2.1591,0.14860666666666666,2024-01-24 00:02:48+00:00
37,us-east-1f,c6in.metal,14,3.0323,0.22123571428571429,2024-01-24 00:02:48+00:00
