,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1b,c6i.xlarge,4,0.0844,0.02485,2024-01-23 22:20:42+00:00
1,us-east-1f,c6i.xlarge,4,0.0764,0.02285,2024-01-23 22:20:42+00:00
2,us-east-1a,c6i.xlarge,4,0.0817,0.024175,2024-01-23 22:20:42+00:00
3,us-east-1d,c6i.xlarge,4,0.0837,0.024675,2024-01-23 22:20:42+00:00
4,us-east-1c,c6i.xlarge,4,0.0839,0.024725,2024-01-23 22:20:42+00:00
5,us-east-1b,c6i.16xlarge,15,1.179,0.08326666666666667,2024-01-23 22:20:26+00:00
6,us-east-1f,c6i.16xlarge,15,1.368,0.09586666666666668,2024-01-23 22:20:26+00:00
7,us-east-1a,c6i.16xlarge,15,1.277,0.0898,2024-01-23 22:20:26+00:00
8,us-east-1d,c6i.16xlarge,15,1.2456,0.08770666666666667,2024-01-23 22:20:26+00:00
9,us-east-1c,c6i.16xlarge,15,1.2472,0.08781333333333334,2024-01-23 22:20:26+00:00
10,us-east-1b,m6i.metal,15,2.7212,0.18608,2024-01-23 22:19:50+00:00
11,us-east-1f,m6i.metal,15,2.625,0.17966666666666667,2024-01-23 22:19:50+00:00
12,us-east-1a,m6i.metal,15,2.392,0.16413333333333333,2024-01-23 22:19:50+00:00
13,us-east-1d,m6i.metal,15,2.4778,0.1698533333333333,2024-01-23 22:19:50+00:00
14,us-east-1c,m6i.metal,15,2.7106,0.1853733333333333,2024-01-23 22:19:50+00:00
15,us-east-1b,m5zn.3xlarge,8,0.5692,0.07552500000000001,2024-01-23 22:19:45+00:00
16,us-east-1f,m5zn.3xlarge,8,0.6322,0.0834,2024-01-23 22:19:45+00:00
17,us-east-1a,m5zn.3xlarge,8,0.5478,0.07285,2024-01-23 22:19:45+00:00
18,us-east-1d,m5zn.3xlarge,8,0.6037,0.0798375,2024-01-23 22:19:45+00:00
19,us-east-1b,m6i.32xlarge,15,2.5928,0.17751999999999998,2024-01-23 22:19:39+00:00
20,us-east-1f,m6i.32xlarge,15,2.578,0.17653333333333332,2024-01-23 22:19:39+00:00
21,us-east-1a,m6i.32xlarge,15,2.8079,0.19186,2024-01-23 22:19:39+00:00
22,us-east-1d,m6i.32xlarge,15,2.4989,0.17126,2024-01-23 22:19:39+00:00
23,us-east-1c,m6i.32xlarge,15,2.9656,0.20237333333333332,2024-01-23 22:19:39+00:00
24,us-east-1f,g5.8xlarge,8,1.2765,0.16393749999999999,2024-01-23 22:18:24+00:00
25,us-east-1f,m5n.metal,15,2.7276,0.18650666666666665,2024-01-23 22:18:15+00:00
26,us-east-1b,r5n.8xlarge,8,1.2908,0.16572499999999998,2024-01-23 22:18:09+00:00
27,us-east-1c,t4g.large,3,0.0317,0.013900000000000001,2024-01-23 22:18:08+00:00
28,us-east-1b,is4gen.4xlarge,8,0.7808,0.10197500000000001,2024-01-23 22:18:08+00:00
