,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1a,c7g.metal,15,1.0947,0.07764666666666667,2024-01-23 19:18:34+00:00
1,us-east-1f,h1.4xlarge,8,0.3594,0.0493,2024-01-23 19:18:30+00:00
2,us-east-1f,m7a.xlarge,4,0.1287,0.035925,2024-01-23 19:18:25+00:00
3,us-east-1a,m1.large,3,0.0689,0.0263,2024-01-23 19:18:24+00:00
4,us-east-1d,r5a.24xlarge,15,2.2601,0.15533999999999998,2024-01-23 19:18:21+00:00
5,us-east-1b,g4ad.16xlarge,8,1.4336,0.183575,2024-01-23 19:18:18+00:00
6,us-east-1d,m7gd.2xlarge,4,0.1807,0.048924999999999996,2024-01-23 19:18:14+00:00
7,us-east-1d,m5ad.16xlarge,15,1.9805,0.1367,2024-01-23 19:18:14+00:00
8,us-east-1c,m6id.8xlarge,8,0.8302,0.10815000000000001,2024-01-23 19:18:13+00:00
9,us-east-1d,c6in.16xlarge,15,1.9878,0.13718666666666665,2024-01-23 19:18:10+00:00
10,us-east-1b,r3.2xlarge,4,0.318,0.08325,2024-01-23 19:18:08+00:00
11,us-east-1f,m7g.medium,2,0.0182,0.011600000000000001,2024-01-23 19:18:04+00:00
12,us-east-1f,c5n.4xlarge,8,0.3703,0.0506625,2024-01-23 19:18:03+00:00
13,us-east-1c,r6id.24xlarge,15,2.8675,0.19583333333333333,2024-01-23 19:18:02+00:00
14,us-east-1c,g5.2xlarge,4,0.7779,0.198225,2024-01-23 19:18:01+00:00
15,us-east-1f,p5.48xlarge,64,70.0974,1.1001937499999999,2024-01-23 19:18:01+00:00
16,us-east-1a,t4g.2xlarge,4,0.1287,0.035925,2024-01-23 19:18:01+00:00
17,us-east-1a,m6gd.medium,2,0.02,0.0125,2024-01-23 19:18:00+00:00
18,us-east-1a,r5n.8xlarge,8,1.2649,0.16248749999999998,2024-01-23 19:17:59+00:00
19,us-east-1f,r6a.8xlarge,8,0.7602,0.0994,2024-01-23 19:17:59+00:00
20,us-east-1a,r5d.16xlarge,15,2.0364,0.14042666666666664,2024-01-23 19:17:58+00:00
21,us-east-1b,c7a.12xlarge,8,1.3925,0.1784375,2024-01-23 19:17:58+00:00
22,us-east-1c,c5n.9xlarge,8,0.8845,0.1149375,2024-01-23 19:17:57+00:00
23,us-east-1a,z1d.2xlarge,4,0.3983,0.103325,2024-01-23 19:17:56+00:00
24,us-east-1d,z1d.2xlarge,4,0.4822,0.12430000000000001,2024-01-23 19:17:56+00:00
25,us-east-1f,m6in.12xlarge,8,1.7304,0.22067499999999998,2024-01-23 19:17:56+00:00
26,us-east-1f,c5.18xlarge,15,1.2836,0.09024000000000001,2024-01-23 19:17:56+00:00
27,us-east-1c,r5dn.metal,15,3.8097,0.25864666666666664,2024-01-23 19:17:56+00:00
28,us-east-1c,x1e.4xlarge,4,1.3794,0.34859999999999997,2024-01-23 19:17:56+00:00
29,us-east-1d,c7i.2xlarge,4,0.1672,0.04554999999999999,2024-01-23 19:17:54+00:00
30,us-east-1b,r6a.24xlarge,15,2.2751,0.15634,2024-01-23 19:17:53+00:00
31,us-east-1b,a1.2xlarge,4,0.101,0.029,2024-01-23 19:17:53+00:00
