,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1f,t3.large,3,0.0564,0.022133333333333335,2024-02-01 00:02:09+00:00
1,us-east-1d,t3.large,3,0.038,0.016,2024-02-01 00:02:09+00:00
2,us-east-1f,g5.48xlarge,7,6.6964,0.9609142857142857,2024-02-01 00:02:08+00:00
3,us-east-1d,c6a.4xlarge,8,0.3242,0.044899999999999995,2024-02-01 00:02:08+00:00
4,us-east-1b,i2.4xlarge,8,1.2105,0.15568749999999998,2024-02-01 00:02:07+00:00
5,us-east-1e,r4.4xlarge,8,0.4492,0.060524999999999995,2024-02-01 00:02:06+00:00
6,us-east-1b,r6id.large,3,0.0604,0.023466666666666667,2024-02-01 00:02:06+00:00
7,us-east-1f,m4.large,2,0.0495,0.02725,2024-02-01 00:02:05+00:00
8,us-east-1a,c4.4xlarge,8,0.3333,0.046037499999999995,2024-02-01 00:02:05+00:00
9,us-east-1f,m5d.8xlarge,8,0.9007,0.1169625,2024-02-01 00:02:05+00:00
10,us-east-1f,r6g.metal,15,1.5489,0.10792666666666667,2024-01-31 23:48:17+00:00
11,us-east-1c,p2.xlarge,4,0.4511,0.116525,2024-01-31 23:48:16+00:00
12,us-east-1f,m5ad.large,3,0.0511,0.02036666666666667,2024-01-31 23:48:14+00:00
13,us-east-1b,r6in.32xlarge,14,6.0627,0.4376928571428572,2024-01-31 23:48:12+00:00
14,us-east-1f,r6in.32xlarge,14,4.8497,0.35105000000000003,2024-01-31 23:48:12+00:00
15,us-east-1b,c5a.24xlarge,15,1.5964,0.11109333333333334,2024-01-31 23:48:12+00:00
16,us-east-1f,c5a.24xlarge,15,1.7084,0.11856,2024-01-31 23:48:12+00:00
17,us-east-1d,c6id.16xlarge,15,1.4832,0.10354666666666668,2024-01-31 23:48:09+00:00
18,us-east-1c,m6i.4xlarge,8,0.5235,0.0698125,2024-01-31 23:48:07+00:00
19,us-east-1b,d3en.12xlarge,3,2.647,0.8856666666666665,2024-01-31 23:48:06+00:00
20,us-east-1a,r7iz.32xlarge,15,5.3099,0.35866000000000003,2024-01-31 23:48:05+00:00
21,us-east-1a,c5.12xlarge,8,0.9361,0.12138750000000001,2024-01-31 23:48:05+00:00
22,us-east-1c,m7i.xlarge,4,0.0921,0.026775,2024-01-31 23:48:04+00:00
23,us-east-1d,m6id.metal,15,3.5474,0.24115999999999999,2024-01-31 23:48:04+00:00
24,us-east-1a,m7a.large,3,0.0483,0.019433333333333334,2024-01-31 23:48:03+00:00
25,us-east-1a,m6in.12xlarge,8,1.6325,0.2084375,2024-01-31 23:48:02+00:00
26,us-east-1d,r6in.24xlarge,15,3.435,0.23366666666666666,2024-01-31 23:48:01+00:00
27,us-east-1d,c6gn.4xlarge,8,0.2925,0.0409375,2024-01-31 23:48:01+00:00
28,us-east-1c,r5a.24xlarge,15,2.4507,0.16804666666666665,2024-01-31 23:48:00+00:00
29,us-east-1c,r5n.16xlarge,15,2.9387,0.20057999999999998,2024-01-31 23:48:00+00:00
30,us-east-1d,c7g.metal,15,1.1577,0.08184666666666666,2024-01-31 23:48:00+00:00
31,us-east-1b,m7g.16xlarge,15,1.1355,0.08036666666666667,2024-01-31 23:47:59+00:00
32,us-east-1d,m7g.16xlarge,15,1.0885,0.07723333333333333,2024-01-31 23:47:59+00:00
33,us-east-1f,c6in.large,3,0.0485,0.0195,2024-01-31 23:47:57+00:00
34,us-east-1d,c6id.metal,15,2.7171,0.18580666666666665,2024-01-31 23:47:57+00:00
35,us-east-1d,p3.8xlarge,8,4.1362,0.5214,2024-01-31 23:47:56+00:00
36,us-east-1f,c6gn.medium,2,0.021,0.013000000000000001,2024-01-31 23:47:56+00:00
37,us-east-1f,r7g.large,3,0.0487,0.019566666666666666,2024-01-31 23:47:55+00:00
38,us-east-1d,c6gd.12xlarge,8,0.8527,0.1109625,2024-01-31 23:47:55+00:00
39,us-east-1b,r6in.8xlarge,8,2.0446,0.25995,2024-01-31 23:47:55+00:00
40,us-east-1d,c6in.12xlarge,8,1.4313,0.1832875,2024-01-31 23:47:53+00:00
41,us-east-1b,m6i.8xlarge,8,0.6692,0.088025,2024-01-31 23:47:51+00:00
42,us-east-1b,m7g.metal,15,1.236,0.08706666666666667,2024-01-31 23:47:51+00:00
43,us-east-1d,m6in.4xlarge,8,0.7503,0.0981625,2024-01-31 23:47:50+00:00
44,us-east-1f,m6i.24xlarge,15,2.1588,0.14858666666666664,2024-01-31 23:47:49+00:00
45,us-east-1d,g5g.2xlarge,4,0.2733,0.072075,2024-01-31 23:47:49+00:00
46,us-east-1d,m7i.large,3,0.0466,0.018866666666666667,2024-01-31 23:47:48+00:00
47,us-east-1f,m5.24xlarge,15,2.0078,0.13852,2024-01-31 23:47:47+00:00
48,us-east-1f,m5dn.16xlarge,15,1.8227,0.12618000000000001,2024-01-31 23:47:47+00:00
49,us-east-1d,m5dn.12xlarge,8,1.3991,0.1792625,2024-01-31 23:47:47+00:00
50,us-east-1d,c7i.12xlarge,8,0.9819,0.1271125,2024-01-31 23:47:47+00:00
51,us-east-1b,r7iz.16xlarge,15,2.7261,0.18640666666666666,2024-01-31 23:47:45+00:00
52,us-east-1a,g3s.xlarge,4,0.3467,0.090425,2024-01-31 23:47:45+00:00
53,us-east-1e,r3.large,3,0.0655,0.025166666666666667,2024-01-31 23:47:45+00:00
54,us-east-1a,m3.2xlarge,4,0.2397,0.063675,2024-01-31 23:47:45+00:00
55,us-east-1d,c7gn.medium,2,0.0253,0.01515,2024-01-31 23:47:44+00:00
56,us-east-1a,r6i.12xlarge,8,1.3854,0.17754999999999999,2024-01-31 23:47:44+00:00
57,us-east-1d,g4ad.2xlarge,2,0.2427,0.12385,2024-01-31 23:47:44+00:00
58,us-east-1c,g4ad.2xlarge,2,0.2686,0.1368,2024-01-31 23:47:44+00:00
59,us-east-1b,r7i.xlarge,4,0.157,0.043,2024-01-31 23:47:43+00:00
60,us-east-1f,m5ad.24xlarge,15,2.1682,0.14921333333333334,2024-01-31 23:47:42+00:00
61,us-east-1d,c5a.16xlarge,15,1.3,0.09133333333333334,2024-01-31 23:47:41+00:00
62,us-east-1f,m7a.2xlarge,4,0.1931,0.052025,2024-01-31 23:47:41+00:00
63,us-east-1d,r3.4xlarge,8,0.5443,0.0724125,2024-01-31 23:47:38+00:00
64,us-east-1d,m7a.metal-48xl,15,4.5188,0.30592,2024-01-31 23:47:38+00:00
65,us-east-1b,r5b.16xlarge,15,3.9787,0.26991333333333334,2024-01-31 23:47:37+00:00
66,us-east-1d,c7i.8xlarge,8,0.6751,0.08876250000000001,2024-01-31 23:47:35+00:00
67,us-east-1d,m6idn.8xlarge,8,1.3353,0.17128749999999998,2024-01-31 23:47:35+00:00
68,us-east-1a,x2iezn.4xlarge,8,1.4996,0.191825,2024-01-31 23:47:35+00:00
69,us-east-1b,m6a.32xlarge,15,2.3545,0.16163333333333332,2024-01-31 23:47:34+00:00
70,us-east-1a,m5dn.24xlarge,15,3.1254,0.21302666666666664,2024-01-31 23:47:34+00:00
71,us-east-1d,m7i.2xlarge,4,0.1785,0.048375,2024-01-31 23:47:34+00:00
72,us-east-1f,c6in.8xlarge,8,0.9206,0.11945,2024-01-31 23:47:32+00:00
73,us-east-1f,x2idn.metal,15,5.1992,0.35128000000000004,2024-01-31 23:47:31+00:00
74,us-east-1d,i4i.2xlarge,4,0.3031,0.079525,2024-01-31 23:47:30+00:00
75,us-east-1a,r5d.8xlarge,8,1.0963,0.1414125,2024-01-31 23:47:29+00:00
76,us-east-1d,r6id.xlarge,4,0.1474,0.0406,2024-01-31 23:47:29+00:00
77,us-east-1a,m6a.xlarge,4,0.0893,0.026075,2024-01-31 23:47:28+00:00
78,us-east-1c,m6a.xlarge,4,0.0864,0.02535,2024-01-31 23:47:28+00:00
79,us-east-1b,m7g.medium,2,0.0171,0.01105,2024-01-31 23:47:28+00:00
80,us-east-1a,x2idn.24xlarge,15,3.9342,0.26694666666666667,2024-01-31 23:47:27+00:00
81,us-east-1d,c6gd.16xlarge,15,1.1871,0.08380666666666667,2024-01-31 23:47:27+00:00
