,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1f,m7a.8xlarge,8,0.7575,0.0990625,2024-01-29 03:33:22+00:00
1,us-east-1c,m2.4xlarge,8,0.4264,0.057675000000000004,2024-01-29 03:33:20+00:00
2,us-east-1a,d3.xlarge,4,0.2216,0.059149999999999994,2024-01-29 03:33:12+00:00
3,us-east-1a,c5d.24xlarge,15,2.239,0.1539333333333333,2024-01-29 03:33:09+00:00
4,us-east-1f,r7a.16xlarge,15,1.9761,0.13640666666666668,2024-01-29 03:33:05+00:00
5,us-east-1c,r5b.16xlarge,15,3.6291,0.24660666666666667,2024-01-29 03:33:05+00:00
6,us-east-1b,d3en.xlarge,4,0.2005,0.053875000000000006,2024-01-29 03:33:04+00:00
7,us-east-1f,m6id.8xlarge,8,0.9066,0.1177,2024-01-29 03:33:04+00:00
8,us-east-1f,m7gd.16xlarge,15,1.5124,0.10549333333333334,2024-01-29 03:33:04+00:00
9,us-east-1d,m6gd.12xlarge,8,0.9727,0.1259625,2024-01-29 03:33:03+00:00
10,us-east-1b,a1.metal,8,0.2451,0.0350125,2024-01-29 03:33:03+00:00
11,us-east-1f,r6a.48xlarge,15,4.1878,0.28385333333333335,2024-01-29 03:33:02+00:00
12,us-east-1d,c5ad.8xlarge,8,0.7458,0.0976,2024-01-29 03:33:01+00:00
13,us-east-1d,c6in.metal,14,3.1466,0.2294,2024-01-29 03:33:00+00:00
14,us-east-1c,m6in.metal,14,3.3809,0.2461357142857143,2024-01-29 03:33:00+00:00
15,us-east-1d,c7i.48xlarge,15,3.4969,0.23779333333333333,2024-01-29 03:33:00+00:00
16,us-east-1b,c7a.12xlarge,8,1.3986,0.1792,2024-01-29 03:32:59+00:00
17,us-east-1b,x1e.xlarge,3,0.3308,0.11359999999999999,2024-01-29 03:32:59+00:00
18,us-east-1d,d3en.12xlarge,3,2.6131,0.8743666666666666,2024-01-29 03:32:58+00:00
19,us-east-1d,is4gen.xlarge,4,0.3017,0.07917500000000001,2024-01-29 03:32:57+00:00
20,us-east-1d,c6gd.metal,15,1.1918,0.08412,2024-01-29 03:32:57+00:00
21,us-east-1f,m7i-flex.4xlarge,8,0.3451,0.0475125,2024-01-29 03:32:57+00:00
22,us-east-1c,g4ad.xlarge,2,0.1597,0.08235,2024-01-29 03:32:57+00:00
23,us-east-1f,i4g.xlarge,4,0.1208,0.03395,2024-01-29 03:32:56+00:00
24,us-east-1a,c5ad.4xlarge,8,0.3175,0.044062500000000004,2024-01-29 03:32:55+00:00
25,us-east-1d,x1e.4xlarge,4,1.238,0.31325,2024-01-29 03:32:55+00:00
26,us-east-1f,m5n.16xlarge,15,1.9198,0.13265333333333335,2024-01-29 03:32:53+00:00
27,us-east-1d,c7a.8xlarge,8,0.789,0.10300000000000001,2024-01-29 03:32:53+00:00
28,us-east-1b,c7a.16xlarge,15,1.4611,0.10207333333333334,2024-01-29 03:32:52+00:00
29,us-east-1c,r5b.2xlarge,4,0.4511,0.116525,2024-01-29 03:32:50+00:00
30,us-east-1a,r5dn.16xlarge,15,2.9175,0.19916666666666666,2024-01-29 03:32:50+00:00
31,us-east-1f,c6in.32xlarge,14,3.2976,0.24018571428571428,2024-01-29 03:32:50+00:00
32,us-east-1f,c7gn.4xlarge,8,0.4142,0.056150000000000005,2024-01-29 03:32:49+00:00
33,us-east-1a,m6in.large,3,0.0629,0.0243,2024-01-29 03:32:49+00:00
34,us-east-1d,r3.large,3,0.0709,0.026966666666666667,2024-01-29 03:32:49+00:00
35,us-east-1b,r6in.8xlarge,8,2.0369,0.25898750000000004,2024-01-29 03:32:48+00:00
36,us-east-1f,c6in.4xlarge,8,0.3872,0.052775,2024-01-29 03:32:48+00:00
37,us-east-1b,i4g.16xlarge,15,2.0333,0.14021999999999998,2024-01-29 03:32:48+00:00
38,us-east-1c,c5a.16xlarge,15,1.221,0.08606666666666668,2024-01-29 03:32:47+00:00
39,us-east-1b,c7g.metal,15,1.0282,0.07321333333333334,2024-01-29 03:32:47+00:00
40,us-east-1a,c7g.metal,15,1.082,0.07680000000000001,2024-01-29 03:32:47+00:00
41,us-east-1a,c7gn.16xlarge,15,1.5993,0.11128666666666667,2024-01-29 03:32:47+00:00
42,us-east-1f,m6gd.2xlarge,4,0.1494,0.0411,2024-01-29 03:32:46+00:00
43,us-east-1b,c5d.12xlarge,8,1.0862,0.14015,2024-01-29 03:32:45+00:00
44,us-east-1d,m3.xlarge,4,0.1154,0.032600000000000004,2024-01-29 03:32:45+00:00
45,us-east-1e,f1.4xlarge,8,1.4797,0.1893375,2024-01-29 03:32:44+00:00
46,us-east-1f,r6gd.2xlarge,4,0.2767,0.072925,2024-01-29 03:32:44+00:00
47,us-east-1e,p2.8xlarge,8,2.8208,0.35697500000000004,2024-01-29 03:32:43+00:00
48,us-east-1b,r5a.8xlarge,8,0.7763,0.1014125,2024-01-29 03:32:42+00:00
49,us-east-1d,r6g.12xlarge,8,1.004,0.129875,2024-01-29 03:32:42+00:00
50,us-east-1b,r5b.4xlarge,8,0.8905,0.1156875,2024-01-29 03:32:42+00:00
51,us-east-1d,r5b.4xlarge,8,1.1278,0.14534999999999998,2024-01-29 03:32:42+00:00
52,us-east-1f,r5d.16xlarge,15,1.742,0.1208,2024-01-29 03:32:41+00:00
53,us-east-1d,c5.18xlarge,15,1.3885,0.09723333333333334,2024-01-29 03:32:41+00:00
54,us-east-1f,c5.12xlarge,8,0.8709,0.1132375,2024-01-29 03:32:41+00:00
55,us-east-1b,c6a.48xlarge,15,3.3021,0.22480666666666665,2024-01-29 03:32:40+00:00
56,us-east-1c,m6g.12xlarge,8,0.951,0.12325,2024-01-29 03:32:39+00:00
57,us-east-1c,t3.nano,2,0.0023,0.00365,2024-01-29 03:32:39+00:00
58,us-east-1f,r7i.16xlarge,15,2.1187,0.1459133333333333,2024-01-29 03:32:38+00:00
59,us-east-1d,m5ad.12xlarge,8,1.3941,0.17863749999999998,2024-01-29 03:32:37+00:00
60,us-east-1d,x2iedn.metal,15,9.3441,0.6276066666666666,2024-01-29 03:32:37+00:00
61,us-east-1d,c6g.16xlarge,15,0.9438,0.06758666666666667,2024-01-29 03:32:37+00:00
62,us-east-1c,i3en.12xlarge,8,2.1663,0.27516250000000003,2024-01-29 03:32:37+00:00
63,us-east-1b,c6id.8xlarge,8,0.7202,0.0944,2024-01-29 03:32:37+00:00
64,us-east-1c,f1.2xlarge,4,0.6451,0.165025,2024-01-29 03:32:37+00:00
65,us-east-1c,r7iz.4xlarge,8,0.6369,0.0839875,2024-01-29 03:32:36+00:00
66,us-east-1c,x2gd.metal,15,3.1303,0.21335333333333334,2024-01-29 03:32:36+00:00
67,us-east-1d,m5.metal,15,1.9598,0.13532,2024-01-29 03:32:35+00:00
68,us-east-1c,r5dn.4xlarge,8,0.8395,0.1093125,2024-01-29 03:32:35+00:00
69,us-east-1a,d3en.8xlarge,4,1.6852,0.42505,2024-01-29 03:32:35+00:00
70,us-east-1b,d2.8xlarge,8,2.0696,0.263075,2024-01-29 03:32:35+00:00
71,us-east-1d,m1.medium,2,0.0305,0.01775,2024-01-29 03:32:34+00:00
72,us-east-1f,m7gd.xlarge,4,0.0857,0.025175,2024-01-29 03:32:34+00:00
73,us-east-1b,r6g.large,3,0.0446,0.0182,2024-01-29 03:32:33+00:00
74,us-east-1f,m5dn.24xlarge,15,3.0713,0.20942,2024-01-29 03:32:33+00:00
75,us-east-1f,r6id.12xlarge,8,1.5723,0.2009125,2024-01-29 03:32:33+00:00
76,us-east-1a,m5zn.3xlarge,8,0.5491,0.07301250000000001,2024-01-29 03:32:32+00:00
77,us-east-1d,m6in.2xlarge,4,0.3023,0.079325,2024-01-29 03:32:32+00:00
78,us-east-1f,m5dn.4xlarge,8,0.6262,0.08265,2024-01-29 03:32:32+00:00
79,us-east-1c,c5a.2xlarge,4,0.175,0.0475,2024-01-29 03:32:32+00:00
80,us-east-1f,r7iz.xlarge,4,0.1466,0.040400000000000005,2024-01-29 03:32:31+00:00
81,us-east-1f,m6id.large,3,0.0486,0.019533333333333333,2024-01-29 03:32:31+00:00
82,us-east-1b,m7i.large,3,0.0434,0.0178,2024-01-29 03:32:31+00:00
83,us-east-1c,r5.16xlarge,15,1.7108,0.11872,2024-01-29 03:32:30+00:00
84,us-east-1f,i4i.4xlarge,8,0.6476,0.085325,2024-01-29 03:32:29+00:00
85,us-east-1c,r5n.large,3,0.0856,0.03186666666666666,2024-01-29 03:32:29+00:00
86,us-east-1b,g4ad.8xlarge,4,0.7468,0.19045,2024-01-29 03:32:28+00:00
87,us-east-1d,c6in.xlarge,4,0.1152,0.032549999999999996,2024-01-29 03:32:27+00:00
88,us-east-1f,x2gd.2xlarge,4,0.3326,0.0869,2024-01-29 03:32:25+00:00
89,us-east-1c,r7g.4xlarge,8,0.5971,0.0790125,2024-01-29 03:32:25+00:00
90,us-east-1a,r6g.8xlarge,8,0.6225,0.08218750000000001,2024-01-29 03:32:25+00:00
91,us-east-1d,g5g.2xlarge,4,0.2746,0.0724,2024-01-29 03:32:24+00:00
