,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1c,r7i.16xlarge,15,0.973,0.06953333333333332,2024-01-28 03:33:10+00:00
1,us-east-1b,i3en.xlarge,4,0.1907,0.051425,2024-01-28 03:33:07+00:00
2,us-east-1f,c7i.8xlarge,8,0.6856,0.090075,2024-01-28 03:33:05+00:00
3,us-east-1f,r7iz.2xlarge,4,0.3612,0.09405000000000001,2024-01-28 03:33:03+00:00
4,us-east-1d,r7iz.2xlarge,4,0.4312,0.11155000000000001,2024-01-28 03:33:03+00:00
5,us-east-1a,c6in.xlarge,4,0.1196,0.03365,2024-01-28 03:33:02+00:00
6,us-east-1d,c6in.xlarge,4,0.1161,0.032775,2024-01-28 03:33:02+00:00
7,us-east-1b,c7gd.large,3,0.0383,0.0161,2024-01-28 03:33:01+00:00
8,us-east-1d,r5dn.24xlarge,15,3.3601,0.22867333333333334,2024-01-28 03:33:01+00:00
9,us-east-1f,z1d.2xlarge,4,0.2936,0.07715000000000001,2024-01-28 03:33:00+00:00
10,us-east-1f,r5.24xlarge,15,2.504,0.1716,2024-01-28 03:33:00+00:00
11,us-east-1c,r5dn.metal,15,3.9528,0.2681866666666667,2024-01-28 03:32:59+00:00
12,us-east-1d,r7g.12xlarge,8,1.0941,0.1411375,2024-01-28 03:32:59+00:00
13,us-east-1a,m6idn.metal,14,3.9219,0.28477857142857144,2024-01-28 03:32:59+00:00
14,us-east-1d,m7i.12xlarge,8,1.1023,0.1421625,2024-01-28 03:32:59+00:00
15,us-east-1d,r6in.4xlarge,8,1.0039,0.1298625,2024-01-28 03:32:58+00:00
16,us-east-1b,m6i.16xlarge,15,1.3456,0.09437333333333334,2024-01-28 03:32:57+00:00
17,us-east-1b,c6a.48xlarge,15,3.2795,0.2233,2024-01-28 03:32:57+00:00
18,us-east-1b,r6a.48xlarge,15,4.4309,0.30006000000000005,2024-01-28 03:32:54+00:00
19,us-east-1c,m6in.metal,14,3.3919,0.24692142857142857,2024-01-28 03:32:54+00:00
20,us-east-1c,m7g.medium,2,0.0187,0.011850000000000001,2024-01-28 03:32:52+00:00
21,us-east-1c,m6gd.12xlarge,8,0.9657,0.1250875,2024-01-28 03:32:52+00:00
22,us-east-1b,m5d.16xlarge,15,1.9215,0.13276666666666667,2024-01-28 03:32:52+00:00
23,us-east-1b,r7a.metal-48xl,15,5.6096,0.37864000000000003,2024-01-28 03:32:51+00:00
24,us-east-1b,x2gd.8xlarge,8,1.4458,0.1851,2024-01-28 03:32:51+00:00
25,us-east-1d,c7a.48xlarge,15,3.6768,0.24978666666666666,2024-01-28 03:32:51+00:00
26,us-east-1b,c3.8xlarge,8,0.8014,0.10455,2024-01-28 03:32:50+00:00
