,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1d,r6id.metal,15,4.4849,0.30366,2024-01-27 20:48:47+00:00
1,us-east-1f,m6g.metal,15,1.2702,0.08934666666666667,2024-01-27 20:48:45+00:00
2,us-east-1f,c6gd.4xlarge,8,0.3025,0.0421875,2024-01-27 20:48:40+00:00
3,us-east-1d,m7gd.xlarge,4,0.1181,0.033275,2024-01-27 20:48:39+00:00
4,us-east-1d,c7a.16xlarge,15,1.3448,0.09432,2024-01-27 20:48:37+00:00
5,us-east-1d,c7g.8xlarge,8,0.5201,0.0693875,2024-01-27 20:48:37+00:00
6,us-east-1b,c7gn.16xlarge,15,1.9077,0.13184666666666667,2024-01-27 20:48:37+00:00
7,us-east-1f,r7i.xlarge,4,0.1124,0.03185,2024-01-27 20:48:36+00:00
8,us-east-1e,i2.xlarge,4,0.3296,0.08615,2024-01-27 20:48:35+00:00
9,us-east-1b,c7i.metal-24xl,15,2.5643,0.17561999999999997,2024-01-27 20:48:34+00:00
10,us-east-1f,g5.16xlarge,8,1.6992,0.216775,2024-01-27 20:48:34+00:00
11,us-east-1a,m6gd.12xlarge,8,0.844,0.109875,2024-01-27 20:48:33+00:00
12,us-east-1b,x1e.4xlarge,4,1.18,0.29874999999999996,2024-01-27 20:48:31+00:00
13,us-east-1c,c5a.24xlarge,15,1.8453,0.12768666666666667,2024-01-27 20:48:30+00:00
14,us-east-1a,r7iz.4xlarge,8,0.7703,0.1006625,2024-01-27 20:48:30+00:00
15,us-east-1c,m6i.2xlarge,4,0.2162,0.057800000000000004,2024-01-27 20:48:29+00:00
16,us-east-1a,x2iedn.metal,15,9.5138,0.63892,2024-01-27 20:48:28+00:00
17,us-east-1b,c7gd.16xlarge,15,1.3617,0.09544666666666667,2024-01-27 20:48:26+00:00
18,us-east-1a,r7g.2xlarge,4,0.2041,0.054775000000000004,2024-01-27 20:48:26+00:00
19,us-east-1d,r7gd.12xlarge,8,1.4724,0.18842499999999998,2024-01-27 20:48:26+00:00
20,us-east-1d,x2idn.24xlarge,15,4.218,0.28586666666666666,2024-01-27 20:48:25+00:00
21,us-east-1b,r6a.large,3,0.0538,0.021266666666666666,2024-01-27 20:48:25+00:00
22,us-east-1d,m7g.2xlarge,4,0.1375,0.038125000000000006,2024-01-27 20:48:24+00:00
23,us-east-1a,m3.2xlarge,4,0.2403,0.063825,2024-01-27 20:48:23+00:00
24,us-east-1b,a1.2xlarge,4,0.1004,0.02885,2024-01-27 20:48:21+00:00
25,us-east-1b,x1.32xlarge,8,5.2097,0.6555875,2024-01-27 20:48:18+00:00
26,us-east-1a,r6a.16xlarge,15,1.4702,0.10268000000000001,2024-01-27 20:48:18+00:00
27,us-east-1f,m5.metal,15,2.0369,0.14046,2024-01-27 20:48:17+00:00
28,us-east-1b,c7i.24xlarge,15,1.6351,0.11367333333333333,2024-01-27 20:48:17+00:00
29,us-east-1b,r6i.12xlarge,8,1.261,0.16199999999999998,2024-01-27 20:48:16+00:00
30,us-east-1c,r6i.12xlarge,8,1.6564,0.211425,2024-01-27 20:48:16+00:00
31,us-east-1a,r7gd.8xlarge,8,1.3182,0.16915,2024-01-27 20:48:16+00:00
32,us-east-1d,m7i.metal-24xl,15,1.9741,0.13627333333333333,2024-01-27 20:48:15+00:00
33,us-east-1c,g5.24xlarge,15,3.1825,0.21683333333333332,2024-01-27 20:48:15+00:00
34,us-east-1b,m6in.metal,14,3.907,0.2837142857142857,2024-01-27 20:48:14+00:00
35,us-east-1f,i4g.4xlarge,8,0.4495,0.060562500000000005,2024-01-27 20:48:12+00:00
36,us-east-1c,r5b.8xlarge,8,1.8479,0.2353625,2024-01-27 20:48:12+00:00
37,us-east-1d,x2gd.16xlarge,15,2.223,0.15286666666666665,2024-01-27 20:48:10+00:00
38,us-east-1b,r5dn.8xlarge,8,2.1428,0.272225,2024-01-27 20:48:07+00:00
39,us-east-1d,c7gn.8xlarge,8,0.786,0.10262500000000001,2024-01-27 20:48:07+00:00
40,us-east-1c,c6gd.12xlarge,8,0.8957,0.11633750000000001,2024-01-27 20:48:07+00:00
41,us-east-1a,c6gn.large,3,0.0379,0.015966666666666667,2024-01-27 20:48:07+00:00
42,us-east-1a,g5g.xlarge,4,0.1794,0.048600000000000004,2024-01-27 20:48:05+00:00
43,us-east-1c,c5.12xlarge,8,0.8594,0.11180000000000001,2024-01-27 20:48:05+00:00
44,us-east-1d,r7i.4xlarge,8,0.6927,0.0909625,2024-01-27 20:48:04+00:00
45,us-east-1b,d3en.12xlarge,3,2.6768,0.8956,2024-01-27 20:48:04+00:00
46,us-east-1a,i2.8xlarge,8,2.6603,0.3369125,2024-01-27 20:48:04+00:00
47,us-east-1a,x2gd.xlarge,4,0.1596,0.043649999999999994,2024-01-27 20:48:03+00:00
48,us-east-1d,m3.large,3,0.0514,0.020466666666666668,2024-01-27 20:48:02+00:00
49,us-east-1a,m7a.24xlarge,15,2.1671,0.14914,2024-01-27 20:48:02+00:00
50,us-east-1a,m5n.24xlarge,15,2.369,0.1626,2024-01-27 20:48:01+00:00
51,us-east-1d,d3en.8xlarge,4,1.6403,0.413825,2024-01-27 20:48:00+00:00
52,us-east-1d,g3.16xlarge,15,1.725,0.11966666666666667,2024-01-27 20:47:59+00:00
53,us-east-1f,p3.16xlarge,8,8.9435,1.1223125,2024-01-27 20:47:59+00:00
54,us-east-1c,m5dn.16xlarge,15,1.7369,0.12046000000000001,2024-01-27 20:47:59+00:00
55,us-east-1b,r6gd.16xlarge,15,1.4117,0.09878,2024-01-27 20:47:59+00:00
56,us-east-1b,r7a.48xlarge,15,6.7576,0.4551733333333334,2024-01-27 20:47:58+00:00
57,us-east-1a,c6i.16xlarge,15,1.2574,0.08849333333333334,2024-01-27 20:47:58+00:00
58,us-east-1c,c6i.16xlarge,15,1.2387,0.08724666666666667,2024-01-27 20:47:58+00:00
59,us-east-1b,m7a.4xlarge,8,0.442,0.059625,2024-01-27 20:47:58+00:00
60,us-east-1d,m2.4xlarge,8,0.4994,0.0668,2024-01-27 20:47:58+00:00
61,us-east-1d,r5n.8xlarge,8,1.4225,0.1821875,2024-01-27 20:47:57+00:00
62,us-east-1c,m5.12xlarge,8,1.0106,0.13069999999999998,2024-01-27 20:47:57+00:00
63,us-east-1c,g4dn.12xlarge,8,1.9019,0.24211249999999998,2024-01-27 20:47:56+00:00
64,us-east-1d,vt1.3xlarge,4,0.321,0.084,2024-01-27 20:47:54+00:00
65,us-east-1d,r6i.32xlarge,15,3.4629,0.23552666666666663,2024-01-27 20:47:54+00:00
66,us-east-1c,r6i.32xlarge,15,3.1421,0.21414,2024-01-27 20:47:54+00:00
67,us-east-1d,c7i.xlarge,4,0.0916,0.02665,2024-01-27 20:47:54+00:00
68,us-east-1c,g5g.2xlarge,4,0.2435,0.064625,2024-01-27 20:47:54+00:00
69,us-east-1c,inf1.6xlarge,8,0.5099,0.0681125,2024-01-27 20:47:53+00:00
70,us-east-1d,t3a.medium,3,0.0176,0.0092,2024-01-27 20:47:52+00:00
71,us-east-1d,m7a.2xlarge,4,0.2674,0.07060000000000001,2024-01-27 20:47:52+00:00
72,us-east-1c,x1.16xlarge,8,2.4586,0.31170000000000003,2024-01-27 20:47:52+00:00
73,us-east-1b,r5.24xlarge,15,2.4124,0.16549333333333333,2024-01-27 20:47:52+00:00
74,us-east-1d,z1d.12xlarge,15,2.5964,0.17776,2024-01-27 20:47:52+00:00
75,us-east-1a,x2idn.16xlarge,15,2.5914,0.17742666666666668,2024-01-27 20:47:51+00:00
