,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1a,c3.large,3,0.061200,0.023733333333333332,2024-01-23 00:48:22+00:00
1,us-east-1b,m7i.48xlarge,15,4.325400,0.2930266666666667,2024-01-23 00:48:20+00:00
2,us-east-1d,c5ad.xlarge,4,0.088000,0.02575,2024-01-23 00:48:19+00:00
3,us-east-1b,m6i.32xlarge,15,2.590200,0.17734666666666665,2024-01-23 00:48:18+00:00
4,us-east-1f,r6gd.8xlarge,8,0.814700,0.1062125,2024-01-23 00:48:16+00:00
5,us-east-1d,r5d.8xlarge,8,1.188500,0.15293749999999998,2024-01-23 00:48:13+00:00
6,us-east-1d,r7g.metal,15,1.393500,0.09756666666666666,2024-01-23 00:48:11+00:00
7,us-east-1d,x1e.8xlarge,4,2.505400,0.6301,2024-01-23 00:48:11+00:00
8,us-east-1b,x2iedn.8xlarge,8,3.069800,0.3881,2024-01-23 00:48:10+00:00
9,us-east-1c,m6i.16xlarge,15,2.517600,0.17250666666666664,2024-01-23 00:48:09+00:00
10,us-east-1d,m6idn.16xlarge,15,2.678400,0.18322666666666665,2024-01-23 00:48:08+00:00
11,us-east-1d,c7gd.16xlarge,15,1.146700,0.08111333333333334,2024-01-23 00:48:06+00:00
12,us-east-1c,p3.2xlarge,4,1.415200,0.35755,2024-01-23 00:48:01+00:00
13,us-east-1d,m6a.metal,15,3.705100,0.2516733333333333,2024-01-23 00:48:00+00:00
14,us-east-1d,r7a.8xlarge,8,1.322600,0.1697,2024-01-23 00:48:00+00:00
15,us-east-1f,inf1.24xlarge,11,1.941800,0.18107272727272727,2024-01-23 00:47:59+00:00
16,us-east-1b,r5b.12xlarge,8,2.740900,0.3469875,2024-01-23 00:47:56+00:00
17,us-east-1c,c6in.metal,14,3.150200,0.22965714285714284,2024-01-23 00:47:56+00:00
18,us-east-1f,c7gn.12xlarge,8,1.415900,0.18136249999999998,2024-01-23 00:47:55+00:00
19,us-east-1b,x2iedn.xlarge,4,0.321200,0.08405,2024-01-23 00:47:55+00:00
20,us-east-1b,r6in.12xlarge,8,2.489800,0.3156,2024-01-23 00:47:55+00:00
21,us-east-1f,x2iedn.metal,15,8.998300,0.6045533333333334,2024-01-23 00:47:54+00:00
22,us-east-1b,c6gd.16xlarge,15,1.111000,0.07873333333333334,2024-01-23 00:47:54+00:00
23,us-east-1b,m5ad.12xlarge,8,1.305900,0.1676125,2024-01-23 00:47:54+00:00
24,us-east-1a,m5a.24xlarge,15,1.999700,0.13798000000000002,2024-01-23 00:47:54+00:00
25,us-east-1f,x2gd.medium,2,0.030200,0.0176,2024-01-23 00:47:53+00:00
26,us-east-1a,g5.4xlarge,8,0.739600,0.09682500000000001,2024-01-23 00:47:53+00:00
27,us-east-1a,r7a.32xlarge,15,3.833600,0.26023999999999997,2024-01-23 00:47:53+00:00
28,us-east-1c,c6in.12xlarge,8,1.345500,0.17256249999999998,2024-01-23 00:47:51+00:00
29,us-east-1b,im4gn.xlarge,4,0.153400,0.0421,2024-01-23 00:47:50+00:00
30,us-east-1a,c7i.metal-48xl,15,4.520000,0.306,2024-01-23 00:47:50+00:00
31,us-east-1d,m5zn.xlarge,4,0.176300,0.047825000000000006,2024-01-23 00:47:49+00:00
32,us-east-1c,m7i-flex.xlarge,4,0.084000,0.02475,2024-01-23 00:47:48+00:00
33,us-east-1a,m2.2xlarge,4,0.208900,0.055975,2024-01-23 00:47:48+00:00
34,us-east-1c,d3en.6xlarge,4,1.663900,0.41972499999999996,2024-01-23 00:47:48+00:00
35,us-east-1b,r6idn.24xlarge,15,4.881200,0.33008,2024-01-23 00:47:47+00:00
36,us-east-1f,g4dn.16xlarge,4,1.897700,0.47817499999999996,2024-01-23 00:47:47+00:00
37,us-east-1b,i3en.2xlarge,4,0.380300,0.09882500000000001,2024-01-23 00:47:46+00:00
38,us-east-1a,i3en.2xlarge,4,0.383200,0.09955,2024-01-23 00:47:46+00:00
39,us-east-1f,r5n.metal,15,3.562300,0.24215333333333333,2024-01-23 00:47:46+00:00
40,us-east-1a,r5n.metal,15,2.819400,0.19262666666666664,2024-01-23 00:47:46+00:00
41,us-east-1b,p3dn.24xlarge,15,12.155800,0.8150533333333333,2024-01-23 00:47:45+00:00
42,us-east-1c,r6a.16xlarge,15,1.563700,0.10891333333333335,2024-01-23 00:47:45+00:00
43,us-east-1f,r7iz.4xlarge,8,0.782800,0.10222500000000001,2024-01-23 00:47:45+00:00
44,us-east-1d,r6i.8xlarge,8,0.981000,0.127,2024-01-23 00:47:44+00:00
45,us-east-1c,r6id.2xlarge,4,0.382200,0.0993,2024-01-23 00:47:43+00:00
46,us-east-1b,i4i.metal,15,4.680500,0.31670000000000004,2024-01-23 00:47:43+00:00
47,us-east-1b,c6in.16xlarge,15,1.781800,0.12345333333333335,2024-01-23 00:47:42+00:00
48,us-east-1d,m6idn.8xlarge,8,1.343000,0.17225,2024-01-23 00:47:41+00:00
49,us-east-1c,m6in.large,3,0.058100,0.022699999999999998,2024-01-23 00:47:41+00:00
50,us-east-1f,m5n.24xlarge,15,2.659200,0.18194666666666665,2024-01-23 00:47:39+00:00
51,us-east-1c,i3en.metal,15,4.160200,0.28201333333333334,2024-01-23 00:47:39+00:00
52,us-east-1f,m6a.12xlarge,8,1.173500,0.1510625,2024-01-23 00:47:38+00:00
