,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1b,x2iezn.12xlarge,15,4.7735,0.3229,2024-01-29 00:33:31+00:00
1,us-east-1a,x2iezn.12xlarge,15,4.0348,0.27365333333333336,2024-01-29 00:33:31+00:00
2,us-east-1a,h1.8xlarge,8,0.7895,0.1030625,2024-01-29 00:33:30+00:00
3,us-east-1f,m7i.2xlarge,4,0.2141,0.057275000000000006,2024-01-29 00:33:25+00:00
4,us-east-1b,r5d.16xlarge,15,2.017,0.1391333333333333,2024-01-29 00:33:20+00:00
5,us-east-1a,r6idn.metal,14,5.0886,0.3681142857142857,2024-01-29 00:33:19+00:00
6,us-east-1d,r6idn.metal,14,4.9692,0.3595857142857143,2024-01-29 00:33:19+00:00
7,us-east-1b,m2.4xlarge,8,0.4731,0.0635125,2024-01-29 00:33:13+00:00
8,us-east-1d,c6gn.medium,2,0.0194,0.0122,2024-01-29 00:33:11+00:00
9,us-east-1f,m7a.xlarge,4,0.1296,0.03615,2024-01-29 00:33:07+00:00
10,us-east-1b,g3.16xlarge,15,2.075,0.143,2024-01-29 00:33:06+00:00
11,us-east-1a,r5dn.12xlarge,8,2.6407,0.3344625,2024-01-29 00:33:04+00:00
12,us-east-1c,i2.8xlarge,8,2.6492,0.335525,2024-01-29 00:33:04+00:00
13,us-east-1c,x1e.32xlarge,8,9.034,1.133625,2024-01-29 00:33:03+00:00
14,us-east-1f,c6id.8xlarge,8,0.7532,0.098525,2024-01-29 00:33:02+00:00
15,us-east-1d,c6id.8xlarge,8,0.6806,0.08945,2024-01-29 00:33:02+00:00
16,us-east-1c,c6id.24xlarge,15,2.0887,0.1439133333333333,2024-01-29 00:33:01+00:00
17,us-east-1a,i4g.16xlarge,15,1.8981,0.13120666666666667,2024-01-29 00:32:59+00:00
18,us-east-1d,g4dn.4xlarge,3,0.5192,0.1764,2024-01-29 00:32:58+00:00
19,us-east-1a,c5ad.8xlarge,8,0.669,0.08800000000000001,2024-01-29 00:32:56+00:00
20,us-east-1c,c7i.xlarge,4,0.0832,0.02455,2024-01-29 00:32:56+00:00
21,us-east-1c,g4ad.16xlarge,8,1.5938,0.2036,2024-01-29 00:32:55+00:00
22,us-east-1d,c7i.metal-24xl,15,2.3169,0.15912666666666667,2024-01-29 00:32:55+00:00
23,us-east-1d,a1.metal,8,0.1816,0.027075000000000002,2024-01-29 00:32:55+00:00
24,us-east-1c,r5.12xlarge,8,1.4053,0.1800375,2024-01-29 00:32:54+00:00
25,us-east-1c,r5n.24xlarge,15,4.0533,0.27488666666666667,2024-01-29 00:32:54+00:00
26,us-east-1b,c6i.16xlarge,15,1.1635,0.08223333333333334,2024-01-29 00:32:53+00:00
27,us-east-1d,r7a.4xlarge,8,0.7585,0.0991875,2024-01-29 00:32:52+00:00
28,us-east-1a,c6a.metal,15,3.1015,0.21143333333333333,2024-01-29 00:32:52+00:00
29,us-east-1a,z1d.metal,15,1.6493,0.11462,2024-01-29 00:32:52+00:00
30,us-east-1f,z1d.3xlarge,8,0.5185,0.0691875,2024-01-29 00:32:51+00:00
31,us-east-1f,p3.16xlarge,8,8.943,1.12225,2024-01-29 00:32:50+00:00
32,us-east-1a,m5d.metal,15,2.1259,0.14639333333333332,2024-01-29 00:32:49+00:00
33,us-east-1e,m3.xlarge,4,0.1305,0.036375000000000005,2024-01-29 00:32:49+00:00
34,us-east-1a,m5ad.24xlarge,15,2.0131,0.13887333333333332,2024-01-29 00:32:47+00:00
35,us-east-1d,x2gd.12xlarge,8,2.0015,0.2545625,2024-01-29 00:32:45+00:00
36,us-east-1c,r5a.16xlarge,15,1.7001,0.11800666666666666,2024-01-29 00:32:45+00:00
37,us-east-1a,m7gd.16xlarge,15,1.4367,0.10044666666666667,2024-01-29 00:32:45+00:00
38,us-east-1d,m7gd.16xlarge,15,1.5002,0.10468000000000001,2024-01-29 00:32:45+00:00
39,us-east-1a,r5n.4xlarge,8,0.7229,0.0947375,2024-01-29 00:32:44+00:00
40,us-east-1f,r6id.24xlarge,15,2.8271,0.19314,2024-01-29 00:32:44+00:00
41,us-east-1c,c6in.xlarge,4,0.121,0.034,2024-01-29 00:32:44+00:00
42,us-east-1c,m5d.24xlarge,15,2.7084,0.18522666666666668,2024-01-29 00:32:43+00:00
43,us-east-1b,m6g.16xlarge,15,1.0126,0.07217333333333334,2024-01-29 00:32:42+00:00
44,us-east-1e,r3.8xlarge,8,1.3612,0.17452499999999999,2024-01-29 00:32:41+00:00
45,us-east-1d,m5d.8xlarge,8,0.924,0.11987500000000001,2024-01-29 00:32:41+00:00
46,us-east-1d,m7i.metal-48xl,15,3.0514,0.20809333333333332,2024-01-29 00:32:40+00:00
47,us-east-1a,d3en.xlarge,4,0.2098,0.0562,2024-01-29 00:32:40+00:00
48,us-east-1a,r5.metal,15,2.5381,0.17387333333333332,2024-01-29 00:32:39+00:00
49,us-east-1c,c5n.xlarge,4,0.1335,0.037125000000000005,2024-01-29 00:32:39+00:00
50,us-east-1b,c7i.2xlarge,4,0.193,0.052000000000000005,2024-01-29 00:32:39+00:00
51,us-east-1f,c7i.2xlarge,4,0.1639,0.044725,2024-01-29 00:32:39+00:00
52,us-east-1c,m7i.4xlarge,8,0.4567,0.0614625,2024-01-29 00:32:38+00:00
53,us-east-1b,r5a.xlarge,4,0.1125,0.031875,2024-01-29 00:32:38+00:00
54,us-east-1d,r5a.xlarge,4,0.1082,0.0308,2024-01-29 00:32:38+00:00
