,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1d,r6id.8xlarge,8,1.1684,0.150425,2024-01-23 20:18:28+00:00
1,us-east-1b,m1.large,3,0.0717,0.02723333333333333,2024-01-23 20:18:25+00:00
2,us-east-1d,m5d.12xlarge,8,1.1368,0.146475,2024-01-23 20:18:19+00:00
3,us-east-1c,m5zn.6xlarge,8,1.0939,0.1411125,2024-01-23 20:18:18+00:00
4,us-east-1b,g5.16xlarge,8,1.6813,0.2145375,2024-01-23 20:18:17+00:00
5,us-east-1b,r5b.8xlarge,8,1.8935,0.24106249999999999,2024-01-23 20:18:14+00:00
6,us-east-1c,r5ad.large,3,0.1032,0.037733333333333334,2024-01-23 20:18:14+00:00
7,us-east-1c,d3en.2xlarge,4,0.4638,0.1197,2024-01-23 20:18:13+00:00
8,us-east-1c,m6id.metal,15,2.8364,0.19376,2024-01-23 20:18:13+00:00
9,us-east-1f,m5zn.2xlarge,4,0.3645,0.094875,2024-01-23 20:18:12+00:00
10,us-east-1a,inf2.xlarge,4,0.3838,0.0997,2024-01-23 20:18:11+00:00
11,us-east-1c,r6in.16xlarge,15,2.464,0.16893333333333332,2024-01-23 20:18:11+00:00
12,us-east-1f,r7gd.xlarge,4,0.104,0.02975,2024-01-23 20:18:11+00:00
13,us-east-1d,m5dn.xlarge,4,0.1542,0.042300000000000004,2024-01-23 20:18:10+00:00
14,us-east-1b,r5dn.12xlarge,8,2.1448,0.272475,2024-01-23 20:18:09+00:00
15,us-east-1a,c6in.8xlarge,8,0.8923,0.1159125,2024-01-23 20:18:06+00:00
16,us-east-1c,x1e.xlarge,3,0.3091,0.10636666666666666,2024-01-23 20:18:06+00:00
17,us-east-1d,c3.4xlarge,8,0.3703,0.0506625,2024-01-23 20:18:05+00:00
18,us-east-1b,r6a.32xlarge,15,3.0141,0.20560666666666666,2024-01-23 20:18:04+00:00
19,us-east-1f,r6a.32xlarge,15,2.8924,0.19749333333333333,2024-01-23 20:18:04+00:00
20,us-east-1b,inf1.6xlarge,8,0.4947,0.0662125,2024-01-23 20:18:04+00:00
21,us-east-1a,r7iz.2xlarge,4,0.3876,0.10065,2024-01-23 20:18:04+00:00
22,us-east-1f,c7i.48xlarge,15,3.5601,0.24200666666666665,2024-01-23 20:18:03+00:00
23,us-east-1d,c7i.48xlarge,15,3.5254,0.2396933333333333,2024-01-23 20:18:03+00:00
24,us-east-1a,r5.12xlarge,8,1.3543,0.1736625,2024-01-23 20:18:03+00:00
25,us-east-1c,r5.12xlarge,8,1.3914,0.1783,2024-01-23 20:18:03+00:00
26,us-east-1b,p2.xlarge,4,0.4172,0.10805000000000001,2024-01-23 20:18:01+00:00
27,us-east-1d,c5n.9xlarge,8,0.8401,0.1093875,2024-01-23 20:18:01+00:00
28,us-east-1d,m6id.2xlarge,4,0.248,0.06575,2024-01-23 20:18:01+00:00
29,us-east-1b,c7gd.16xlarge,15,1.3731,0.09620666666666668,2024-01-23 20:18:01+00:00
30,us-east-1a,m5.metal,15,2.0181,0.13920666666666665,2024-01-23 20:18:00+00:00
31,us-east-1c,m5.metal,15,1.7898,0.12398666666666668,2024-01-23 20:18:00+00:00
32,us-east-1c,c6i.metal,15,2.7358,0.18705333333333332,2024-01-23 20:17:58+00:00
33,us-east-1a,c6a.12xlarge,8,0.867,0.11275,2024-01-23 20:17:58+00:00
34,us-east-1a,r3.4xlarge,8,0.5183,0.0691625,2024-01-23 20:17:58+00:00
35,us-east-1e,r3.4xlarge,8,0.7629,0.0997375,2024-01-23 20:17:58+00:00
36,us-east-1f,i4g.2xlarge,4,0.2484,0.06585,2024-01-23 20:17:58+00:00
37,us-east-1b,m7gd.large,3,0.0495,0.019833333333333335,2024-01-23 20:17:56+00:00
38,us-east-1d,m7gd.large,3,0.0438,0.017933333333333332,2024-01-23 20:17:56+00:00
39,us-east-1a,r5a.large,3,0.056,0.022000000000000002,2024-01-23 20:17:56+00:00
40,us-east-1d,r5a.large,3,0.0543,0.021433333333333332,2024-01-23 20:17:56+00:00
41,us-east-1c,r5a.large,3,0.0598,0.023266666666666668,2024-01-23 20:17:56+00:00
42,us-east-1d,m5d.8xlarge,8,0.9136,0.118575,2024-01-23 20:17:56+00:00
43,us-east-1d,c5.18xlarge,15,1.3707,0.09604666666666667,2024-01-23 20:17:55+00:00
44,us-east-1b,r5d.metal,15,2.8326,0.19350666666666663,2024-01-23 20:17:55+00:00
45,us-east-1c,c6gn.8xlarge,8,0.8203,0.10691250000000001,2024-01-23 20:17:54+00:00
46,us-east-1d,r7gd.8xlarge,8,1.213,0.156,2024-01-23 20:17:52+00:00
47,us-east-1b,r7i.8xlarge,8,1.2893,0.16553749999999998,2024-01-23 20:17:52+00:00
48,us-east-1c,r7i.48xlarge,15,2.7689,0.18925999999999998,2024-01-23 20:17:51+00:00
49,us-east-1b,r7a.2xlarge,4,0.3044,0.07985,2024-01-23 20:17:49+00:00
50,us-east-1c,x2idn.24xlarge,15,5.2814,0.35676,2024-01-23 20:17:48+00:00
51,us-east-1f,r7iz.8xlarge,8,1.4143,0.18116249999999998,2024-01-23 20:17:48+00:00
52,us-east-1d,c6id.24xlarge,15,2.0703,0.14268666666666666,2024-01-23 20:17:48+00:00
53,us-east-1b,m6idn.xlarge,4,0.1581,0.043274999999999994,2024-01-23 20:17:48+00:00
54,us-east-1b,m5d.24xlarge,15,2.9806,0.20337333333333332,2024-01-23 20:17:48+00:00
55,us-east-1c,r5d.8xlarge,8,1.2059,0.1551125,2024-01-23 20:17:47+00:00
56,us-east-1c,r6a.24xlarge,15,2.2419,0.15412666666666663,2024-01-23 20:17:47+00:00
57,us-east-1a,m6in.xlarge,4,0.1726,0.0469,2024-01-23 20:17:46+00:00
58,us-east-1d,r7i.metal-24xl,15,3.8588,0.26192,2024-01-23 20:17:46+00:00
