,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1a,r7iz.32xlarge,15,5.382,0.36346666666666666,2024-01-30 01:33:05+00:00
1,us-east-1f,x2gd.large,3,0.0677,0.025899999999999996,2024-01-30 01:33:05+00:00
2,us-east-1d,c6in.xlarge,4,0.1165,0.032875,2024-01-30 01:33:04+00:00
3,us-east-1d,c3.4xlarge,8,0.3682,0.0504,2024-01-30 01:33:03+00:00
4,us-east-1d,m7a.large,3,0.0472,0.019066666666666666,2024-01-30 01:33:03+00:00
5,us-east-1b,c6gd.medium,2,0.021,0.013000000000000001,2024-01-30 01:33:01+00:00
6,us-east-1a,c6g.metal,15,1.0549,0.07499333333333333,2024-01-30 01:33:01+00:00
7,us-east-1e,x1.32xlarge,8,5.6932,0.716025,2024-01-30 01:33:00+00:00
8,us-east-1d,r6i.12xlarge,8,1.3225,0.1696875,2024-01-30 01:32:59+00:00
9,us-east-1b,r6a.24xlarge,15,2.2911,0.15740666666666667,2024-01-30 01:32:58+00:00
10,us-east-1a,d3en.8xlarge,4,1.6833,0.424575,2024-01-30 01:32:57+00:00
11,us-east-1a,r5b.2xlarge,4,0.4422,0.1143,2024-01-30 01:32:57+00:00
12,us-east-1f,c5ad.12xlarge,8,1.0084,0.13042499999999999,2024-01-30 01:32:55+00:00
13,us-east-1f,c6in.24xlarge,15,2.3692,0.16261333333333333,2024-01-30 01:32:55+00:00
14,us-east-1f,r7gd.medium,2,0.0337,0.01935,2024-01-30 01:32:54+00:00
15,us-east-1f,c7gn.large,3,0.0572,0.0224,2024-01-30 01:32:54+00:00
16,us-east-1b,r6gd.2xlarge,4,0.305,0.08,2024-01-30 01:32:53+00:00
17,us-east-1b,r7iz.8xlarge,8,1.9504,0.24817499999999998,2024-01-30 01:32:52+00:00
18,us-east-1b,c6id.metal,15,2.9502,0.20134666666666667,2024-01-30 01:32:52+00:00
19,us-east-1d,r6gd.8xlarge,8,0.7265,0.09518750000000001,2024-01-30 01:32:51+00:00
20,us-east-1b,m5d.24xlarge,15,3.0038,0.20492,2024-01-30 01:32:51+00:00
21,us-east-1d,x2gd.metal,15,2.1847,0.15031333333333333,2024-01-30 01:32:51+00:00
22,us-east-1a,m5n.8xlarge,8,0.9832,0.127275,2024-01-30 01:32:50+00:00
23,us-east-1f,c7gd.large,3,0.0366,0.015533333333333335,2024-01-30 01:32:50+00:00
24,us-east-1f,m6in.16xlarge,15,2.5978,0.1778533333333333,2024-01-30 01:32:49+00:00
25,us-east-1c,r6id.12xlarge,8,1.4138,0.18109999999999998,2024-01-30 01:32:48+00:00
26,us-east-1b,c5d.24xlarge,15,1.9522,0.1348133333333333,2024-01-30 01:32:48+00:00
27,us-east-1b,d2.8xlarge,8,2.0761,0.2638875,2024-01-30 01:32:47+00:00
28,us-east-1a,r5ad.2xlarge,4,0.2941,0.077275,2024-01-30 01:32:47+00:00
29,us-east-1b,m3.large,3,0.0517,0.020566666666666667,2024-01-30 01:32:46+00:00
30,us-east-1f,r5dn.large,3,0.0603,0.023433333333333334,2024-01-30 01:32:45+00:00
31,us-east-1c,m7gd.4xlarge,8,0.4334,0.058550000000000005,2024-01-30 01:32:45+00:00
32,us-east-1b,g5g.2xlarge,4,0.2931,0.07702500000000001,2024-01-30 01:32:44+00:00
33,us-east-1b,h1.2xlarge,4,0.3467,0.090425,2024-01-30 01:32:44+00:00
34,us-east-1a,r7g.16xlarge,15,1.5929,0.11086,2024-01-30 01:32:44+00:00
35,us-east-1b,c6a.metal,15,3.2822,0.22347999999999998,2024-01-30 01:32:42+00:00
36,us-east-1b,c6id.12xlarge,8,1.0973,0.14153749999999998,2024-01-30 01:32:41+00:00
37,us-east-1f,c6id.12xlarge,8,1.1009,0.1419875,2024-01-30 01:32:41+00:00
38,us-east-1a,m6idn.xlarge,4,0.1457,0.040175,2024-01-30 01:32:39+00:00
39,us-east-1f,m6in.24xlarge,15,2.8147,0.19231333333333334,2024-01-30 01:32:39+00:00
40,us-east-1b,m6g.16xlarge,15,1.013,0.0722,2024-01-30 01:32:38+00:00
41,us-east-1c,r7iz.4xlarge,8,0.6389,0.0842375,2024-01-30 01:32:37+00:00
42,us-east-1f,m6in.4xlarge,8,0.6076,0.08032500000000001,2024-01-30 01:32:36+00:00
43,us-east-1c,is4gen.2xlarge,4,0.6443,0.164825,2024-01-30 01:32:35+00:00
44,us-east-1f,inf1.2xlarge,4,0.1781,0.048275,2024-01-30 01:32:35+00:00
45,us-east-1f,z1d.2xlarge,4,0.2926,0.07690000000000001,2024-01-30 01:32:35+00:00
46,us-east-1d,r5dn.24xlarge,15,3.3493,0.2279533333333333,2024-01-30 01:32:35+00:00
47,us-east-1d,x2gd.16xlarge,15,2.2438,0.1542533333333333,2024-01-30 01:32:34+00:00
48,us-east-1a,c7i.48xlarge,15,4.0328,0.27352000000000004,2024-01-30 01:32:33+00:00
49,us-east-1b,x1e.4xlarge,4,1.1764,0.29784999999999995,2024-01-30 01:32:33+00:00
50,us-east-1c,m6gd.metal,15,1.3226,0.09284,2024-01-30 01:32:32+00:00
51,us-east-1f,c6g.12xlarge,8,0.682,0.08962500000000001,2024-01-30 01:32:31+00:00
52,us-east-1b,c6in.12xlarge,8,1.2437,0.1598375,2024-01-30 01:32:31+00:00
53,us-east-1f,r6id.8xlarge,8,0.9153,0.1187875,2024-01-30 01:32:31+00:00
54,us-east-1b,g4ad.16xlarge,8,1.4509,0.1857375,2024-01-30 01:32:30+00:00
55,us-east-1b,r5n.12xlarge,8,1.9325,0.2459375,2024-01-30 01:32:29+00:00
56,us-east-1f,m5dn.24xlarge,15,3.1061,0.21173999999999998,2024-01-30 01:32:29+00:00
57,us-east-1d,i3en.6xlarge,8,0.9687,0.1254625,2024-01-30 01:32:28+00:00
58,us-east-1d,r7i.xlarge,4,0.1409,0.038974999999999996,2024-01-30 01:32:28+00:00
59,us-east-1f,r6in.16xlarge,15,3.4353,0.23368666666666665,2024-01-30 01:32:27+00:00
60,us-east-1b,r5n.24xlarge,15,3.4805,0.2367,2024-01-30 01:32:27+00:00
61,us-east-1b,x2gd.4xlarge,8,0.7202,0.0944,2024-01-30 01:32:27+00:00
62,us-east-1d,m6in.metal,14,3.4019,0.24763571428571426,2024-01-30 01:32:26+00:00
63,us-east-1f,r5a.12xlarge,8,1.2357,0.1588375,2024-01-30 01:32:24+00:00
64,us-east-1d,m7i-flex.xlarge,4,0.1048,0.02995,2024-01-30 01:32:19+00:00
65,us-east-1a,r5n.16xlarge,15,1.8161,0.12574000000000002,2024-01-30 01:32:19+00:00
66,us-east-1a,c5ad.8xlarge,8,0.6707,0.0882125,2024-01-30 01:32:19+00:00
67,us-east-1b,c6a.2xlarge,4,0.1639,0.044725,2024-01-30 01:32:18+00:00
68,us-east-1a,c6a.2xlarge,4,0.1703,0.046325000000000005,2024-01-30 01:32:18+00:00
69,us-east-1d,c6id.4xlarge,8,0.4665,0.06268750000000001,2024-01-30 01:32:17+00:00
70,us-east-1d,r6gd.xlarge,4,0.1208,0.03395,2024-01-30 01:32:17+00:00
71,us-east-1d,c7a.24xlarge,15,2.1934,0.15089333333333332,2024-01-30 01:32:17+00:00
72,us-east-1a,i4g.xlarge,4,0.123,0.0345,2024-01-30 01:32:16+00:00
73,us-east-1f,i4g.4xlarge,8,0.4554,0.06130000000000001,2024-01-30 01:32:16+00:00
74,us-east-1f,i4g.8xlarge,8,0.8484,0.11042500000000001,2024-01-30 01:32:16+00:00
75,us-east-1f,r7a.8xlarge,8,1.1878,0.15284999999999999,2024-01-30 01:32:15+00:00
76,us-east-1d,r6g.medium,2,0.0236,0.0143,2024-01-30 01:32:15+00:00
77,us-east-1c,r6a.4xlarge,8,0.4914,0.0658,2024-01-30 01:32:14+00:00
78,us-east-1d,t3a.2xlarge,4,0.1545,0.042374999999999996,2024-01-30 01:32:14+00:00
79,us-east-1b,r6id.16xlarge,15,1.8452,0.12768,2024-01-30 01:32:14+00:00
80,us-east-1d,r7g.12xlarge,8,1.1027,0.1422125,2024-01-30 01:32:14+00:00
81,us-east-1b,m6g.4xlarge,8,0.2635,0.0373125,2024-01-30 01:32:14+00:00
82,us-east-1f,r7iz.large,3,0.0668,0.025599999999999998,2024-01-30 01:32:14+00:00
83,us-east-1a,r5d.2xlarge,4,0.33,0.08625000000000001,2024-01-30 01:32:13+00:00
84,us-east-1c,r6in.12xlarge,8,1.9213,0.2445375,2024-01-30 01:32:13+00:00
85,us-east-1c,c5ad.16xlarge,15,1.2265,0.08643333333333333,2024-01-30 01:32:13+00:00
86,us-east-1a,r5b.8xlarge,8,1.5846,0.20245,2024-01-30 01:32:13+00:00
87,us-east-1b,r5.16xlarge,15,1.7695,0.12263333333333334,2024-01-30 01:32:13+00:00
88,us-east-1d,c5d.12xlarge,8,0.9183,0.1191625,2024-01-30 01:32:13+00:00
89,us-east-1d,r6g.4xlarge,8,0.363,0.04975,2024-01-30 01:32:13+00:00
90,us-east-1e,g3.4xlarge,8,0.5251,0.0700125,2024-01-30 01:32:12+00:00
91,us-east-1b,c5a.xlarge,4,0.0861,0.025275,2024-01-30 01:32:12+00:00
92,us-east-1a,c5a.xlarge,4,0.0887,0.025925,2024-01-30 01:32:12+00:00
93,us-east-1d,m5d.16xlarge,15,1.6513,0.11475333333333333,2024-01-30 01:32:12+00:00
94,us-east-1b,c5a.12xlarge,8,0.9014,0.11705,2024-01-30 01:32:12+00:00
95,us-east-1c,r5ad.12xlarge,8,1.197,0.154,2024-01-30 01:32:11+00:00
96,us-east-1a,r4.2xlarge,4,0.2587,0.068425,2024-01-30 01:32:11+00:00
97,us-east-1d,m6id.24xlarge,15,2.4004,0.1646933333333333,2024-01-30 01:32:11+00:00
98,us-east-1f,r5.metal,15,2.9347,0.20031333333333332,2024-01-30 01:32:11+00:00
99,us-east-1f,g4dn.2xlarge,3,0.3153,0.10843333333333334,2024-01-30 01:32:11+00:00
100,us-east-1b,r5dn.4xlarge,8,0.7687,0.10046250000000001,2024-01-30 01:32:11+00:00
101,us-east-1d,r5dn.4xlarge,8,0.7488,0.097975,2024-01-30 01:32:11+00:00
102,us-east-1e,m4.large,2,0.0487,0.02685,2024-01-30 01:32:11+00:00
103,us-east-1f,m6i.xlarge,4,0.0796,0.02365,2024-01-30 01:32:11+00:00
104,us-east-1b,g5.4xlarge,8,0.698,0.091625,2024-01-30 01:32:10+00:00
105,us-east-1a,r5d.12xlarge,8,2.1016,0.267075,2024-01-30 01:32:10+00:00
106,us-east-1a,m7i-flex.8xlarge,8,0.878,0.114125,2024-01-30 01:32:10+00:00
107,us-east-1d,c7g.16xlarge,15,0.9797,0.06998,2024-01-30 01:32:10+00:00
108,us-east-1c,is4gen.large,3,0.1123,0.040766666666666666,2024-01-30 01:32:10+00:00
109,us-east-1c,g4dn.4xlarge,3,0.6034,0.20446666666666669,2024-01-30 01:32:09+00:00
110,us-east-1c,m5d.2xlarge,4,0.2394,0.0636,2024-01-30 01:32:09+00:00
111,us-east-1f,r5dn.12xlarge,8,2.1703,0.27566250000000003,2024-01-30 01:32:08+00:00
112,us-east-1b,c4.2xlarge,4,0.2162,0.057800000000000004,2024-01-30 01:32:08+00:00
113,us-east-1f,c4.2xlarge,4,0.1876,0.05065,2024-01-30 01:32:08+00:00
114,us-east-1c,x2gd.12xlarge,8,1.8509,0.2357375,2024-01-30 01:32:08+00:00
115,us-east-1b,r6a.32xlarge,15,3.0487,0.20791333333333334,2024-01-30 01:32:07+00:00
116,us-east-1d,r6idn.2xlarge,4,0.4377,0.113175,2024-01-30 01:32:07+00:00
117,us-east-1c,i3.2xlarge,4,0.3659,0.095225,2024-01-30 01:32:05+00:00
118,us-east-1b,g5g.8xlarge,8,0.5879,0.0778625,2024-01-30 01:32:05+00:00
119,us-east-1c,r6i.32xlarge,15,3.1325,0.21349999999999997,2024-01-30 01:32:05+00:00
120,us-east-1a,m6i.24xlarge,15,2.008,0.13853333333333331,2024-01-30 01:32:04+00:00
121,us-east-1b,c5.24xlarge,15,1.7611,0.12207333333333334,2024-01-30 01:32:03+00:00
122,us-east-1a,c5d.9xlarge,8,0.9521,0.1233875,2024-01-30 01:32:02+00:00
123,us-east-1d,r6i.2xlarge,4,0.2486,0.0659,2024-01-30 01:32:02+00:00
124,us-east-1a,r7a.24xlarge,15,3.7355,0.2537,2024-01-30 01:32:02+00:00
125,us-east-1f,m5.2xlarge,4,0.152,0.041749999999999995,2024-01-30 01:32:01+00:00
126,us-east-1a,c6g.16xlarge,15,0.9256,0.06637333333333334,2024-01-30 01:32:01+00:00
127,us-east-1d,c5.large,3,0.0418,0.017266666666666666,2024-01-30 01:32:00+00:00
128,us-east-1d,d3.8xlarge,3,1.5424,0.5174666666666666,2024-01-30 01:32:00+00:00
129,us-east-1b,m4.xlarge,4,0.1112,0.031549999999999995,2024-01-30 01:32:00+00:00
130,us-east-1b,i3en.2xlarge,4,0.375,0.0975,2024-01-30 01:32:00+00:00
131,us-east-1a,m5ad.8xlarge,8,0.7307,0.0957125,2024-01-30 01:31:59+00:00
132,us-east-1d,m6i.4xlarge,8,0.3245,0.044937500000000005,2024-01-30 01:31:59+00:00
133,us-east-1b,m6g.metal,15,1.2978,0.09118666666666668,2024-01-30 01:31:55+00:00
134,us-east-1f,trn1.32xlarge,40,8.3185,0.2128375,2024-01-30 01:31:51+00:00
135,us-east-1f,m6in.2xlarge,4,0.2613,0.069075,2024-01-30 01:31:51+00:00
136,us-east-1b,m6a.4xlarge,8,0.4245,0.0574375,2024-01-30 01:31:50+00:00
137,us-east-1a,m5n.xlarge,4,0.0973,0.028075,2024-01-30 01:31:49+00:00
138,us-east-1d,c7a.16xlarge,15,1.3438,0.09425333333333334,2024-01-30 01:18:16+00:00
139,us-east-1a,i2.2xlarge,4,0.6285,0.160875,2024-01-30 01:18:09+00:00
140,us-east-1d,i2.2xlarge,4,0.6763,0.172825,2024-01-30 01:18:09+00:00
141,us-east-1a,d3.2xlarge,4,0.4427,0.114425,2024-01-30 01:18:09+00:00
142,us-east-1f,c5a.24xlarge,15,1.6998,0.11798666666666667,2024-01-30 01:18:09+00:00
143,us-east-1d,x2iedn.8xlarge,8,2.4179,0.3066125,2024-01-30 01:18:08+00:00
144,us-east-1d,c5a.16xlarge,15,1.2918,0.09078666666666667,2024-01-30 01:18:07+00:00
145,us-east-1c,c5a.16xlarge,15,1.2248,0.08632000000000001,2024-01-30 01:18:07+00:00
146,us-east-1b,m1.medium,2,0.0362,0.0206,2024-01-30 01:18:06+00:00
147,us-east-1c,m5dn.16xlarge,15,1.7091,0.11860666666666668,2024-01-30 01:18:02+00:00
