,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1c,m5d.12xlarge,8,1.3831,0.1772625,2024-01-29 19:18:12+00:00
1,us-east-1b,c7a.large,3,0.0469,0.018966666666666666,2024-01-29 19:18:09+00:00
2,us-east-1d,c6in.metal,14,3.1413,0.22902142857142857,2024-01-29 19:18:08+00:00
3,us-east-1a,r6id.32xlarge,15,3.9083,0.26522,2024-01-29 19:18:06+00:00
4,us-east-1a,c6in.large,3,0.0483,0.019433333333333334,2024-01-29 19:18:05+00:00
5,us-east-1a,im4gn.4xlarge,8,0.5558,0.07385,2024-01-29 19:18:04+00:00
6,us-east-1b,r5.12xlarge,8,1.289,0.16549999999999998,2024-01-29 19:18:03+00:00
7,us-east-1d,c7gd.large,3,0.0383,0.0161,2024-01-29 19:18:03+00:00
8,us-east-1b,r6in.metal,14,4.4537,0.3227642857142858,2024-01-29 19:18:01+00:00
9,us-east-1a,im4gn.xlarge,4,0.1295,0.036125000000000004,2024-01-29 19:18:01+00:00
10,us-east-1a,d3en.8xlarge,4,1.6818,0.42419999999999997,2024-01-29 19:18:01+00:00
11,us-east-1a,x2gd.4xlarge,8,0.7868,0.10272500000000001,2024-01-29 19:18:01+00:00
12,us-east-1a,is4gen.medium,2,0.0497,0.02735,2024-01-29 19:18:00+00:00
13,us-east-1d,m5dn.12xlarge,8,1.3949,0.1787375,2024-01-29 19:18:00+00:00
14,us-east-1a,d3.4xlarge,4,0.8421,0.214275,2024-01-29 19:17:59+00:00
15,us-east-1a,x2iezn.2xlarge,4,0.6152,0.15755,2024-01-29 19:17:58+00:00
16,us-east-1a,r6id.large,3,0.0617,0.0239,2024-01-29 19:17:57+00:00
17,us-east-1a,c5ad.16xlarge,15,1.078,0.07653333333333334,2024-01-29 19:17:56+00:00
18,us-east-1f,m7i-flex.large,3,0.0506,0.0202,2024-01-29 19:17:56+00:00
19,us-east-1b,r7a.8xlarge,8,1.3543,0.1736625,2024-01-29 19:17:54+00:00
20,us-east-1a,c3.8xlarge,8,0.7386,0.09670000000000001,2024-01-29 19:17:53+00:00
21,us-east-1b,i3en.24xlarge,15,4.096,0.27773333333333333,2024-01-29 19:17:52+00:00
22,us-east-1f,i4i.12xlarge,8,2.0087,0.25546250000000004,2024-01-29 19:17:52+00:00
23,us-east-1a,d2.2xlarge,4,0.4625,0.11937500000000001,2024-01-29 19:17:52+00:00
24,us-east-1b,i3en.12xlarge,8,2.1278,0.27035000000000003,2024-01-29 19:17:52+00:00
25,us-east-1b,r5dn.metal,15,3.3639,0.22892666666666667,2024-01-29 19:17:48+00:00
26,us-east-1b,g5.4xlarge,8,0.6977,0.0915875,2024-01-29 19:17:48+00:00
27,us-east-1a,m5dn.2xlarge,4,0.3059,0.080225,2024-01-29 19:17:48+00:00
28,us-east-1f,r5dn.16xlarge,15,2.1543,0.14828666666666665,2024-01-29 19:17:47+00:00
29,us-east-1b,x2idn.metal,15,5.3267,0.35978,2024-01-29 19:17:47+00:00
30,us-east-1b,r7g.16xlarge,15,1.3443,0.09428666666666667,2024-01-29 19:17:47+00:00
31,us-east-1d,r6g.metal,15,1.4505,0.10136666666666666,2024-01-29 19:17:47+00:00
32,us-east-1d,x2gd.metal,15,2.1739,0.14959333333333333,2024-01-29 19:17:47+00:00
33,us-east-1c,r6idn.xlarge,4,0.1759,0.047725000000000004,2024-01-29 19:17:47+00:00
34,us-east-1d,x1.32xlarge,8,4.4276,0.557825,2024-01-29 19:17:46+00:00
35,us-east-1d,c6gn.4xlarge,8,0.2932,0.041025000000000006,2024-01-29 19:17:45+00:00
36,us-east-1a,m7a.metal-48xl,15,4.3895,0.2973,2024-01-29 19:17:45+00:00
37,us-east-1b,m7i-flex.8xlarge,8,0.8423,0.10966250000000001,2024-01-29 19:17:44+00:00
38,us-east-1d,r7a.large,3,0.0694,0.026466666666666666,2024-01-29 19:17:44+00:00
39,us-east-1b,m6idn.12xlarge,8,1.7453,0.2225375,2024-01-29 19:17:44+00:00
40,us-east-1f,g5.12xlarge,15,2.5308,0.17338666666666666,2024-01-29 19:17:44+00:00
41,us-east-1f,c7gn.2xlarge,4,0.2043,0.054825,2024-01-29 19:17:44+00:00
42,us-east-1b,m6id.16xlarge,15,1.6004,0.11136,2024-01-29 19:17:43+00:00
43,us-east-1a,g5g.8xlarge,8,0.6196,0.08182500000000001,2024-01-29 19:17:42+00:00
44,us-east-1f,r7i.12xlarge,8,1.6807,0.2144625,2024-01-29 19:17:42+00:00
45,us-east-1c,g5.48xlarge,7,6.1993,0.8899,2024-01-29 19:17:42+00:00
46,us-east-1b,z1d.2xlarge,4,0.3794,0.09860000000000001,2024-01-29 19:17:41+00:00
47,us-east-1a,z1d.2xlarge,4,0.3966,0.1029,2024-01-29 19:17:41+00:00
48,us-east-1b,m7gd.8xlarge,8,0.6504,0.085675,2024-01-29 19:17:41+00:00
49,us-east-1c,c6a.48xlarge,15,3.4627,0.23551333333333332,2024-01-29 19:17:40+00:00
50,us-east-1b,c5ad.2xlarge,4,0.2075,0.055624999999999994,2024-01-29 19:17:40+00:00
51,us-east-1f,m7a.large,3,0.0512,0.0204,2024-01-29 19:17:40+00:00
52,us-east-1a,m7a.large,3,0.0485,0.0195,2024-01-29 19:17:40+00:00
53,us-east-1b,d3en.xlarge,4,0.2014,0.054099999999999995,2024-01-29 19:17:39+00:00
54,us-east-1a,c5n.9xlarge,8,0.7652,0.100025,2024-01-29 19:17:38+00:00
55,us-east-1b,c6gd.16xlarge,15,1.1142,0.07894666666666668,2024-01-29 19:17:38+00:00
56,us-east-1f,r7iz.16xlarge,15,2.3499,0.16132666666666665,2024-01-29 19:17:37+00:00
57,us-east-1a,r6idn.12xlarge,8,2.6038,0.32985000000000003,2024-01-29 19:17:36+00:00
58,us-east-1f,r6idn.large,3,0.0756,0.02853333333333333,2024-01-29 19:17:36+00:00
59,us-east-1b,r5dn.4xlarge,8,0.7673,0.1002875,2024-01-29 19:17:36+00:00
60,us-east-1a,c6in.32xlarge,14,3.3262,0.24222857142857143,2024-01-29 19:17:35+00:00
61,us-east-1d,r6in.4xlarge,8,0.9981,0.1291375,2024-01-29 19:17:35+00:00
62,us-east-1f,r6in.2xlarge,4,0.3358,0.0877,2024-01-29 19:17:34+00:00
63,us-east-1c,r6in.12xlarge,8,1.919,0.24425,2024-01-29 19:17:34+00:00
64,us-east-1a,c5a.8xlarge,8,0.6204,0.081925,2024-01-29 19:17:34+00:00
65,us-east-1f,r5d.8xlarge,8,0.9947,0.1287125,2024-01-29 19:17:33+00:00
66,us-east-1a,m7g.16xlarge,15,1.2391,0.08727333333333334,2024-01-29 19:17:33+00:00
67,us-east-1d,c6i.xlarge,4,0.0848,0.02495,2024-01-29 19:17:32+00:00
68,us-east-1d,is4gen.2xlarge,4,0.6583,0.168325,2024-01-29 19:17:31+00:00
69,us-east-1c,c1.xlarge,4,0.1884,0.050850000000000006,2024-01-29 19:17:30+00:00
70,us-east-1b,d3.2xlarge,4,0.4069,0.105475,2024-01-29 19:17:28+00:00
71,us-east-1c,d3.2xlarge,4,0.4913,0.126575,2024-01-29 19:17:28+00:00
72,us-east-1c,x1e.32xlarge,8,8.9926,1.12845,2024-01-29 19:17:28+00:00
73,us-east-1f,r7i.24xlarge,15,2.4737,0.16957999999999998,2024-01-29 19:17:27+00:00
74,us-east-1a,h1.8xlarge,8,0.7888,0.102975,2024-01-29 19:17:27+00:00
75,us-east-1b,m6idn.32xlarge,14,4.7587,0.34455,2024-01-29 19:17:27+00:00
76,us-east-1a,r7i.48xlarge,15,7.0311,0.4734066666666667,2024-01-29 19:17:24+00:00
77,us-east-1a,m7i.2xlarge,4,0.232,0.06175,2024-01-29 19:17:22+00:00
78,us-east-1d,m6in.metal,14,3.3991,0.24743571428571426,2024-01-29 19:17:22+00:00
79,us-east-1f,m7a.16xlarge,15,1.407,0.09846666666666667,2024-01-29 19:17:22+00:00
80,us-east-1b,m5n.xlarge,4,0.0973,0.028075,2024-01-29 19:17:21+00:00
81,us-east-1b,r4.16xlarge,15,1.8951,0.13100666666666666,2024-01-29 19:17:21+00:00
82,us-east-1f,r4.16xlarge,15,1.6298,0.11332,2024-01-29 19:17:21+00:00
83,us-east-1c,c6a.12xlarge,8,0.9774,0.12655,2024-01-29 19:17:20+00:00
84,us-east-1b,r3.xlarge,4,0.153,0.041999999999999996,2024-01-29 19:17:20+00:00
85,us-east-1b,r5dn.2xlarge,4,0.4086,0.10590000000000001,2024-01-29 19:17:20+00:00
86,us-east-1b,m6id.2xlarge,4,0.1811,0.049025,2024-01-29 19:17:19+00:00
87,us-east-1b,m7g.2xlarge,4,0.1432,0.03955,2024-01-29 19:17:19+00:00
88,us-east-1b,d3en.12xlarge,3,2.6521,0.8873666666666665,2024-01-29 19:17:19+00:00
89,us-east-1b,c6gn.2xlarge,4,0.1421,0.039275000000000004,2024-01-29 19:17:19+00:00
90,us-east-1c,m6i.2xlarge,4,0.2139,0.057225,2024-01-29 19:17:18+00:00
91,us-east-1b,c6a.2xlarge,4,0.1635,0.044625,2024-01-29 19:17:18+00:00
92,us-east-1a,c6gd.medium,2,0.0187,0.011850000000000001,2024-01-29 19:17:18+00:00
93,us-east-1a,r7iz.2xlarge,4,0.3871,0.100525,2024-01-29 19:17:17+00:00
94,us-east-1f,m6idn.16xlarge,15,2.2403,0.15402,2024-01-29 19:17:16+00:00
95,us-east-1b,d2.xlarge,4,0.2482,0.0658,2024-01-29 19:17:15+00:00
96,us-east-1a,r7i.xlarge,4,0.1366,0.0379,2024-01-29 19:17:15+00:00
97,us-east-1a,m7i-flex.2xlarge,4,0.2281,0.060774999999999996,2024-01-29 19:17:14+00:00
98,us-east-1a,c7g.metal,15,1.0802,0.07668000000000001,2024-01-29 19:17:14+00:00
99,us-east-1c,m5a.8xlarge,8,0.6774,0.08905,2024-01-29 19:17:13+00:00
100,us-east-1f,r6a.xlarge,4,0.1232,0.03455,2024-01-29 19:17:12+00:00
101,us-east-1c,c6id.8xlarge,8,0.6779,0.0891125,2024-01-29 19:17:12+00:00
102,us-east-1b,m5dn.xlarge,4,0.1403,0.038825,2024-01-29 19:17:12+00:00
103,us-east-1a,r6a.8xlarge,8,0.7746,0.1012,2024-01-29 19:17:12+00:00
104,us-east-1f,r6a.4xlarge,8,0.4528,0.060975,2024-01-29 19:17:12+00:00
105,us-east-1c,r7i.8xlarge,8,0.4855,0.0650625,2024-01-29 19:17:12+00:00
106,us-east-1f,c6i.2xlarge,4,0.156,0.042749999999999996,2024-01-29 19:17:12+00:00
107,us-east-1f,r5n.12xlarge,8,1.7176,0.219075,2024-01-29 19:17:12+00:00
108,us-east-1b,m6a.xlarge,4,0.088,0.02575,2024-01-29 19:17:11+00:00
109,us-east-1a,m6a.xlarge,4,0.0898,0.0262,2024-01-29 19:17:11+00:00
110,us-east-1d,c6g.large,3,0.0296,0.013200000000000002,2024-01-29 19:17:11+00:00
111,us-east-1c,t4g.micro,2,0.0041,0.00455,2024-01-29 19:17:11+00:00
112,us-east-1f,t2.large,3,0.0445,0.018166666666666668,2024-01-29 19:17:11+00:00
113,us-east-1a,t2.large,3,0.0446,0.0182,2024-01-29 19:17:11+00:00
114,us-east-1d,r5d.12xlarge,8,1.4359,0.18386249999999998,2024-01-29 19:17:10+00:00
115,us-east-1a,g5g.xlarge,4,0.1807,0.048924999999999996,2024-01-29 19:17:10+00:00
116,us-east-1b,m5n.12xlarge,8,1.7011,0.2170125,2024-01-29 19:17:10+00:00
117,us-east-1b,g4dn.12xlarge,8,1.7797,0.2268375,2024-01-29 19:17:09+00:00
118,us-east-1b,m7i.4xlarge,8,0.4066,0.0552,2024-01-29 19:17:09+00:00
119,us-east-1b,r6gd.16xlarge,15,1.4071,0.09847333333333334,2024-01-29 19:17:09+00:00
120,us-east-1f,m5d.12xlarge,8,1.1158,0.14384999999999998,2024-01-29 19:17:09+00:00
121,us-east-1a,c5a.4xlarge,8,0.3217,0.0445875,2024-01-29 19:17:09+00:00
122,us-east-1b,c5ad.8xlarge,8,0.7366,0.09645000000000001,2024-01-29 19:17:09+00:00
123,us-east-1a,c6i.4xlarge,8,0.3244,0.04492500000000001,2024-01-29 19:17:08+00:00
