,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1d,c7gn.12xlarge,8,1.1273,0.14528749999999999,2024-01-31 01:48:12+00:00
1,us-east-1a,i2.8xlarge,8,2.6477,0.3353375,2024-01-31 01:48:09+00:00
2,us-east-1a,m6idn.xlarge,4,0.1444,0.03985,2024-01-31 01:48:06+00:00
3,us-east-1b,c7i.metal-48xl,15,3.4902,0.23734666666666668,2024-01-31 01:48:05+00:00
4,us-east-1d,m7i.24xlarge,15,1.8733,0.12955333333333333,2024-01-31 01:48:05+00:00
5,us-east-1a,i4i.32xlarge,15,5.3409,0.3607266666666667,2024-01-31 01:48:04+00:00
6,us-east-1f,inf2.24xlarge,15,2.5657,0.17571333333333333,2024-01-31 01:47:58+00:00
7,us-east-1b,g5.12xlarge,15,2.7009,0.18472666666666665,2024-01-31 01:47:58+00:00
8,us-east-1c,x1e.2xlarge,4,0.6709,0.17147500000000002,2024-01-31 01:47:57+00:00
9,us-east-1c,m1.xlarge,4,0.1627,0.044425000000000006,2024-01-31 01:47:54+00:00
10,us-east-1b,d3en.xlarge,4,0.2009,0.053974999999999995,2024-01-31 01:47:52+00:00
11,us-east-1b,z1d.large,3,0.0621,0.024033333333333334,2024-01-31 01:47:52+00:00
12,us-east-1b,r6in.xlarge,4,0.1546,0.04239999999999999,2024-01-31 01:47:51+00:00
13,us-east-1b,m7a.large,3,0.0469,0.018966666666666666,2024-01-31 01:47:50+00:00
14,us-east-1b,c7gn.2xlarge,4,0.1866,0.0504,2024-01-31 01:47:49+00:00
15,us-east-1f,r7a.16xlarge,15,1.9729,0.13619333333333333,2024-01-31 01:47:49+00:00
16,us-east-1d,r7a.16xlarge,15,2.9386,0.20057333333333333,2024-01-31 01:47:49+00:00
17,us-east-1a,c7gn.medium,2,0.0248,0.0149,2024-01-31 01:47:48+00:00
18,us-east-1b,m6gd.12xlarge,8,0.9573,0.12403750000000001,2024-01-31 01:47:47+00:00
19,us-east-1f,m6gd.12xlarge,8,0.9248,0.119975,2024-01-31 01:47:47+00:00
20,us-east-1b,m6id.32xlarge,15,3.5975,0.2445,2024-01-31 01:47:47+00:00
21,us-east-1c,m6id.32xlarge,15,3.2571,0.22180666666666665,2024-01-31 01:47:47+00:00
22,us-east-1f,c5a.8xlarge,8,0.6668,0.087725,2024-01-31 01:47:46+00:00
23,us-east-1a,r6a.24xlarge,15,2.5027,0.17151333333333332,2024-01-31 01:47:46+00:00
24,us-east-1d,c6id.metal,15,2.6975,0.18449999999999997,2024-01-31 01:47:44+00:00
25,us-east-1c,c6id.metal,15,2.6385,0.18056666666666665,2024-01-31 01:47:44+00:00
26,us-east-1d,r7i.12xlarge,8,1.8182,0.23165,2024-01-31 01:47:44+00:00
27,us-east-1b,c6i.32xlarge,15,2.3547,0.16164666666666663,2024-01-31 01:47:43+00:00
28,us-east-1d,c6i.32xlarge,15,2.1463,0.14775333333333332,2024-01-31 01:47:43+00:00
29,us-east-1f,m7i.16xlarge,15,1.6223,0.11282,2024-01-31 01:47:42+00:00
30,us-east-1d,m7i.metal-24xl,15,1.9386,0.13390666666666667,2024-01-31 01:47:40+00:00
31,us-east-1d,i4i.8xlarge,8,1.3264,0.170175,2024-01-31 01:47:40+00:00
32,us-east-1c,c6gn.4xlarge,8,0.3556,0.04882500000000001,2024-01-31 01:47:38+00:00
33,us-east-1b,c5ad.24xlarge,15,1.6097,0.11198,2024-01-31 01:47:38+00:00
34,us-east-1c,c5ad.24xlarge,15,1.9883,0.13722,2024-01-31 01:47:38+00:00
35,us-east-1c,r5.metal,15,3.3298,0.22665333333333332,2024-01-31 01:47:37+00:00
36,us-east-1d,r7gd.xlarge,4,0.1087,0.030925,2024-01-31 01:47:37+00:00
37,us-east-1f,m6g.metal,15,1.2609,0.08872666666666666,2024-01-31 01:47:34+00:00
38,us-east-1a,r6gd.16xlarge,15,1.4458,0.10105333333333334,2024-01-31 01:47:33+00:00
39,us-east-1b,g4ad.4xlarge,3,0.4253,0.1451,2024-01-31 01:47:33+00:00
