,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
0,us-east-1b,m6in.16xlarge,15,2.3935,0.16423333333333331,2024-01-31 00:18:45+00:00
1,us-east-1b,m2.xlarge,4,0.1055,0.030125,2024-01-31 00:18:45+00:00
2,us-east-1d,p3.16xlarge,8,8.6952,1.091275,2024-01-31 00:18:44+00:00
3,us-east-1d,x2iezn.4xlarge,8,1.6522,0.21089999999999998,2024-01-31 00:18:42+00:00
4,us-east-1b,trn1n.32xlarge,80,8.8763,0.11589125,2024-01-31 00:18:35+00:00
5,us-east-1b,x2idn.32xlarge,15,4.6924,0.31749333333333335,2024-01-31 00:18:34+00:00
6,us-east-1b,x2gd.8xlarge,8,1.4409,0.1844875,2024-01-31 00:18:34+00:00
7,us-east-1c,r6id.metal,15,6.504,0.43826666666666664,2024-01-31 00:18:32+00:00
8,us-east-1d,m7i.48xlarge,15,4.111,0.27873333333333333,2024-01-31 00:18:32+00:00
9,us-east-1b,m7a.xlarge,4,0.1157,0.032674999999999996,2024-01-31 00:18:28+00:00
10,us-east-1d,h1.8xlarge,8,0.7928,0.103475,2024-01-31 00:18:28+00:00
11,us-east-1f,c6in.metal,14,3.0133,0.21987857142857142,2024-01-31 00:18:25+00:00
12,us-east-1d,c6in.metal,14,3.1225,0.22767857142857142,2024-01-31 00:18:25+00:00
13,us-east-1c,m1.large,3,0.076,0.028666666666666663,2024-01-31 00:18:25+00:00
14,us-east-1c,r7g.metal,15,1.4291,0.09994,2024-01-31 00:18:24+00:00
15,us-east-1a,r6a.8xlarge,8,0.7696,0.100575,2024-01-31 00:18:24+00:00
16,us-east-1c,r6a.8xlarge,8,0.7687,0.10046250000000001,2024-01-31 00:18:24+00:00
17,us-east-1b,x2gd.12xlarge,8,1.9217,0.24458749999999999,2024-01-31 00:18:23+00:00
18,us-east-1a,r7gd.large,3,0.0576,0.022533333333333332,2024-01-31 00:18:22+00:00
19,us-east-1f,c6in.8xlarge,8,0.9119,0.11836250000000001,2024-01-31 00:18:22+00:00
20,us-east-1a,c6in.8xlarge,8,0.8828,0.11472500000000001,2024-01-31 00:18:22+00:00
21,us-east-1d,c6in.8xlarge,8,0.9037,0.1173375,2024-01-31 00:18:22+00:00
22,us-east-1a,r7gd.2xlarge,4,0.3815,0.099125,2024-01-31 00:18:21+00:00
23,us-east-1b,m6id.2xlarge,4,0.1806,0.0489,2024-01-31 00:18:19+00:00
24,us-east-1f,c6gd.4xlarge,8,0.301,0.041999999999999996,2024-01-31 00:18:19+00:00
25,us-east-1b,c6id.16xlarge,15,1.4248,0.09965333333333334,2024-01-31 00:18:19+00:00
26,us-east-1f,c7i.8xlarge,8,0.6896,0.090575,2024-01-31 00:18:19+00:00
27,us-east-1d,c7i.8xlarge,8,0.6779,0.0891125,2024-01-31 00:18:19+00:00
28,us-east-1b,r6id.2xlarge,4,0.3058,0.08020000000000001,2024-01-31 00:18:18+00:00
29,us-east-1a,is4gen.large,3,0.1098,0.03993333333333333,2024-01-31 00:18:17+00:00
30,us-east-1f,m6idn.metal,14,3.6831,0.26772142857142855,2024-01-31 00:18:15+00:00
31,us-east-1c,m5zn.6xlarge,8,1.0992,0.14177499999999998,2024-01-31 00:18:15+00:00
32,us-east-1d,m6in.24xlarge,15,4.0495,0.27463333333333334,2024-01-31 00:18:13+00:00
33,us-east-1c,c6in.12xlarge,8,1.3559,0.1738625,2024-01-31 00:18:12+00:00
34,us-east-1d,r5b.metal,15,3.5547,0.24164666666666665,2024-01-31 00:18:12+00:00
35,us-east-1b,x1e.4xlarge,4,1.1715,0.29662499999999997,2024-01-31 00:18:12+00:00
36,us-east-1f,d2.8xlarge,8,1.9726,0.25095,2024-01-31 00:18:12+00:00
37,us-east-1a,g4ad.16xlarge,8,1.5147,0.19371249999999998,2024-01-31 00:18:11+00:00
38,us-east-1c,g5.24xlarge,15,3.17,0.216,2024-01-31 00:18:10+00:00
